year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.417,1156.2,6,53,0,57,0,25
1959,11.408,683.4,12,71,0,52,6,19
1960,10.671,943.6,4,32,0,34,9,8
1961,11.578,904.1,19,43,0,35,1,0
1962,10.056,896.7,11,48,0,56,4,17
1963,9.405,770.3,10,47,0,66,29,53
1964,11.083,646.6,22,67,0,57,7,9
1965,9.715,1285.1,6,30,0,52,7,46
1966,10.87,1066.3,6,40,0,37,11,17
1967,10.762,1013.2,16,53,0,40,7,21
1968,10.479,1185.5,6,42,0,59,5,20
1969,10.487,1013.0,10,57,0,53,10,42
1970,9.984,1307.4,4,49,0,56,8,41
1971,10.211,659.3,20,59,0,67,12,34
1972,10.232,703.2,9,37,0,43,3,12
1973,10.601,785.4,23,71,0,64,2,23
1974,11.435,726.0,6,46,0,23,0,3
1975,11.305,737.2,16,47,0,42,1,4
1976,10.895,740.8,22,63,0,52,5,16
1977,10.993,924.3,4,37,0,31,2,27
1978,9.914,1076.4,4,37,0,47,8,30
1979,10.122,925.8,8,52,0,47,11,37
1980,9.993,1096.4,8,37,0,47,9,25
1981,10.784,834.2,11,43,0,54,4,24
1982,10.859,912.9,13,63,0,56,9,31
1983,11.853,1023.6,28,73,1,40,2,15
1984,9.901,992.0,10,44,0,57,1,33
1985,9.684,850.1,13,51,0,61,20,44
1986,10.101,1185.9,18,60,0,56,19,55
1987,9.856,1168.3,10,43,0,60,17,47
1988,11.333,1256.3,7,51,0,34,0,22
1989,11.771,657.9,12,72,0,29,0,0
1990,11.873,789.7,17,58,0,31,0,1
1991,11.095,648.3,17,66,0,49,12,16
1992,11.664,841.2,23,61,0,46,3,24
1993,11.488,901.6,13,55,0,47,6,13
1994,12.218,1228.1,25,59,0,24,3,5
1995,11.319,1182.8,17,54,0,42,7,23
1996,10.159,763.4,8,47,0,66,2,10
1997,11.437,815.4,13,63,0,43,13,14
1998,11.704,802.3,18,47,0,40,1,21
1999,11.819,1218.8,12,60,0,38,7,18
2000,11.974,1263.3,13,60,0,25,2,3
2001,11.533,1195.1,13,54,0,30,1,9
2002,11.282,818.2,6,47,0,41,11,20
2003,11.725,569.2,33,95,0,60,14,48
2004,10.613,852.3,13,50,0,53,2,19
2005,10.571,904.8,18,52,0,61,13,49
2006,10.468,982.5,22,59,0,65,12,32
2007,11.923,1019.3,8,57,0,24,3,11
2008,11.295,810.9,7,49,0,52,1,5
2009,10.821,764.7,9,57,0,57,12,30
2010,10.282,852.9,15,46,0,55,18,43
2011,11.64,678.1,10,61,0,45,8,16
2012,10.997,915.1,13,53,0,41,13,23
2013,10.466,884.2,17,62,0,59,11,42
2014,11.785,800.3,9,44,0,35,0,0
2015,11.682,746.9,32,64,1,56,2,29
2016,11.645,1064.5,16,65,0,29,4,18
2017,11.309,980.1,20,65,0,51,13,32
2018,12.669,713.1,35,101,0,40,5,9
2019,11.703,846.2,29,73,0,49,3,17
2020,12.437,752.8,18,76,0,38,0,1
2021,10.784,1051.2,10,52,0,57,7,28
2022,12.67,608.3,43,89,0,49,0,4
2023,12.578,893.7,26,88,0,41,1,6
2024,12.488,1069.0,18,71,0,27,5,5
