year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.082,1437.0,6,53,0,57,0,25
1959,10.729,813.3,12,76,0,62,6,19
1960,10.303,1235.3,4,32,0,36,9,8
1961,11.177,1031.1,19,52,0,42,1,0
1962,9.517,956.4,11,50,0,68,5,22
1963,9.554,1005.8,10,48,0,70,29,53
1964,10.6,917.1,22,68,0,61,7,9
1965,9.342,1436.8,6,33,0,64,9,55
1966,10.515,1179.2,6,43,0,47,11,17
1967,10.558,1183.7,16,58,0,54,7,21
1968,10.212,1502.2,6,43,0,67,6,24
1969,10.248,1121.6,10,57,0,60,10,43
1970,9.828,1537.8,4,50,0,59,8,41
1971,9.785,810.0,20,62,0,78,12,39
1972,9.672,1030.0,9,37,0,52,3,12
1973,10.055,1063.9,23,71,0,76,2,23
1974,10.333,1100.6,6,46,0,25,0,3
1975,10.654,914.1,16,51,0,48,2,4
1976,10.589,900.8,22,68,0,52,5,16
1977,10.723,1189.7,4,38,0,33,2,28
1978,9.486,1255.7,4,38,0,57,8,30
1979,9.841,1146.0,8,55,0,54,11,37
1980,9.567,1256.1,8,38,0,60,9,26
1981,10.359,1121.0,11,45,0,63,4,24
1982,10.632,1211.5,13,65,0,58,9,31
1983,11.053,1140.3,28,77,1,58,2,15
1984,9.841,1191.0,10,44,0,57,1,33
1985,9.356,988.8,13,64,0,82,26,50
1986,10.056,1400.6,18,61,0,57,19,55
1987,9.835,1448.9,11,45,0,65,17,47
1988,10.853,1451.9,7,51,0,45,2,27
1989,11.017,788.0,12,74,0,43,1,0
1990,11.365,1131.9,17,59,0,37,0,1
1991,10.665,940.7,17,68,0,52,12,16
1992,11.167,1139.7,23,65,0,46,3,24
1993,10.636,1183.3,13,56,0,56,11,13
1994,11.925,1375.0,25,60,0,24,3,5
1995,10.962,1366.6,17,55,0,51,7,27
1996,9.885,1063.8,8,47,0,70,2,12
1997,10.883,992.9,13,65,0,56,13,14
1998,10.982,1157.1,18,47,0,50,4,24
1999,11.18,1467.6,12,61,0,44,9,26
2000,11.613,1469.4,13,63,0,25,2,3
2001,10.983,1370.1,13,55,0,42,1,10
2002,10.739,1316.3,6,47,0,41,11,20
2003,10.895,748.9,33,97,0,67,14,48
2004,10.21,1102.3,13,50,0,63,2,20
2005,10.192,1037.9,18,52,0,69,14,51
2006,10.494,1200.2,22,60,0,71,12,32
2007,11.054,1213.1,8,57,0,33,3,15
2008,10.608,1043.9,7,49,0,60,1,10
2009,10.51,946.4,9,57,0,61,12,30
2010,9.894,1042.4,15,46,0,59,18,44
2011,11.072,784.2,10,63,0,54,8,16
2012,10.564,1200.7,13,53,0,46,13,24
2013,10.308,1159.4,17,62,0,62,11,43
2014,11.56,996.5,9,44,0,35,0,0
2015,11.168,906.3,32,64,1,58,2,31
2016,11.005,1251.9,16,65,0,32,4,18
2017,10.831,1264.9,20,65,0,55,13,32
2018,11.945,794.5,35,102,0,47,5,9
2019,11.266,1108.9,29,73,0,50,3,17
2020,11.786,1001.8,18,78,0,42,0,1
2021,10.182,1182.9,10,52,0,63,7,28
2022,12.255,901.1,43,89,0,49,0,3
2023,12.193,1263.9,26,90,0,41,1,6
