year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.497,1355.3,6,53,0,57,0,25
1959,11.435,738.9,12,76,0,53,6,19
1960,10.567,1103.1,4,32,0,35,9,8
1961,11.784,974.1,19,52,0,35,1,0
1962,10.13,910.0,11,50,0,56,4,17
1963,9.653,855.4,10,48,0,67,29,53
1964,10.952,735.8,22,68,0,59,7,9
1965,9.769,1312.0,6,33,0,57,7,46
1966,11.276,1118.8,6,43,0,37,11,17
1967,11.11,1103.5,16,58,0,41,7,21
1968,10.64,1439.2,6,43,0,59,5,20
1969,10.6,1024.6,10,57,0,53,10,42
1970,10.061,1452.4,4,50,0,57,8,41
1971,10.329,713.1,20,62,0,69,12,34
1972,9.99,798.1,9,37,0,49,3,12
1973,10.536,923.6,23,71,0,66,2,23
1974,10.891,949.6,6,46,0,23,0,3
1975,11.254,804.3,16,51,0,42,1,4
1976,11.081,800.5,22,68,0,52,5,16
1977,11.038,982.1,4,38,0,31,2,27
1978,9.989,1239.9,4,38,0,47,8,30
1979,10.324,959.9,8,55,0,47,11,37
1980,10.093,1218.8,8,38,0,47,9,25
1981,10.786,1049.7,11,45,0,54,4,24
1982,10.989,1126.2,13,65,0,56,9,31
1983,11.825,1109.8,28,77,1,42,2,15
1984,10.107,1126.1,10,44,0,57,1,33
1985,10.025,871.3,13,64,0,63,20,44
1986,10.379,1318.5,18,61,0,56,19,55
1987,10.068,1297.0,11,45,0,60,17,47
1988,11.504,1399.6,7,51,0,34,0,22
1989,11.648,731.1,12,74,0,29,0,0
1990,11.891,908.6,17,59,0,31,0,1
1991,11.147,813.0,17,68,0,50,12,16
1992,11.561,942.5,23,65,0,46,3,24
1993,11.385,1101.5,13,56,0,47,6,13
1994,12.118,1313.2,25,60,0,24,3,5
1995,11.496,1224.5,17,55,0,42,7,23
1996,10.198,876.0,8,47,0,66,2,10
1997,11.452,950.2,13,65,0,45,13,14
1998,11.693,933.8,18,47,0,40,1,21
1999,11.785,1373.5,12,61,0,39,7,18
2000,12.032,1366.1,13,63,0,25,2,3
2001,11.641,1275.8,13,55,0,30,1,9
2002,11.068,1066.6,6,47,0,41,11,20
2003,11.409,709.2,33,97,0,64,14,48
2004,10.695,1036.1,13,50,0,53,2,19
2005,10.673,988.2,18,52,0,61,13,49
2006,10.787,1123.8,22,60,0,65,12,32
2007,11.723,1042.7,8,57,0,26,3,11
2008,11.133,926.9,7,49,0,52,1,5
2009,10.827,853.0,9,57,0,61,12,30
2010,10.193,940.2,15,46,0,57,18,43
2011,11.568,783.4,10,63,0,47,8,16
2012,11.034,1079.1,13,53,0,41,13,23
2013,10.702,1010.5,17,62,0,59,11,42
2014,11.916,926.9,9,44,0,35,0,0
2015,11.479,808.8,32,64,1,57,2,29
2016,11.518,1153.9,16,65,0,29,4,18
2017,11.366,1060.3,20,65,0,51,13,32
2018,12.563,749.9,35,102,0,40,5,9
2019,11.815,1034.7,29,73,0,49,3,17
2020,12.216,931.5,18,78,0,38,0,1
2021,10.711,1118.7,10,52,0,58,7,28
2022,12.649,776.3,43,89,0,49,0,4
2023,12.558,1002.6,26,90,0,41,1,6
2024,12.515,1205.6,18,71,0,27,5,5
