year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.554,1355.3,6,53,0,57,0,25
1959,11.494,732.3,12,76,0,53,6,19
1960,10.578,1090.2,4,32,0,35,9,8
1961,11.797,956.8,19,52,0,35,1,0
1962,10.153,906.2,11,50,0,56,4,17
1963,9.627,855.3,10,48,0,67,29,53
1964,11.049,727.2,22,68,0,58,7,9
1965,9.843,1312.0,6,33,0,54,7,46
1966,11.233,1092.7,6,43,0,37,11,17
1967,11.078,1100.7,16,58,0,41,7,21
1968,10.662,1439.2,6,43,0,59,5,20
1969,10.609,1014.5,10,57,0,53,10,42
1970,10.122,1422.0,4,50,0,57,8,41
1971,10.335,713.1,20,62,0,69,12,34
1972,10.036,748.9,9,37,0,49,3,12
1973,10.619,914.1,23,71,0,65,2,23
1974,10.971,914.1,6,46,0,23,0,3
1975,11.324,804.3,16,51,0,42,1,4
1976,11.125,800.5,22,68,0,52,5,16
1977,10.986,962.9,4,38,0,31,2,27
1978,9.991,1204.4,4,38,0,47,8,30
1979,10.365,959.9,8,55,0,47,11,37
1980,10.126,1191.5,8,38,0,47,9,25
1981,10.892,1031.6,11,45,0,54,4,24
1982,11.011,1095.7,13,65,0,56,9,31
1983,11.936,1109.8,28,77,1,40,2,15
1984,10.083,1109.9,10,44,0,57,1,33
1985,10.084,871.3,13,64,0,61,20,44
1986,10.401,1250.3,18,61,0,56,19,55
1987,10.07,1285.6,11,45,0,60,17,47
1988,11.518,1391.0,7,51,0,34,0,22
1989,11.649,731.1,12,74,0,29,0,0
1990,11.955,905.3,17,59,0,31,0,1
1991,11.242,812.7,17,68,0,49,12,16
1992,11.638,889.2,23,65,0,46,3,24
1993,11.489,1091.2,13,56,0,47,6,13
1994,12.139,1292.0,25,60,0,24,3,5
1995,11.516,1222.4,17,55,0,42,7,23
1996,10.224,875.4,8,47,0,66,2,10
1997,11.555,950.2,13,65,0,43,13,14
1998,11.71,883.8,18,47,0,40,1,21
1999,11.803,1344.5,12,61,0,39,7,18
2000,12.031,1340.6,13,63,0,25,2,3
2001,11.65,1250.0,13,55,0,30,1,9
2002,11.072,1031.6,6,47,0,41,11,20
2003,11.572,704.8,33,97,0,61,14,48
2004,10.691,988.6,13,50,0,53,2,19
2005,10.625,967.0,18,52,0,61,13,49
2006,10.76,1093.8,22,60,0,65,12,32
2007,11.813,1042.7,8,57,0,26,3,11
2008,11.217,915.2,7,49,0,52,1,5
2009,10.846,847.6,9,57,0,61,12,30
2010,10.282,919.7,15,46,0,55,18,43
2011,11.651,783.3,10,63,0,46,8,16
2012,11.062,1066.5,13,53,0,41,13,23
2013,10.672,1000.2,17,62,0,59,11,42
2014,11.974,913.5,9,44,0,35,0,0
2015,11.505,806.6,32,64,1,57,2,29
2016,11.55,1116.8,16,65,0,29,4,18
2017,11.375,1044.7,20,65,0,51,13,32
2018,12.61,743.9,35,102,0,40,5,9
2019,11.803,1034.7,29,73,0,49,3,17
2020,12.236,899.7,18,78,0,38,0,1
2021,10.782,1118.6,10,52,0,57,7,28
2022,12.643,767.9,43,89,0,49,0,4
2023,12.595,961.7,26,90,0,41,1,6
2024,12.523,1202.7,18,71,0,27,5,5
