year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.662,1461.2,6,53,0,66,0,25
1959,10.371,819.0,12,76,0,70,6,19
1960,10.046,1263.3,4,32,0,40,9,8
1961,10.991,1159.0,19,52,0,48,1,0
1962,9.057,978.7,11,50,0,79,7,23
1963,9.2,1006.2,10,48,0,77,29,53
1964,10.165,1041.3,22,68,0,72,7,18
1965,9.136,1568.5,6,33,0,68,9,55
1966,10.224,1268.2,6,43,0,50,11,19
1967,10.021,1223.8,16,58,0,66,12,26
1968,9.742,1502.2,6,43,0,80,8,24
1969,9.664,1156.6,10,57,0,74,18,45
1970,9.58,1590.4,4,50,0,65,8,41
1971,9.43,844.9,20,62,0,83,12,47
1972,9.374,1071.2,9,37,0,58,3,12
1973,9.538,1174.7,23,71,0,87,8,35
1974,10.14,1237.1,6,46,0,25,0,4
1975,10.342,966.1,16,51,0,55,2,4
1976,10.335,1028.1,22,68,0,56,5,17
1977,10.285,1212.5,4,38,0,43,4,28
1978,9.069,1290.4,4,38,0,69,13,32
1979,9.74,1212.4,8,55,0,56,11,37
1980,8.986,1335.5,8,38,0,75,17,41
1981,10.01,1386.8,11,45,0,66,4,30
1982,10.403,1281.7,13,65,0,60,9,31
1983,10.564,1228.5,28,77,1,70,4,18
1984,9.49,1193.0,10,44,0,67,1,33
1985,9.069,1028.8,13,64,0,88,28,56
1986,9.709,1405.1,18,61,0,66,19,55
1987,9.424,1471.5,11,45,0,70,19,47
1988,10.578,1628.4,7,51,0,47,2,28
1989,10.472,796.3,12,74,0,59,2,0
1990,10.857,1183.5,17,59,0,47,1,3
1991,10.166,940.9,17,68,0,64,14,16
1992,10.932,1224.1,23,65,0,46,3,24
1993,10.296,1238.4,13,56,0,64,14,14
1994,11.717,1423.6,25,60,0,26,3,5
1995,10.521,1375.3,17,55,0,61,7,27
1996,9.509,1138.3,8,47,0,80,2,12
1997,10.579,1074.2,13,65,0,63,13,16
1998,10.478,1266.1,18,47,0,62,7,33
1999,10.896,1535.8,12,61,0,51,9,26
2000,11.458,1487.6,13,63,0,25,2,3
2001,10.702,1430.5,13,55,0,45,1,10
2002,10.392,1336.7,6,47,0,45,12,20
2003,10.531,771.9,33,97,0,72,14,48
2004,9.849,1118.3,13,50,0,70,4,20
2005,9.799,1065.6,18,52,0,75,14,54
2006,10.31,1264.3,22,60,0,71,12,32
2007,10.788,1324.9,8,57,0,36,3,15
2008,10.175,1100.4,7,49,0,71,1,19
2009,10.256,1027.0,9,57,0,62,12,30
2010,9.388,1152.6,15,46,0,70,24,60
2011,10.821,884.9,10,63,0,55,8,16
2012,10.089,1301.0,13,53,0,56,16,34
2013,9.888,1173.5,17,62,0,71,11,43
2014,11.215,1008.1,9,44,0,36,0,0
2015,10.89,956.6,32,64,1,63,2,31
2016,10.513,1254.2,16,65,0,46,4,18
2017,10.414,1336.8,20,65,0,63,13,40
2018,11.683,877.3,35,102,0,49,5,9
2019,10.913,1169.0,29,73,0,60,3,17
2020,11.314,1045.7,18,78,0,51,0,3
2021,9.836,1269.2,10,52,0,70,7,29
2022,11.784,913.9,43,89,0,55,1,6
2023,11.724,1347.7,26,90,0,47,2,8
