year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.549,1230.4,6,53,0,57,0,25
1959,11.578,696.1,12,76,0,52,6,19
1960,10.701,953.6,4,32,0,34,9,8
1961,11.839,922.3,19,50,0,35,1,0
1962,10.152,906.2,11,50,0,56,4,17
1963,9.595,794.2,10,48,0,66,29,53
1964,11.169,665.8,22,68,0,57,7,9
1965,9.855,1311.6,6,33,0,52,7,46
1966,11.046,1070.2,6,41,0,37,11,17
1967,10.992,1043.9,16,58,0,40,7,21
1968,10.575,1369.8,6,43,0,59,5,20
1969,10.596,1014.5,10,57,0,53,10,42
1970,10.085,1368.3,4,50,0,56,8,41
1971,10.367,700.1,20,62,0,67,12,34
1972,10.165,703.2,9,37,0,44,3,12
1973,10.626,806.0,23,71,0,64,2,23
1974,11.3,802.9,6,46,0,23,0,3
1975,11.514,770.9,16,51,0,42,1,4
1976,11.103,765.8,22,65,0,52,5,16
1977,10.986,954.1,4,37,0,31,2,27
1978,9.989,1162.6,4,38,0,47,8,30
1979,10.181,928.7,8,52,0,47,11,37
1980,10.211,1098.0,8,38,0,47,9,25
1981,10.889,878.8,11,45,0,54,4,24
1982,11.031,950.7,13,65,0,56,9,31
1983,11.966,1028.8,28,76,1,40,2,15
1984,9.974,1080.5,10,44,0,57,1,33
1985,10.014,854.0,13,63,0,61,20,44
1986,10.244,1185.9,18,61,0,56,19,55
1987,9.972,1211.8,11,45,0,60,17,47
1988,11.441,1307.3,7,51,0,34,0,22
1989,11.807,666.0,12,74,0,29,0,0
1990,11.925,893.8,17,59,0,31,0,1
1991,11.224,742.3,17,68,0,49,12,16
1992,11.815,850.2,23,65,0,46,3,24
1993,11.553,1011.3,13,56,0,47,6,13
1994,12.376,1292.0,25,60,0,24,3,5
1995,11.313,1220.2,17,54,0,42,7,23
1996,10.189,790.1,8,47,0,66,2,10
1997,11.55,815.4,13,64,0,43,13,14
1998,11.779,822.0,18,47,0,40,1,21
1999,11.955,1325.4,12,61,0,38,7,18
2000,12.094,1283.4,13,63,0,25,2,3
2001,11.585,1228.1,13,55,0,30,1,9
2002,11.186,875.8,6,47,0,41,11,20
2003,11.787,613.9,33,97,0,60,14,48
2004,10.692,907.4,13,50,0,53,2,19
2005,10.627,950.4,18,52,0,61,13,49
2006,10.7,1081.3,22,60,0,65,12,32
2007,11.951,1035.3,8,57,0,24,3,11
2008,11.222,858.2,7,49,0,52,1,5
2009,10.967,764.7,9,57,0,57,12,30
2010,10.333,887.9,15,46,0,55,18,43
2011,11.767,678.1,10,63,0,45,8,16
2012,11.059,962.6,13,53,0,41,13,23
2013,10.632,885.8,17,62,0,59,11,42
2014,11.852,831.8,9,44,0,35,0,0
2015,11.674,778.5,32,64,1,56,2,29
2016,11.738,1078.5,16,65,0,29,4,18
2017,11.392,1003.1,20,65,0,51,13,32
2018,12.616,743.9,35,102,0,40,5,9
2019,11.784,925.2,29,73,0,49,3,17
2020,12.422,835.4,18,78,0,38,0,1
2021,10.881,1070.5,10,52,0,57,7,28
2022,12.588,691.0,43,89,0,49,0,4
2023,12.659,919.1,26,89,0,41,1,6
2024,12.543,1148.2,18,71,0,27,5,5
