year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.467,1209.6,6,53,0,57,0,25
1959,11.505,683.4,12,74,0,52,6,19
1960,10.679,944.1,4,32,0,34,9,8
1961,11.681,904.1,19,47,0,35,1,0
1962,10.04,896.7,11,48,0,56,4,17
1963,9.534,779.6,10,48,0,66,29,53
1964,11.072,647.4,22,67,0,57,7,9
1965,9.763,1285.1,6,32,0,52,7,46
1966,10.904,1066.3,6,40,0,37,11,17
1967,10.806,1028.9,16,54,0,40,7,21
1968,10.521,1272.2,6,42,0,59,5,20
1969,10.549,1013.0,10,57,0,53,10,42
1970,10.022,1307.4,4,50,0,56,8,41
1971,10.279,659.9,20,61,0,67,12,34
1972,10.243,703.2,9,37,0,43,3,12
1973,10.61,789.8,23,71,0,64,2,23
1974,11.417,748.7,6,46,0,23,0,3
1975,11.373,737.2,16,47,0,42,1,4
1976,10.935,741.2,22,63,0,52,5,16
1977,10.972,924.3,4,37,0,31,2,27
1978,9.961,1076.4,4,37,0,47,8,30
1979,10.113,928.7,8,52,0,47,11,37
1980,10.087,1097.0,8,38,0,47,9,25
1981,10.861,846.2,11,45,0,54,4,24
1982,10.924,926.8,13,64,0,56,9,31
1983,11.901,1028.8,28,75,1,40,2,15
1984,9.919,1042.7,10,44,0,57,1,33
1985,9.808,850.1,13,55,0,61,20,44
1986,10.158,1185.9,18,60,0,56,19,55
1987,9.969,1178.5,11,45,0,60,17,47
1988,11.384,1263.4,7,51,0,34,0,22
1989,11.833,663.2,12,74,0,29,0,0
1990,11.89,829.7,17,58,0,31,0,1
1991,11.166,695.7,17,67,0,49,12,16
1992,11.726,841.2,23,63,0,46,3,24
1993,11.564,956.6,13,56,0,47,6,13
1994,12.265,1228.4,25,60,0,24,3,5
1995,11.328,1184.5,17,54,0,42,7,23
1996,10.166,781.1,8,47,0,66,2,10
1997,11.458,815.4,13,63,0,43,13,14
1998,11.713,802.3,18,47,0,40,1,21
1999,11.889,1241.3,12,61,0,38,7,18
2000,11.993,1263.7,13,60,0,25,2,3
2001,11.523,1201.0,13,54,0,30,1,9
2002,11.263,861.6,6,47,0,41,11,20
2003,11.766,583.3,33,97,0,60,14,48
2004,10.643,894.1,13,50,0,53,2,19
2005,10.587,904.8,18,52,0,61,13,49
2006,10.558,990.9,22,60,0,65,12,32
2007,11.943,1024.1,8,57,0,24,3,11
2008,11.259,814.0,7,49,0,52,1,5
2009,10.909,764.7,9,57,0,57,12,30
2010,10.328,861.7,15,46,0,55,18,43
2011,11.655,678.1,10,61,0,45,8,16
2012,11.041,943.7,13,53,0,41,13,23
2013,10.503,884.2,17,62,0,59,11,42
2014,11.782,831.7,9,44,0,35,0,0
2015,11.678,768.8,32,64,1,56,2,29
2016,11.651,1064.5,16,65,0,29,4,18
2017,11.32,980.1,20,65,0,51,13,32
2018,12.685,741.3,35,102,0,40,5,9
2019,11.734,873.9,29,73,0,49,3,17
2020,12.49,778.7,18,78,0,38,0,1
2021,10.806,1051.3,10,52,0,57,7,28
2022,12.638,612.7,43,89,0,49,0,4
2023,12.595,911.9,26,88,0,41,1,6
2024,12.529,1069.7,18,71,0,27,5,5
