year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.248,425.0,0,0,0,53,0,23
1959,3.519,262.7,0,0,0,49,6,19
1960,3.568,275.5,0,0,0,30,9,8
1961,4.883,260.3,0,0,0,35,1,0
1962,2.283,357.8,0,0,0,52,4,17
1963,-1.07,197.5,0,0,0,64,29,53
1964,1.522,206.8,0,0,0,57,7,9
1965,1.898,345.4,0,0,0,51,7,46
1966,3.239,309.0,0,0,0,36,11,17
1967,3.773,337.7,0,0,0,33,7,21
1968,2.997,440.9,0,1,0,52,5,20
1969,2.168,268.3,0,0,0,49,10,41
1970,1.752,467.6,0,0,0,53,8,35
1971,0.956,156.9,0,0,0,63,12,34
1972,3.449,109.3,0,0,0,41,3,12
1973,1.731,235.7,0,0,0,59,2,21
1974,5.55,269.0,0,0,0,15,0,3
1975,4.021,215.3,0,0,0,40,1,4
1976,3.149,255.7,0,0,0,43,5,16
1977,5.02,335.9,0,0,0,22,2,27
1978,2.679,358.2,0,0,0,41,8,29
1979,1.876,481.9,0,0,0,42,11,36
1980,3.023,272.2,0,0,0,45,9,25
1981,2.862,330.4,0,0,0,48,4,24
1982,2.169,347.2,0,0,0,49,9,31
1983,3.771,375.5,0,0,0,40,2,15
1984,2.238,346.3,0,0,0,52,1,32
1985,-0.051,207.5,0,0,0,59,20,43
1986,0.9,384.9,0,0,0,53,19,55
1987,0.262,342.7,0,0,0,58,17,47
1988,3.925,636.0,0,0,0,32,0,22
1989,4.96,180.1,0,3,0,29,0,0
1990,5.543,306.0,0,0,0,31,0,1
1991,3.731,194.0,0,0,0,42,12,16
1992,3.285,376.7,0,0,0,44,3,24
1993,3.632,164.8,0,0,0,47,6,13
1994,5.467,348.6,0,0,0,21,3,5
1995,3.856,518.0,0,0,0,40,7,23
1996,1.752,138.1,0,0,0,59,2,10
1997,4.284,180.3,0,0,0,31,13,14
1998,4.509,236.4,0,0,0,38,1,20
1999,3.554,581.1,0,0,0,38,7,18
2000,4.532,432.0,0,0,0,23,2,3
2001,5.133,445.4,0,0,0,29,1,9
2002,4.319,293.5,0,0,0,39,11,20
2003,2.16,228.2,0,0,0,52,14,46
2004,2.73,298.7,0,0,0,51,2,19
2005,1.894,282.3,0,0,0,59,13,49
2006,0.74,275.6,0,0,0,60,12,32
2007,5.32,340.3,0,0,0,23,3,11
2008,4.066,250.9,0,0,0,50,1,5
2009,1.194,266.7,0,0,0,57,12,30
2010,1.708,195.6,0,0,0,53,18,43
2011,3.758,201.7,0,0,0,42,8,16
2012,2.775,270.1,0,0,0,36,13,23
2013,1.519,240.3,0,0,0,54,11,42
2014,5.067,176.3,0,0,0,33,0,0
2015,3.201,273.6,0,0,0,52,2,29
2016,3.977,403.1,0,0,0,29,4,18
2017,3.161,328.5,0,0,0,44,13,32
2018,3.219,352.4,0,0,0,39,5,9
2019,3.968,339.7,0,0,0,46,3,17
2020,5.177,404.0,0,0,0,32,0,1
2021,3.424,385.5,0,1,0,44,7,26
2022,4.269,222.0,0,0,0,45,0,2
2023,4.952,297.1,0,0,0,37,1,6
2024,5.724,318.6,0,0,0,23,5,5
