year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.962,421.1,0,0,0,44,0,23
1959,2.562,245.1,0,0,0,49,6,19
1960,2.86,268.3,0,0,0,27,9,8
1961,4.675,209.7,0,0,0,28,1,0
1962,2.097,297.4,0,0,0,43,4,17
1963,-2.237,139.0,0,0,0,61,29,53
1964,0.81,131.3,0,0,0,55,7,9
1965,0.668,264.0,0,0,0,51,7,46
1966,3.117,243.5,0,0,0,29,11,14
1967,3.475,267.2,0,0,0,30,7,20
1968,1.89,414.2,0,0,0,51,5,20
1969,1.83,244.7,0,0,0,45,10,41
1970,1.036,372.2,0,0,0,51,8,32
1971,0.229,108.0,0,0,0,59,12,34
1972,2.664,77.0,0,0,0,40,3,12
1973,0.854,228.6,0,0,0,52,2,21
1974,4.463,256.6,0,0,0,15,0,3
1975,4.358,174.0,0,0,0,31,0,0
1976,2.709,228.7,0,0,0,38,5,15
1977,4.65,317.9,0,0,0,18,2,26
1978,2.072,238.7,0,0,0,39,8,27
1979,1.191,424.1,0,0,0,42,11,36
1980,2.235,225.7,0,0,0,44,9,25
1981,1.622,291.0,0,0,0,45,4,24
1982,1.576,316.0,0,0,0,46,9,31
1983,3.261,286.9,0,0,0,38,2,14
1984,1.617,326.3,0,0,0,45,1,32
1985,-0.92,183.3,0,0,0,52,20,40
1986,-0.079,293.0,0,0,0,53,19,55
1987,-0.521,282.9,0,0,0,53,17,45
1988,3.469,507.3,0,0,0,31,0,22
1989,4.154,168.7,0,0,0,27,0,0
1990,5.063,270.8,0,0,0,30,0,1
1991,3.068,115.6,0,0,0,38,12,16
1992,2.87,262.7,0,0,0,41,3,23
1993,3.257,153.2,0,0,0,40,6,12
1994,4.597,305.9,0,0,0,20,3,5
1995,3.803,410.8,0,0,0,34,7,21
1996,0.975,85.5,0,0,0,54,2,9
1997,3.836,116.2,0,0,0,30,13,14
1998,4.213,212.9,0,0,0,32,1,19
1999,3.004,531.1,0,0,0,36,7,18
2000,4.131,393.5,0,0,0,20,2,3
2001,4.503,351.1,0,0,0,28,1,9
2002,3.957,171.1,0,0,0,34,11,20
2003,1.105,226.7,0,0,0,45,14,46
2004,2.125,275.9,0,0,0,47,2,19
2005,0.392,237.3,0,0,0,59,13,49
2006,-0.439,230.9,0,0,0,57,12,32
2007,5.505,281.7,0,0,0,21,3,6
2008,4.262,212.7,0,0,0,40,1,1
2009,0.621,212.3,0,0,0,50,12,30
2010,0.341,161.5,0,0,0,52,18,43
2011,3.097,172.6,0,0,0,37,8,16
2012,1.625,256.1,0,0,0,35,13,23
2013,1.361,215.0,0,0,0,47,11,41
2014,4.558,162.0,0,0,0,29,0,0
2015,2.421,229.9,0,0,0,48,2,29
2016,3.47,368.7,0,0,0,26,4,18
2017,1.905,297.4,0,0,0,44,13,32
2018,3.15,327.7,0,0,0,30,5,5
2019,3.479,333.3,0,0,0,39,3,17
2020,5.114,396.5,0,0,0,25,0,1
2021,2.995,367.2,0,0,0,35,7,25
2022,3.461,201.8,0,0,0,42,0,2
2023,4.178,208.3,0,0,0,37,1,6
2024,5.248,272.4,0,0,0,23,5,5
