year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.592,1474.0,6,53,0,67,0,25
1959,10.203,831.2,12,76,0,74,6,19
1960,9.847,1270.1,4,32,0,47,11,9
1961,10.768,1181.8,19,52,0,53,4,0
1962,8.938,1076.9,11,50,0,79,7,23
1963,8.914,1007.2,10,48,0,84,36,58
1964,10.028,1044.9,22,68,0,74,7,25
1965,9.099,1622.2,6,33,0,69,9,55
1966,10.074,1289.2,6,43,0,53,12,19
1967,9.825,1252.7,16,58,0,72,14,30
1968,9.55,1509.9,6,43,0,86,9,25
1969,9.454,1202.0,10,57,0,79,21,48
1970,9.413,1591.3,4,50,0,69,8,41
1971,9.229,846.5,20,62,0,90,13,47
1972,9.157,1071.2,9,37,0,65,5,12
1973,9.384,1221.0,23,71,0,90,8,39
1974,9.996,1301.5,6,46,0,27,0,4
1975,10.124,970.4,16,51,0,59,3,6
1976,10.098,1028.5,22,68,0,62,8,24
1977,10.125,1213.2,4,38,0,46,5,28
1978,8.966,1305.9,4,38,0,71,14,32
1979,9.662,1274.2,8,55,0,56,11,37
1980,8.88,1357.2,8,38,0,79,17,45
1981,9.81,1459.7,11,45,0,72,6,34
1982,10.286,1381.4,13,65,0,61,9,34
1983,10.346,1233.5,28,77,1,75,5,18
1984,9.357,1231.7,10,44,0,68,1,33
1985,8.984,1041.6,13,64,0,90,28,56
1986,9.599,1479.2,18,61,0,67,19,55
1987,9.36,1513.5,11,45,0,73,19,47
1988,10.406,1652.8,7,51,0,51,2,29
1989,10.474,923.9,12,74,0,59,2,0
1990,10.635,1188.7,17,59,0,54,1,10
1991,9.96,1009.1,17,68,0,69,17,16
1992,10.754,1224.1,23,65,0,52,3,24
1993,10.251,1294.9,13,56,0,64,14,14
1994,11.561,1438.9,25,60,0,29,3,5
1995,10.322,1381.1,17,55,0,65,8,31
1996,9.393,1158.9,8,47,0,83,2,12
1997,10.401,1099.4,13,65,0,66,14,17
1998,10.333,1271.3,18,47,0,67,7,35
1999,10.73,1638.3,12,61,0,54,10,28
2000,11.363,1513.5,13,63,0,25,2,3
2001,10.434,1431.2,13,55,0,52,4,10
2002,10.243,1369.5,6,47,0,48,12,20
2003,10.375,808.2,33,97,0,75,14,50
2004,9.66,1189.3,13,50,0,75,4,21
2005,9.637,1096.3,18,52,0,78,14,56
2006,10.161,1270.0,22,60,0,74,12,32
2007,10.569,1325.0,8,57,0,42,4,15
2008,9.981,1115.3,7,49,0,75,1,26
2009,9.985,1030.3,9,57,0,69,18,31
2010,9.144,1168.5,15,46,0,77,27,67
2011,10.686,939.4,10,63,0,57,8,17
2012,9.944,1349.0,13,53,0,57,16,38
2013,9.711,1184.9,17,62,0,77,11,43
2014,11.151,1065.6,9,44,0,36,0,0
2015,10.792,971.1,32,64,1,65,2,31
2016,10.334,1254.8,16,65,0,50,4,18
2017,10.258,1379.2,20,65,0,65,13,43
2018,11.459,888.3,35,102,0,56,6,13
2019,10.833,1204.6,29,73,0,61,3,17
2020,11.2,1053.6,18,78,0,51,0,3
2021,9.711,1269.2,10,52,0,72,7,29
2022,11.506,930.2,43,89,0,62,4,13
2023,11.611,1394.2,26,90,0,48,2,8
