year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.155,199.4,0,0,0,22,0,13
1959,0.513,176.0,0,0,0,30,6,19
1960,1.384,94.0,0,0,0,17,8,7
1961,2.313,148.3,0,0,0,17,1,0
1962,3.008,168.3,0,0,0,16,4,9
1963,-5.455,36.4,0,0,0,34,27,27
1964,-1.011,51.7,0,0,0,32,5,6
1965,2.1,158.8,0,0,0,18,0,16
1966,0.724,100.5,0,0,0,17,11,12
1967,2.132,133.9,0,0,0,18,7,12
1968,0.937,270.5,0,0,0,27,5,20
1969,1.608,80.1,0,0,0,23,3,18
1970,1.126,154.7,0,0,0,26,4,10
1971,-0.345,34.3,0,0,0,31,7,20
1972,0.718,40.1,0,0,0,24,3,12
1973,0.421,58.1,0,0,0,25,2,2
1974,4.597,170.4,0,0,0,6,0,1
1975,4.292,122.3,0,0,0,14,0,0
1976,2.042,179.8,0,0,0,19,5,14
1977,2.503,148.9,0,0,0,12,2,26
1978,1.505,121.2,0,0,0,20,1,7
1979,-1.608,189.0,0,0,0,29,11,31
1980,0.939,191.6,0,0,0,23,9,25
1981,0.192,203.2,0,0,0,26,4,19
1982,0.542,220.4,0,0,0,25,7,25
1983,4.055,225.0,0,0,0,16,0,7
1984,2.85,249.5,0,0,0,14,1,16
1985,-3.003,135.4,0,0,0,29,16,30
1986,1.905,244.6,0,0,0,20,3,23
1987,-2.605,104.2,0,0,0,30,16,29
1988,5.137,144.4,0,0,0,8,0,1
1989,2.084,36.1,0,0,0,22,0,0
1990,2.911,62.5,0,0,0,24,0,0
1991,1.655,58.3,0,0,0,21,6,0
1992,1.142,120.3,0,0,0,22,3,16
1993,4.366,98.7,0,0,0,15,5,1
1994,4.158,185.5,0,0,0,9,3,2
1995,2.013,241.6,0,0,0,20,7,20
1996,0.826,10.7,0,0,0,24,0,1
1997,-0.118,20.8,0,0,0,26,13,14
1998,2.121,102.7,0,0,0,22,1,19
1999,2.976,231.7,0,0,0,19,4,4
2000,2.584,132.1,0,0,0,11,2,2
2001,3.589,132.0,0,0,0,15,1,6
2002,1.963,65.1,0,0,0,23,11,19
2003,0.416,199.6,0,0,0,22,9,23
2004,2.668,227.7,0,0,0,19,2,14
2005,1.3,111.6,0,0,0,24,7,16
2006,-1.663,42.7,0,0,0,31,11,14
2007,4.908,132.3,0,0,0,11,3,6
2008,3.518,106.0,0,0,0,22,1,0
2009,-0.979,42.6,0,0,0,31,10,13
2010,-0.358,76.8,0,0,0,30,13,23
2011,1.716,134.4,0,0,0,22,8,15
2012,0.966,175.4,0,0,0,15,7,8
2013,2.195,177.4,0,0,0,20,5,16
2014,3.695,89.6,0,0,0,14,0,0
2015,2.024,181.4,0,0,0,16,2,15
2016,3.224,208.8,0,0,0,13,4,13
2017,-1.703,125.3,0,0,0,29,13,31
2018,4.908,230.5,0,0,0,8,0,1
2019,0.889,180.6,0,0,0,24,3,17
2020,3.803,165.3,0,0,0,19,0,0
2021,2.455,271.3,0,0,0,18,3,17
2022,2.471,147.6,0,0,0,19,0,2
2023,4.026,126.3,0,0,0,13,1,6
2024,3.167,104.0,0,0,0,19,5,5
