year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.483,1517.3,6,53,0,67,0,26
1959,10.119,884.0,12,76,0,76,6,19
1960,9.615,1283.4,4,32,0,51,11,9
1961,10.424,1185.6,19,52,0,62,9,3
1962,8.547,1116.8,11,50,0,86,13,23
1963,8.593,1007.2,10,48,0,93,42,58
1964,9.732,1055.4,22,68,0,82,10,34
1965,8.984,1659.6,6,33,0,72,9,55
1966,9.887,1391.3,6,43,0,56,12,20
1967,9.672,1312.5,16,58,0,76,15,33
1968,9.374,1588.1,6,43,0,91,9,27
1969,9.171,1215.2,10,57,0,87,25,54
1970,9.117,1596.8,4,50,0,77,14,48
1971,9.138,851.7,20,62,0,92,13,47
1972,8.844,1071.2,9,37,0,74,10,12
1973,9.205,1225.3,23,71,0,94,8,39
1974,9.893,1341.1,6,46,0,31,0,4
1975,9.878,973.1,16,51,0,64,4,7
1976,9.777,1033.7,22,68,0,70,12,33
1977,9.966,1275.7,4,38,0,49,6,28
1978,8.822,1317.4,4,38,0,76,16,33
1979,9.462,1277.2,8,55,0,62,11,37
1980,8.745,1389.1,8,38,0,82,17,45
1981,9.544,1516.2,11,45,0,79,8,43
1982,10.113,1408.7,13,65,0,66,9,34
1983,10.252,1293.7,28,77,1,75,5,18
1984,9.168,1251.5,10,44,0,72,1,34
1985,8.855,1084.4,13,64,0,93,28,56
1986,9.345,1564.6,18,61,0,72,22,64
1987,9.236,1514.0,11,45,0,75,19,47
1988,10.294,1665.5,7,51,0,52,2,29
1989,10.32,960.8,12,74,0,63,2,0
1990,10.425,1224.9,17,59,0,56,1,17
1991,9.822,1186.3,17,68,0,72,17,16
1992,10.556,1235.7,23,65,0,55,3,24
1993,10.099,1383.1,13,56,0,67,14,18
1994,11.349,1468.7,25,60,0,33,4,5
1995,10.164,1474.7,17,55,0,68,9,31
1996,9.11,1191.8,8,47,0,89,7,17
1997,10.294,1167.4,13,65,0,66,14,17
1998,10.171,1279.4,18,47,0,72,7,35
1999,10.498,1702.0,12,61,0,58,11,34
2000,11.134,1524.1,13,63,0,29,2,3
2001,10.158,1471.6,13,55,0,60,6,19
2002,10.159,1427.6,6,47,0,49,12,20
2003,10.132,839.1,33,97,0,81,16,55
2004,9.446,1223.5,13,50,0,79,6,25
2005,9.401,1107.0,18,52,0,84,15,62
2006,9.911,1270.0,22,60,0,83,12,32
2007,10.204,1325.2,8,57,0,51,9,15
2008,9.799,1166.0,7,49,0,79,3,26
2009,9.758,1072.0,9,57,0,74,18,34
2010,8.906,1222.3,15,46,0,82,30,72
2011,10.483,1006.8,10,63,0,59,8,20
2012,9.867,1448.7,13,53,0,58,16,38
2013,9.604,1252.9,17,62,0,77,11,43
2014,10.968,1090.9,9,44,0,39,0,2
2015,10.691,981.1,32,64,1,66,2,31
2016,10.144,1257.9,16,65,0,55,4,18
2017,10.088,1404.4,20,65,0,68,13,44
2018,11.291,960.1,35,102,0,60,6,13
2019,10.693,1263.3,29,73,0,62,3,17
2020,11.056,1112.5,18,78,0,55,0,3
2021,9.565,1308.6,10,52,0,76,7,29
2022,11.41,993.5,43,89,0,62,4,14
2023,11.487,1463.5,26,90,0,50,2,8
