year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.009,421.1,0,0,0,42,0,23
1959,2.485,243.6,0,0,0,49,6,19
1960,2.776,268.0,0,0,0,27,9,8
1961,4.531,209.7,0,0,0,28,1,0
1962,2.209,297.4,0,0,0,41,4,17
1963,-2.482,116.9,0,0,0,61,29,53
1964,0.863,127.6,0,0,0,53,7,7
1965,0.523,261.2,0,0,0,50,7,46
1966,3.12,243.5,0,0,0,27,11,14
1967,3.388,264.1,0,0,0,30,7,20
1968,1.824,405.2,0,0,0,49,5,20
1969,1.661,243.7,0,0,0,45,10,41
1970,0.977,370.7,0,0,0,50,8,32
1971,0.115,107.5,0,0,0,57,12,34
1972,2.503,77.0,0,0,0,40,3,12
1973,0.812,228.6,0,0,0,50,2,21
1974,4.318,229.9,0,0,0,14,0,2
1975,4.412,164.8,0,0,0,30,0,0
1976,2.611,228.7,0,0,0,38,5,15
1977,4.507,317.7,0,0,0,18,2,26
1978,2.015,210.0,0,0,0,39,8,26
1979,1.12,423.4,0,0,0,41,11,36
1980,2.155,225.7,0,0,0,44,9,25
1981,1.585,284.9,0,0,0,45,4,24
1982,1.52,300.9,0,0,0,45,9,31
1983,3.136,285.9,0,0,0,38,2,14
1984,1.573,326.3,0,0,0,43,1,32
1985,-0.974,176.8,0,0,0,50,20,40
1986,-0.226,293.0,0,0,0,51,19,55
1987,-0.565,277.1,0,0,0,51,17,43
1988,3.42,473.3,0,0,0,31,0,22
1989,4.001,162.0,0,0,0,27,0,0
1990,4.935,270.8,0,0,0,30,0,1
1991,2.914,115.6,0,0,0,38,12,16
1992,2.84,262.7,0,0,0,40,3,23
1993,3.058,148.0,0,0,0,40,6,12
1994,4.539,300.2,0,0,0,20,3,5
1995,3.738,401.6,0,0,0,33,7,21
1996,0.857,85.5,0,0,0,52,2,9
1997,3.666,115.9,0,0,0,30,13,14
1998,4.128,212.0,0,0,0,32,1,19
1999,2.938,531.1,0,0,0,36,7,18
2000,4.088,379.7,0,0,0,20,2,3
2001,4.339,340.3,0,0,0,28,1,9
2002,3.815,171.1,0,0,0,34,11,20
2003,1.016,226.7,0,0,0,44,14,46
2004,1.939,275.9,0,0,0,47,2,19
2005,0.25,237.3,0,0,0,57,13,49
2006,-0.481,230.9,0,0,0,55,12,32
2007,5.472,281.7,0,0,0,21,3,6
2008,4.165,203.4,0,0,0,40,1,1
2009,0.481,212.3,0,0,0,49,12,30
2010,0.253,158.9,0,0,0,52,18,42
2011,2.95,160.3,0,0,0,37,8,16
2012,1.439,256.1,0,0,0,33,13,23
2013,1.355,209.6,0,0,0,45,11,41
2014,4.426,162.0,0,0,0,29,0,0
2015,2.291,229.9,0,0,0,47,2,29
2016,3.443,368.7,0,0,0,25,4,18
2017,1.726,296.5,0,0,0,44,13,32
2018,3.123,318.3,0,0,0,29,5,5
2019,3.316,321.6,0,0,0,39,3,17
2020,5.007,396.5,0,0,0,25,0,1
2021,2.989,357.2,0,0,0,35,7,25
2022,3.305,199.6,0,0,0,42,0,2
2023,4.097,208.3,0,0,0,36,1,6
2024,5.119,258.2,0,0,0,23,5,5
