year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.585,1474.0,6,53,0,67,0,25
1959,10.201,840.6,12,76,0,74,6,19
1960,9.826,1277.2,4,32,0,47,11,9
1961,10.727,1181.8,19,52,0,54,4,0
1962,8.916,1083.7,11,50,0,79,7,23
1963,8.88,1007.2,10,48,0,85,37,58
1964,10.005,1044.9,22,68,0,74,7,26
1965,9.097,1628.5,6,33,0,69,9,55
1966,10.063,1310.4,6,43,0,53,12,19
1967,9.783,1252.7,16,58,0,73,14,31
1968,9.526,1512.2,6,43,0,87,9,25
1969,9.411,1202.0,10,57,0,80,22,49
1970,9.385,1592.4,4,50,0,70,8,41
1971,9.232,848.3,20,62,0,90,13,47
1972,9.134,1071.2,9,37,0,66,5,12
1973,9.363,1221.0,23,71,0,91,8,39
1974,9.977,1301.5,6,46,0,27,0,4
1975,10.081,970.4,16,51,0,60,4,7
1976,10.072,1028.5,22,68,0,62,8,25
1977,10.085,1213.2,4,38,0,47,5,28
1978,8.934,1305.9,4,38,0,72,14,32
1979,9.636,1274.8,8,55,0,57,11,37
1980,8.862,1362.6,8,38,0,80,17,45
1981,9.766,1461.8,11,45,0,73,7,35
1982,10.28,1383.3,13,65,0,62,9,34
1983,10.326,1235.5,28,77,1,75,5,18
1984,9.337,1239.7,10,44,0,68,1,33
1985,8.975,1041.6,13,64,0,90,28,56
1986,9.579,1490.9,18,61,0,67,19,56
1987,9.356,1513.5,11,45,0,73,19,47
1988,10.386,1654.0,7,51,0,51,2,29
1989,10.471,929.6,12,74,0,59,2,0
1990,10.605,1191.7,17,59,0,55,1,11
1991,9.94,1017.8,17,68,0,69,17,16
1992,10.739,1231.1,23,65,0,52,3,24
1993,10.267,1318.9,13,56,0,64,14,14
1994,11.535,1440.9,25,60,0,29,3,5
1995,10.305,1403.8,17,55,0,65,8,31
1996,9.388,1169.2,8,47,0,83,2,12
1997,10.381,1113.3,13,65,0,66,14,17
1998,10.31,1272.5,18,47,0,67,7,35
1999,10.698,1638.5,12,61,0,55,10,29
2000,11.343,1513.5,13,63,0,25,2,3
2001,10.398,1432.2,13,55,0,53,4,11
2002,10.219,1380.5,6,47,0,49,12,20
2003,10.359,811.9,33,97,0,75,14,50
2004,9.623,1189.3,13,50,0,76,5,22
2005,9.612,1096.3,18,52,0,79,14,57
2006,10.136,1270.0,22,60,0,75,12,32
2007,10.53,1325.0,8,57,0,43,4,15
2008,9.965,1159.2,7,49,0,75,1,26
2009,9.931,1032.5,9,57,0,70,18,32
2010,9.129,1190.1,15,46,0,77,27,68
2011,10.655,962.5,10,63,0,58,8,18
2012,9.92,1363.6,13,53,0,58,16,38
2013,9.699,1187.0,17,62,0,77,11,43
2014,11.136,1067.0,9,44,0,36,0,0
2015,10.777,972.0,32,64,1,65,2,31
2016,10.306,1254.8,16,65,0,51,4,18
2017,10.234,1380.2,20,65,0,65,13,43
2018,11.446,888.3,35,102,0,56,6,13
2019,10.818,1211.3,29,73,0,61,3,17
2020,11.189,1053.6,18,78,0,51,0,3
2021,9.686,1269.2,10,52,0,73,7,29
2022,11.48,935.1,43,89,0,62,4,14
2023,11.581,1394.2,26,90,0,49,2,8
