year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.951,421.1,0,0,0,46,0,23
1959,2.678,245.1,0,0,0,49,6,19
1960,2.862,268.3,0,0,0,28,9,8
1961,4.726,226.2,0,0,0,28,1,0
1962,2.01,297.4,0,0,0,45,4,17
1963,-1.991,158.1,0,0,0,61,29,53
1964,0.819,145.7,0,0,0,57,7,9
1965,0.84,274.1,0,0,0,51,7,46
1966,3.137,252.0,0,0,0,29,11,14
1967,3.494,292.2,0,0,0,30,7,20
1968,1.978,428.9,0,0,0,51,5,20
1969,1.976,244.7,0,0,0,45,10,41
1970,1.122,412.7,0,0,0,51,8,33
1971,0.381,108.0,0,0,0,59,12,34
1972,2.828,77.0,0,0,0,40,3,12
1973,0.913,234.3,0,0,0,53,2,21
1974,4.624,262.6,0,0,0,15,0,3
1975,4.241,179.9,0,0,0,33,1,2
1976,2.805,238.8,0,0,0,38,5,15
1977,4.722,318.5,0,0,0,18,2,26
1978,2.072,248.1,0,0,0,41,8,28
1979,1.319,424.7,0,0,0,42,11,36
1980,2.356,225.7,0,0,0,44,9,25
1981,1.632,291.0,0,0,0,47,4,24
1982,1.604,320.8,0,0,0,46,9,31
1983,3.431,320.0,0,0,0,38,2,14
1984,1.666,326.3,0,0,0,47,1,32
1985,-0.904,185.1,0,0,0,54,20,42
1986,0.096,293.0,0,0,0,53,19,55
1987,-0.436,304.4,0,0,0,53,17,46
1988,3.5,507.6,0,0,0,32,0,22
1989,4.146,168.7,0,0,0,27,0,0
1990,5.174,271.1,0,0,0,30,0,1
1991,3.232,166.1,0,0,0,38,12,16
1992,2.986,262.9,0,0,0,43,3,23
1993,3.401,153.2,0,0,0,40,6,12
1994,4.69,325.0,0,0,0,20,3,5
1995,3.885,463.0,0,0,0,34,7,21
1996,1.062,85.5,0,0,0,54,2,9
1997,3.963,140.5,0,0,0,30,13,14
1998,4.262,212.9,0,0,0,32,1,19
1999,3.035,532.5,0,0,0,37,7,18
2000,4.176,395.1,0,0,0,20,2,3
2001,4.603,359.4,0,0,0,28,1,9
2002,4.109,240.5,0,0,0,34,11,20
2003,1.204,226.7,0,0,0,47,14,46
2004,2.365,278.0,0,0,0,47,2,19
2005,0.629,237.3,0,0,0,59,13,49
2006,-0.358,230.9,0,0,0,59,12,32
2007,5.494,298.2,0,0,0,21,3,6
2008,4.181,214.4,0,0,0,42,1,1
2009,0.726,212.3,0,0,0,52,12,30
2010,0.512,164.2,0,0,0,53,18,43
2011,3.154,182.2,0,0,0,38,8,16
2012,1.733,270.1,0,0,0,35,13,23
2013,1.436,222.6,0,0,0,47,11,41
2014,4.7,162.0,0,0,0,29,0,0
2015,2.573,229.9,0,0,0,48,2,29
2016,3.503,368.7,0,0,0,28,4,18
2017,2.105,317.6,0,0,0,44,13,32
2018,3.05,327.7,0,0,0,32,5,7
2019,3.482,335.4,0,0,0,40,3,17
2020,5.254,396.5,0,0,0,25,0,1
2021,2.949,370.6,0,0,0,37,7,26
2022,3.581,201.9,0,0,0,42,0,2
2023,4.338,209.5,0,0,0,37,1,6
2024,5.37,274.8,0,0,0,23,5,5
