year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.812,381.5,0,0,0,28,0,17
1959,1.096,199.3,0,0,0,45,6,19
1960,1.454,212.7,0,0,0,26,9,8
1961,3.632,179.4,0,0,0,24,1,0
1962,2.419,244.3,0,0,0,31,4,13
1963,-3.961,89.1,0,0,0,51,29,46
1964,0.184,107.7,0,0,0,44,5,7
1965,0.553,212.9,0,0,0,35,6,34
1966,2.66,153.9,0,0,0,20,11,12
1967,2.307,165.5,0,0,0,30,7,20
1968,1.723,327.5,0,0,0,37,5,20
1969,0.911,213.6,0,0,0,38,10,37
1970,1.419,349.8,0,0,0,33,6,17
1971,0.784,69.8,0,0,0,41,7,20
1972,1.83,57.3,0,0,0,32,3,12
1973,0.763,199.2,0,0,0,36,2,13
1974,4.626,195.5,0,0,0,9,0,2
1975,3.795,140.9,0,0,0,26,0,0
1976,2.579,225.2,0,0,0,27,5,15
1977,3.728,296.0,0,0,0,14,2,26
1978,0.872,188.0,0,0,0,34,8,26
1979,-0.298,256.9,0,0,0,36,11,36
1980,1.83,204.8,0,0,0,34,9,25
1981,0.047,212.3,0,0,0,42,4,24
1982,0.868,232.9,0,0,0,37,9,28
1983,2.507,240.6,0,0,0,33,2,14
1984,1.796,289.7,0,0,0,28,1,19
1985,-2.561,162.6,0,0,0,45,20,40
1986,-0.654,279.8,0,0,0,39,17,42
1987,-1.0,163.3,0,0,0,38,16,38
1988,4.088,251.6,0,0,0,19,0,4
1989,3.142,112.9,0,0,0,27,0,0
1990,4.414,217.5,0,0,0,26,0,1
1991,1.33,100.2,0,0,0,38,12,16
1992,1.674,187.4,0,0,0,34,3,23
1993,3.161,141.2,0,0,0,25,6,8
1994,3.346,230.3,0,0,0,19,3,5
1995,3.588,368.7,0,0,0,22,7,21
1996,0.732,82.3,0,0,0,37,2,8
1997,2.312,97.8,0,0,0,30,13,14
1998,3.409,131.7,0,0,0,29,1,19
1999,1.982,435.8,0,0,0,33,7,18
2000,3.24,288.8,0,0,0,16,2,3
2001,3.714,217.2,0,0,0,24,1,7
2002,3.225,147.7,0,0,0,28,11,20
2003,-0.212,199.6,0,0,0,39,14,42
2004,2.26,258.1,0,0,0,32,2,18
2005,0.823,202.4,0,0,0,41,9,32
2006,-0.519,108.4,0,0,0,40,11,20
2007,5.082,232.9,0,0,0,16,3,6
2008,3.463,119.0,0,0,0,36,1,0
2009,-0.67,144.5,0,0,0,45,12,29
2010,-0.004,109.5,0,0,0,42,18,32
2011,2.226,155.9,0,0,0,29,8,16
2012,0.182,236.6,0,0,0,27,13,23
2013,0.93,198.7,0,0,0,38,11,35
2014,3.963,153.3,0,0,0,24,0,0
2015,1.672,207.3,0,0,0,33,2,29
2016,3.635,301.6,0,0,0,17,4,15
2017,0.361,172.4,0,0,0,39,13,31
2018,3.128,287.7,0,0,0,22,2,4
2019,2.135,194.6,0,0,0,37,3,17
2020,4.725,280.1,0,0,0,22,0,0
2021,2.43,294.0,0,0,0,28,7,25
2022,3.311,198.5,0,0,0,28,0,2
2023,4.004,133.8,0,0,0,26,1,6
2024,4.729,191.0,0,0,0,20,5,5
