year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.483,382.1,0,0,0,33,0,18
1959,1.678,202.5,0,0,0,49,6,19
1960,2.273,252.7,0,0,0,26,9,8
1961,3.903,209.7,0,0,0,24,1,0
1962,2.373,267.7,0,0,0,35,4,13
1963,-3.81,89.1,0,0,0,57,29,52
1964,0.73,115.0,0,0,0,45,5,7
1965,0.395,244.6,0,0,0,41,7,40
1966,2.967,177.2,0,0,0,21,11,12
1967,2.741,196.3,0,0,0,30,7,20
1968,1.723,329.3,0,0,0,42,5,20
1969,1.084,215.1,0,0,0,40,10,41
1970,1.07,361.7,0,0,0,39,7,22
1971,0.302,72.8,0,0,0,47,9,24
1972,2.066,62.2,0,0,0,35,3,12
1973,0.689,201.8,0,0,0,40,2,19
1974,4.406,204.2,0,0,0,12,0,2
1975,4.016,140.9,0,0,0,30,0,0
1976,2.9,225.2,0,0,0,30,5,15
1977,3.854,305.8,0,0,0,18,2,26
1978,1.375,190.1,0,0,0,34,8,26
1979,0.084,266.0,0,0,0,39,11,36
1980,1.736,205.2,0,0,0,41,9,25
1981,0.325,224.7,0,0,0,44,4,24
1982,1.256,255.7,0,0,0,39,9,29
1983,2.598,269.0,0,0,0,34,2,14
1984,1.708,322.6,0,0,0,32,1,26
1985,-1.783,170.6,0,0,0,47,20,40
1986,-0.763,283.6,0,0,0,45,19,48
1987,-0.475,267.7,0,0,0,40,17,40
1988,3.667,319.5,0,0,0,26,0,11
1989,3.4,137.5,0,0,0,27,0,0
1990,4.341,261.0,0,0,0,27,0,1
1991,1.797,108.9,0,0,0,38,12,16
1992,2.134,193.3,0,0,0,39,3,23
1993,2.929,144.6,0,0,0,31,6,11
1994,3.727,259.8,0,0,0,19,3,5
1995,3.676,375.7,0,0,0,25,7,21
1996,0.792,84.9,0,0,0,43,2,9
1997,2.91,106.7,0,0,0,30,13,14
1998,3.983,160.8,0,0,0,29,1,19
1999,2.376,481.3,0,0,0,35,7,18
2000,3.58,334.9,0,0,0,16,2,3
2001,3.624,263.7,0,0,0,27,1,9
2002,3.268,170.0,0,0,0,30,11,20
2003,0.143,215.0,0,0,0,41,14,46
2004,1.839,258.2,0,0,0,39,2,19
2005,0.222,203.3,0,0,0,47,12,38
2006,-0.59,175.0,0,0,0,46,11,24
2007,5.346,269.1,0,0,0,16,3,6
2008,3.894,159.2,0,0,0,37,1,0
2009,-0.208,150.5,0,0,0,47,12,30
2010,0.478,117.9,0,0,0,43,18,32
2011,2.398,158.6,0,0,0,31,8,16
2012,0.817,241.9,0,0,0,29,13,23
2013,0.97,198.7,0,0,0,40,11,40
2014,4.037,160.4,0,0,0,24,0,0
2015,1.938,229.7,0,0,0,36,2,29
2016,3.522,347.7,0,0,0,19,4,16
2017,0.883,216.2,0,0,0,41,13,32
2018,2.522,295.0,0,0,0,27,5,5
2019,2.695,226.7,0,0,0,38,3,17
2020,4.75,324.5,0,0,0,22,0,1
2021,2.721,300.7,0,0,0,30,7,25
2022,3.17,198.5,0,0,0,34,0,2
2023,3.749,133.8,0,0,0,32,1,6
2024,4.853,192.6,0,0,0,22,5,5
