year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.343,1423.5,6,53,0,57,0,25
1959,11.143,801.9,12,76,0,54,6,19
1960,10.459,1136.7,4,32,0,36,9,8
1961,11.541,1014.8,19,52,0,36,1,0
1962,9.942,919.4,11,50,0,58,4,17
1963,9.574,891.7,10,48,0,68,29,53
1964,10.725,740.9,22,68,0,60,7,9
1965,9.723,1361.7,6,33,0,57,7,46
1966,10.958,1134.4,6,43,0,41,11,17
1967,10.909,1132.3,16,58,0,47,7,21
1968,10.597,1484.5,6,43,0,59,5,20
1969,10.441,1063.9,10,57,0,59,10,42
1970,10.056,1461.9,4,50,0,57,8,41
1971,10.172,724.1,20,62,0,72,12,34
1972,9.914,814.7,9,37,0,49,3,12
1973,10.339,957.2,23,71,0,69,2,23
1974,10.567,1053.3,6,46,0,25,0,3
1975,11.077,815.4,16,51,0,42,1,4
1976,10.909,827.8,22,68,0,52,5,16
1977,11.037,1059.9,4,38,0,31,2,27
1978,9.814,1239.9,4,38,0,48,8,30
1979,10.201,1090.4,8,55,0,47,11,37
1980,9.819,1220.4,8,38,0,53,9,26
1981,10.638,1082.4,11,45,0,57,4,24
1982,10.867,1132.2,13,65,0,56,9,31
1983,11.577,1112.1,28,77,1,43,2,15
1984,9.972,1127.4,10,44,0,57,1,33
1985,9.872,965.4,13,64,0,67,20,44
1986,10.215,1355.4,18,61,0,57,19,55
1987,10.033,1299.4,11,45,0,64,17,47
1988,11.212,1413.0,7,51,0,41,0,22
1989,11.561,786.2,12,74,0,29,0,0
1990,11.611,997.7,17,59,0,35,0,1
1991,10.983,870.1,17,68,0,50,12,16
1992,11.377,984.6,23,65,0,46,3,24
1993,11.146,1108.4,13,56,0,47,6,13
1994,12.032,1332.4,25,60,0,24,3,5
1995,11.298,1268.6,17,55,0,46,7,23
1996,10.18,945.9,8,47,0,66,2,10
1997,11.178,967.5,13,65,0,53,13,14
1998,11.529,1071.1,18,47,0,41,1,21
1999,11.693,1434.2,12,61,0,39,7,18
2000,11.933,1407.2,13,63,0,25,2,3
2001,11.472,1335.1,13,55,0,31,1,9
2002,10.95,1210.6,6,47,0,41,11,20
2003,11.145,720.4,33,97,0,67,14,48
2004,10.597,1067.6,13,50,0,55,2,19
2005,10.616,1025.2,18,52,0,61,13,49
2006,10.635,1140.0,22,60,0,69,12,32
2007,11.49,1098.2,8,57,0,27,3,11
2008,10.961,982.7,7,49,0,52,1,5
2009,10.667,900.7,9,57,0,61,12,30
2010,10.125,967.5,15,46,0,58,18,43
2011,11.471,783.8,10,63,0,47,8,16
2012,10.786,1162.2,13,53,0,45,13,24
2013,10.677,1111.5,17,62,0,59,11,42
2014,11.752,944.8,9,44,0,35,0,0
2015,11.401,816.2,32,64,1,57,2,29
2016,11.265,1184.8,16,65,0,32,4,18
2017,11.176,1116.0,20,65,0,51,13,32
2018,12.326,775.2,35,102,0,40,5,9
2019,11.672,1100.6,29,73,0,49,3,17
2020,12.105,977.8,18,78,0,38,0,1
2021,10.524,1166.6,10,52,0,59,7,28
2022,12.554,819.9,43,89,0,49,0,3
2023,12.446,1050.1,26,90,0,41,1,6
