year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.38,1418.8,6,53,0,57,0,25
1959,11.25,801.9,12,76,0,53,6,19
1960,10.54,1136.2,4,32,0,35,9,8
1961,11.625,995.3,19,52,0,35,1,0
1962,9.976,919.4,11,50,0,58,4,17
1963,9.569,880.9,10,48,0,68,29,53
1964,10.811,740.9,22,68,0,59,7,9
1965,9.736,1347.3,6,33,0,57,7,46
1966,11.006,1134.4,6,43,0,41,11,17
1967,11.006,1131.6,16,58,0,43,7,21
1968,10.646,1484.5,6,43,0,59,5,20
1969,10.491,1034.8,10,57,0,57,10,42
1970,10.099,1454.6,4,50,0,57,8,41
1971,10.201,713.1,20,62,0,72,12,34
1972,9.951,814.7,9,37,0,49,3,12
1973,10.408,954.6,23,71,0,69,2,23
1974,10.661,1053.3,6,46,0,23,0,3
1975,11.14,813.1,16,51,0,42,1,4
1976,10.959,816.1,22,68,0,52,5,16
1977,11.034,1059.7,4,38,0,31,2,27
1978,9.893,1239.9,4,38,0,47,8,30
1979,10.204,988.9,8,55,0,47,11,37
1980,9.905,1219.8,8,38,0,52,9,26
1981,10.765,1081.2,11,45,0,54,4,24
1982,10.894,1126.2,13,65,0,56,9,31
1983,11.66,1112.1,28,77,1,42,2,15
1984,10.003,1127.4,10,44,0,57,1,33
1985,9.887,913.5,13,64,0,66,20,44
1986,10.263,1354.5,18,61,0,57,19,55
1987,10.091,1299.0,11,45,0,61,17,47
1988,11.289,1413.0,7,51,0,40,0,22
1989,11.644,782.5,12,74,0,29,0,0
1990,11.739,997.7,17,59,0,31,0,1
1991,11.038,850.3,17,68,0,50,12,16
1992,11.412,984.4,23,65,0,46,3,24
1993,11.203,1101.5,13,56,0,47,6,13
1994,12.056,1326.4,25,60,0,24,3,5
1995,11.408,1268.6,17,55,0,44,7,23
1996,10.193,916.5,8,47,0,66,2,10
1997,11.203,960.7,13,65,0,53,13,14
1998,11.592,1056.7,18,47,0,40,1,21
1999,11.756,1429.1,12,61,0,39,7,18
2000,11.975,1405.0,13,63,0,25,2,3
2001,11.546,1286.3,13,55,0,30,1,9
2002,11.018,1156.6,6,47,0,41,11,20
2003,11.22,720.4,33,97,0,66,14,48
2004,10.684,1052.0,13,50,0,53,2,19
2005,10.679,1025.2,18,52,0,61,13,49
2006,10.686,1135.6,22,60,0,67,12,32
2007,11.566,1049.7,8,57,0,27,3,11
2008,11.0,979.8,7,49,0,52,1,5
2009,10.744,882.6,9,57,0,61,12,30
2010,10.157,940.2,15,46,0,58,18,43
2011,11.505,783.7,10,63,0,47,8,16
2012,10.853,1158.7,13,53,0,45,13,24
2013,10.662,1074.7,17,62,0,59,11,42
2014,11.824,944.6,9,44,0,35,0,0
2015,11.374,813.6,32,64,1,57,2,29
2016,11.374,1170.2,16,65,0,31,4,18
2017,11.251,1109.3,20,65,0,51,13,32
2018,12.372,774.3,35,102,0,40,5,9
2019,11.749,1075.1,29,73,0,49,3,17
2020,12.161,977.8,18,78,0,38,0,1
2021,10.601,1164.4,10,52,0,58,7,28
2022,12.601,798.7,43,89,0,49,0,3
2023,12.49,1035.6,26,90,0,41,1,6
