year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,10.33,1429.6,6,53,0,57,0,25
1959,11.118,801.9,12,76,0,55,6,19
1960,10.444,1142.8,4,32,0,36,9,8
1961,11.523,1015.5,19,52,0,36,1,0
1962,9.94,919.4,11,50,0,58,4,17
1963,9.582,908.8,10,48,0,68,29,53
1964,10.703,740.9,22,68,0,61,7,9
1965,9.718,1372.7,6,33,0,57,7,46
1966,10.952,1138.2,6,43,0,41,11,17
1967,10.885,1132.3,16,58,0,47,7,21
1968,10.582,1484.5,6,43,0,59,5,20
1969,10.443,1063.9,10,57,0,59,10,42
1970,10.044,1461.9,4,50,0,57,8,41
1971,10.153,728.3,20,62,0,72,12,34
1972,9.922,827.9,9,37,0,49,3,12
1973,10.326,957.2,23,71,0,69,2,23
1974,10.555,1060.7,6,46,0,25,0,3
1975,11.057,815.4,16,51,0,42,1,4
1976,10.906,838.3,22,68,0,52,5,16
1977,11.038,1059.9,4,38,0,31,2,27
1978,9.786,1239.9,4,38,0,49,8,30
1979,10.182,1101.4,8,55,0,47,11,37
1980,9.791,1220.4,8,38,0,54,9,26
1981,10.598,1082.4,11,45,0,58,4,24
1982,10.857,1132.2,13,65,0,56,9,31
1983,11.547,1112.1,28,77,1,44,2,15
1984,9.969,1127.4,10,44,0,57,1,33
1985,9.868,977.3,13,64,0,67,20,44
1986,10.203,1355.4,18,61,0,57,19,55
1987,10.029,1304.2,11,45,0,64,17,47
1988,11.208,1413.0,7,51,0,41,0,22
1989,11.537,786.2,12,74,0,30,0,0
1990,11.595,998.5,17,59,0,36,0,1
1991,10.958,870.1,17,68,0,50,12,16
1992,11.372,1001.1,23,65,0,46,3,24
1993,11.13,1109.7,13,56,0,47,6,13
1994,12.023,1333.9,25,60,0,24,3,5
1995,11.283,1268.6,17,55,0,46,7,23
1996,10.167,952.0,8,47,0,66,2,10
1997,11.176,968.7,13,65,0,53,13,14
1998,11.525,1080.8,18,47,0,41,1,21
1999,11.675,1440.8,12,61,0,39,7,18
2000,11.914,1411.8,13,63,0,25,2,3
2001,11.436,1335.1,13,55,0,32,1,9
2002,10.936,1220.1,6,47,0,41,11,20
2003,11.128,720.4,33,97,0,67,14,48
2004,10.568,1068.7,13,50,0,55,2,20
2005,10.605,1025.2,18,52,0,61,13,49
2006,10.614,1140.0,22,60,0,70,12,32
2007,11.466,1131.3,8,57,0,27,3,11
2008,10.964,982.7,7,49,0,52,1,5
2009,10.647,901.3,9,57,0,61,12,30
2010,10.115,975.5,15,46,0,58,18,43
2011,11.452,783.8,10,63,0,47,8,16
2012,10.778,1170.8,13,53,0,45,13,24
2013,10.661,1134.8,17,62,0,59,11,42
2014,11.739,948.1,9,44,0,35,0,0
2015,11.398,816.2,32,64,1,57,2,29
2016,11.248,1208.4,16,65,0,32,4,18
2017,11.16,1124.4,20,65,0,51,13,32
2018,12.315,779.4,35,102,0,40,5,9
2019,11.644,1100.6,29,73,0,49,3,17
2020,12.092,977.8,18,78,0,38,0,1
2021,10.5,1166.6,10,52,0,60,7,28
2022,12.544,819.9,43,89,0,49,0,3
2023,12.428,1050.1,26,90,0,41,1,6
