year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,1.17,178.5,0,0,0,21,0,12
1959,0.508,176.0,0,0,0,29,6,19
1960,1.527,94.0,0,0,0,16,8,7
1961,2.235,144.7,0,0,0,17,1,0
1962,2.905,164.9,0,0,0,16,4,9
1963,-5.516,36.4,0,0,0,33,27,26
1964,-0.93,51.7,0,0,0,31,5,5
1965,2.138,157.7,0,0,0,18,0,15
1966,0.527,99.7,0,0,0,17,11,12
1967,2.135,133.9,0,0,0,17,7,12
1968,0.897,270.5,0,0,0,26,5,20
1969,1.7,62.6,0,0,0,22,3,18
1970,1.07,149.0,0,0,0,25,4,10
1971,-0.357,34.3,0,0,0,30,7,20
1972,0.586,40.1,0,0,0,24,3,12
1973,0.284,58.1,0,0,0,25,2,2
1974,4.678,146.0,0,0,0,6,0,0
1975,4.365,122.3,0,0,0,13,0,0
1976,2.086,179.8,0,0,0,18,5,14
1977,2.262,147.6,0,0,0,12,2,26
1978,1.522,116.6,0,0,0,20,1,7
1979,-1.797,172.6,0,0,0,28,11,31
1980,0.797,188.2,0,0,0,23,9,25
1981,-0.011,197.1,0,0,0,26,4,19
1982,0.441,220.4,0,0,0,25,7,25
1983,4.127,216.8,0,0,0,16,0,7
1984,2.816,235.0,0,0,0,14,1,16
1985,-3.192,135.4,0,0,0,29,16,30
1986,2.03,244.6,0,0,0,19,2,22
1987,-2.805,94.7,0,0,0,30,16,29
1988,5.176,142.4,0,0,0,8,0,1
1989,2.054,36.1,0,0,0,21,0,0
1990,2.697,62.5,0,0,0,23,0,0
1991,1.914,58.3,0,0,0,20,5,0
1992,1.089,120.3,0,0,0,22,3,16
1993,4.316,98.7,0,0,0,15,5,1
1994,4.122,184.4,0,0,0,9,3,2
1995,1.824,241.6,0,0,0,20,7,20
1996,0.895,10.5,0,0,0,23,0,1
1997,-0.149,20.8,0,0,0,25,13,14
1998,2.157,101.6,0,0,0,21,1,18
1999,3.024,212.2,0,0,0,18,4,4
2000,2.403,127.9,0,0,0,11,2,2
2001,3.446,132.0,0,0,0,15,1,6
2002,1.914,63.1,0,0,0,23,11,19
2003,0.454,199.5,0,0,0,21,9,22
2004,2.527,223.1,0,0,0,19,2,14
2005,1.338,111.6,0,0,0,23,7,15
2006,-1.757,40.8,0,0,0,31,11,14
2007,4.973,124.8,0,0,0,11,3,6
2008,3.524,106.0,0,0,0,21,1,0
2009,-1.089,36.2,0,0,0,31,10,13
2010,-0.422,76.8,0,0,0,30,13,23
2011,1.743,134.4,0,0,0,21,8,15
2012,1.314,175.3,0,0,0,14,6,7
2013,2.243,163.7,0,0,0,19,5,15
2014,3.624,86.5,0,0,0,14,0,0
2015,2.168,181.2,0,0,0,15,2,14
2016,3.203,205.3,0,0,0,13,4,13
2017,-1.832,124.8,0,0,0,29,13,31
2018,5.027,228.9,0,0,0,7,0,1
2019,0.916,175.6,0,0,0,23,3,17
2020,3.905,165.3,0,0,0,18,0,0
2021,2.384,260.0,0,0,0,18,3,17
2022,2.462,147.4,0,0,0,18,0,2
2023,4.138,126.3,0,0,0,12,1,6
2024,3.094,104.0,0,0,0,19,5,5
