year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,9.601,1473.9,6,53,0,66,0,25
1959,10.221,830.2,12,76,0,74,6,19
1960,9.865,1268.5,4,32,0,46,11,8
1961,10.81,1181.8,19,52,0,52,3,0
1962,8.959,1069.8,11,50,0,79,7,23
1963,8.949,1007.2,10,48,0,83,35,58
1964,10.049,1044.9,22,68,0,74,7,24
1965,9.086,1622.2,6,33,0,69,9,55
1966,10.083,1288.4,6,43,0,53,12,19
1967,9.851,1238.2,16,58,0,71,14,29
1968,9.568,1506.7,6,43,0,86,9,25
1969,9.494,1202.0,10,57,0,78,20,47
1970,9.44,1591.3,4,50,0,68,8,41
1971,9.244,844.9,20,62,0,89,13,47
1972,9.178,1071.2,9,37,0,64,5,12
1973,9.414,1221.0,23,71,0,89,8,39
1974,10.01,1298.7,6,46,0,27,0,4
1975,10.173,970.4,16,51,0,58,2,5
1976,10.125,1028.5,22,68,0,61,8,23
1977,10.159,1213.2,4,38,0,45,4,28
1978,9.003,1305.6,4,38,0,70,13,32
1979,9.682,1269.7,8,55,0,56,11,37
1980,8.907,1357.2,8,38,0,78,17,44
1981,9.855,1459.7,11,45,0,71,5,33
1982,10.314,1376.7,13,65,0,60,9,33
1983,10.366,1230.3,28,77,1,75,5,18
1984,9.38,1231.7,10,44,0,68,1,33
1985,8.993,1041.6,13,64,0,90,28,56
1986,9.618,1472.2,18,61,0,67,19,55
1987,9.363,1513.2,11,45,0,73,19,47
1988,10.422,1633.8,7,51,0,51,2,29
1989,10.477,920.1,12,74,0,59,2,0
1990,10.667,1184.3,17,59,0,53,1,9
1991,9.963,984.8,17,68,0,69,17,16
1992,10.775,1224.1,23,65,0,51,3,24
1993,10.245,1283.6,13,56,0,64,14,14
1994,11.579,1436.1,25,60,0,29,3,5
1995,10.344,1381.1,17,55,0,65,8,31
1996,9.401,1157.1,8,47,0,83,2,12
1997,10.418,1095.5,13,65,0,66,14,17
1998,10.347,1266.5,18,47,0,66,7,35
1999,10.753,1626.8,12,61,0,54,10,28
2000,11.376,1512.8,13,63,0,25,2,3
2001,10.464,1430.5,13,55,0,51,4,10
2002,10.275,1369.5,6,47,0,47,12,20
2003,10.401,808.1,33,97,0,74,14,50
2004,9.686,1167.9,13,50,0,74,4,20
2005,9.665,1094.9,18,52,0,77,14,55
2006,10.182,1270.0,22,60,0,74,12,32
2007,10.605,1325.0,8,57,0,41,4,15
2008,10.005,1106.8,7,49,0,75,1,25
2009,10.042,1028.8,9,57,0,68,17,30
2010,9.168,1167.7,15,46,0,76,27,66
2011,10.718,937.0,10,63,0,56,8,16
2012,9.963,1349.0,13,53,0,57,16,38
2013,9.726,1176.2,17,62,0,77,11,43
2014,11.153,1051.2,9,44,0,36,0,0
2015,10.806,971.1,32,64,1,65,2,31
2016,10.355,1254.8,16,65,0,50,4,18
2017,10.283,1377.5,20,65,0,65,13,42
2018,11.487,886.3,35,102,0,55,6,12
2019,10.847,1204.6,29,73,0,61,3,17
2020,11.216,1053.5,18,78,0,51,0,3
2021,9.739,1269.2,10,52,0,71,7,29
2022,11.537,930.2,43,89,0,61,4,12
2023,11.639,1394.2,26,90,0,47,2,8
