year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,2.371,398.6,0,0,0,37,0,19
1959,2.179,223.7,0,0,0,49,6,19
1960,2.352,260.7,0,0,0,27,9,8
1961,4.146,209.7,0,0,0,28,1,0
1962,2.306,278.9,0,0,0,38,4,14
1963,-3.2,99.2,0,0,0,61,29,53
1964,0.559,116.0,0,0,0,50,7,7
1965,0.347,255.6,0,0,0,46,7,45
1966,3.154,177.2,0,0,0,24,11,12
1967,3.254,197.3,0,0,0,30,7,20
1968,1.765,358.4,0,0,0,46,5,20
1969,1.135,215.1,0,0,0,44,10,41
1970,0.922,370.7,0,0,0,44,8,27
1971,-0.072,79.8,0,0,0,52,12,29
1972,2.307,65.9,0,0,0,37,3,12
1973,0.809,223.1,0,0,0,44,2,20
1974,4.235,207.1,0,0,0,13,0,2
1975,4.254,151.9,0,0,0,30,0,0
1976,2.577,225.2,0,0,0,35,5,15
1977,4.231,307.3,0,0,0,18,2,26
1978,1.557,190.5,0,0,0,37,8,26
1979,0.451,284.5,0,0,0,41,11,36
1980,1.916,219.3,0,0,0,44,9,25
1981,0.9,254.2,0,0,0,45,4,24
1982,1.332,256.0,0,0,0,43,9,29
1983,2.824,269.0,0,0,0,36,2,14
1984,1.655,326.3,0,0,0,37,1,31
1985,-1.331,173.4,0,0,0,48,20,40
1986,-0.484,293.0,0,0,0,47,19,53
1987,-0.632,267.7,0,0,0,45,17,43
1988,3.413,352.5,0,0,0,30,0,16
1989,3.679,149.8,0,0,0,27,0,0
1990,4.512,262.4,0,0,0,30,0,1
1991,2.424,114.9,0,0,0,38,12,16
1992,2.497,193.5,0,0,0,40,3,23
1993,2.801,148.0,0,0,0,35,6,12
1994,4.135,268.3,0,0,0,20,3,5
1995,3.578,397.2,0,0,0,29,7,21
1996,0.88,85.5,0,0,0,46,2,9
1997,3.241,110.1,0,0,0,30,13,14
1998,4.188,195.3,0,0,0,30,1,19
1999,2.462,519.2,0,0,0,36,7,18
2000,3.775,361.6,0,0,0,19,2,3
2001,3.866,272.4,0,0,0,28,1,9
2002,3.506,170.9,0,0,0,33,11,20
2003,0.512,223.3,0,0,0,42,14,46
2004,1.829,266.7,0,0,0,43,2,19
2005,0.096,228.7,0,0,0,51,13,43
2006,-0.475,216.5,0,0,0,50,11,29
2007,5.437,281.7,0,0,0,17,3,6
2008,3.759,163.1,0,0,0,40,1,1
2009,0.021,194.3,0,0,0,48,12,30
2010,0.25,133.2,0,0,0,48,18,36
2011,2.451,158.6,0,0,0,36,8,16
2012,0.968,255.9,0,0,0,32,13,23
2013,1.322,204.0,0,0,0,42,11,40
2014,4.16,160.4,0,0,0,27,0,0
2015,2.09,229.7,0,0,0,41,2,29
2016,3.388,365.7,0,0,0,22,4,18
2017,1.296,296.5,0,0,0,41,13,32
2018,2.775,296.0,0,0,0,28,5,5
2019,3.068,240.1,0,0,0,38,3,17
2020,4.757,376.0,0,0,0,23,0,1
2021,2.716,301.0,0,0,0,35,7,25
2022,3.019,198.5,0,0,0,39,0,2
2023,3.857,158.8,0,0,0,33,1,6
2024,4.967,203.6,0,0,0,22,5,5
