year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1906,-999.0,876.0,-999,-999,-999,-999,-999
1907,-999.0,599.0,-999,-999,-999,-999,-999
1908,-999.0,580.0,-999,-999,-999,-999,-999
1909,-999.0,722.0,-999,-999,-999,-999,-999
1910,-999.0,610.0,-999,-999,-999,-999,-999
1911,-999.0,427.0,-999,-999,-999,-999,-999
1912,-999.0,717.0,-999,-999,-999,-999,-999
1913,-999.0,600.0,-999,-999,-999,-999,-999
1914,-999.0,702.0,-999,-999,-999,-999,-999
1915,-999.0,645.0,-999,-999,-999,-999,-999
1916,-999.0,735.0,-999,-999,-999,-999,-999
1917,-999.0,674.0,-999,-999,-999,-999,-999
1918,-999.0,677.0,-999,-999,-999,-999,-999
1919,-999.0,549.0,-999,-999,-999,-999,-999
1920,-999.0,485.0,-999,-999,-999,-999,-999
1921,-999.0,648.0,-999,-999,-999,-999,-999
1922,-999.0,785.0,-999,-999,-999,-999,-999
1923,-999.0,713.0,-999,-999,-999,-999,-999
1924,-999.0,629.0,-999,-999,-999,-999,-999
1925,-999.0,695.0,-999,-999,-999,-999,-999
1926,-999.0,799.0,-999,-999,-999,-999,-999
1927,-999.0,811.0,-999,-999,-999,-999,-999
1928,-999.0,759.0,-999,-999,-999,-999,-999
1929,-999.0,528.0,-999,-999,-999,-999,-999
1930,-999.0,717.3,1,18,0,121,11
1931,-999.0,777.0,0,16,0,154,38
1932,-999.0,-999.0,6,29,0,136,20
1933,-999.0,639.2,0,9,0,170,51
1934,-999.0,604.1,0,43,0,112,12
1935,-999.0,895.9,0,16,0,125,42
1936,-999.0,682.5,0,11,0,138,18
1937,-999.0,820.7,2,15,0,129,28
1938,-999.0,776.6,0,18,0,126,28
1940,-999.0,885.4,-999,-999,-999,-999,-999
1941,-999.0,887.0,-999,-999,-999,-999,-999
1942,-999.0,643.8,-999,-999,-999,-999,-999
1944,-999.0,852.4,-999,-999,-999,-999,-999
1946,-999.0,826.3,-999,-999,-999,-999,-999
1947,-999.0,680.1,8,38,0,142,64
1948,-999.0,667.6,0,16,0,118,23
1949,-999.0,736.2,5,30,0,125,19
1950,-999.0,-999.0,1,23,0,109,40
1951,-999.0,752.0,0,17,0,142,22
1952,-999.0,971.6,2,13,0,155,53
1953,-999.0,651.2,-999,-999,0,128,-999
1954,-999.0,807.4,1,10,0,139,45
1955,-999.0,862.4,0,8,0,140,57
1956,-999.0,-999.0,0,1,0,141,66
1957,-999.0,783.4,4,13,0,124,24
1958,-999.0,973.4,0,6,0,134,44
1959,7.2,541.6,3,18,0,125,30
1960,6.46,950.8,0,4,0,105,40
1961,7.08,933.8,0,14,0,89,24
1962,5.09,696.3,0,4,0,135,46
1963,5.2,635.9,0,8,0,131,75
1964,6.14,581.4,1,23,0,132,49
1965,5.48,986.9,0,3,0,149,45
1966,6.58,998.6,0,9,0,114,46
1967,7.13,841.1,0,12,0,117,25
1968,6.2,-999.0,0,7,0,142,50
1969,5.66,698.9,0,20,0,144,74
1970,5.67,943.3,0,8,0,144,51
1971,6.55,556.6,0,18,0,130,26
1972,5.86,652.3,0,13,0,138,31
1973,6.25,690.9,0,16,0,157,24
1974,6.78,838.2,1,5,0,100,9
1975,7.07,711.5,0,21,0,118,11
1976,6.28,570.3,3,24,0,140,48
1977,6.75,854.0,0,4,0,106,24
1978,5.82,680.0,0,9,0,132,41
1979,5.62,692.1,0,9,0,147,47
1980,5.64,751.3,0,6,0,152,44
1981,6.23,1025.9,0,9,0,140,52
1982,7.26,594.6,1,30,0,128,20
1983,7.32,795.4,0,22,1,110,27
1984,-999.0,909.8,2,8,0,135,35
1985,5.59,778.1,0,6,0,132,56
1986,5.99,979.2,1,17,0,122,52
1987,-999.0,820.0,-999,-999,-999,-999,-999
1989,-999.0,1101.4,-999,-999,-999,-999,-999
1990,-999.0,1492.2,-999,-999,-999,-999,-999
1991,-999.0,824.5,-999,-999,-999,-999,-999
1992,-999.0,901.5,-999,-999,-999,-999,-999
1993,-999.0,1009.2,-999,-999,-999,-999,-999
1994,-999.0,1164.6,-999,-999,-999,-999,-999
1995,-999.0,891.1,-999,-999,-999,-999,-999
1996,-999.0,782.6,-999,-999,-999,-999,-999
1997,-999.0,930.9,-999,-999,-999,-999,-999
1998,-999.0,1065.0,-999,-999,-999,-999,-999
1999,-999.0,863.2,-999,-999,-999,-999,-999
2000,-999.0,804.2,-999,-999,-999,-999,-999
2001,-999.0,940.2,-999,-999,-999,-999,-999
2002,-999.0,1088.7,-999,-999,-999,-999,-999
2003,-999.0,552.1,-999,-999,-999,-999,-999
2004,-999.0,764.5,-999,-999,-999,-999,-999
2005,-999.0,661.9,-999,-999,-999,-999,-999
2006,7.62,627.0,5,29,0,108,44
2007,7.91,1197.3,2,14,0,99,15
2008,7.51,784.6,1,17,0,104,18
2009,7.2,806.5,1,15,0,121,34
2010,5.64,842.6,5,21,0,144,77
2011,7.78,601.1,0,14,0,124,21
2012,7.09,705.9,3,19,0,102,33
2018,8.44,-999.0,13,47,0,109,35
2019,8.47,-999.0,6,32,0,112,13
2020,8.51,656.9,4,20,0,104,3
2021,7.28,-999.0,1,12,0,128,33
2022,8.39,-999.0,7,34,0,119,21
2023,9.588148148148148,2.3418518518518527,1,25,0,63,14
