year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,64.6,0,0,0,52,7,26
1931,0.0,120.7,0,0,0,59,24,61
1932,0.0,75.7,0,0,0,53,12,22
1933,0.0,111.9,0,0,0,51,28,31
1934,0.0,128.8,0,0,0,52,10,35
1935,0.0,165.7,0,0,0,46,22,46
1936,0.0,128.9,0,0,0,40,11,24
1937,0.0,196.2,0,0,0,50,12,44
1938,0.0,184.5,0,0,0,47,13,49
1939,0.592,143.8,0,0,0,50,8,32
1947,0.0,83.0,0,0,0,60,51,57
1948,0.0,233.6,0,0,0,50,14,39
1949,0.0,152.0,0,0,0,52,12,48
1950,0.0,177.9,0,0,0,41,15,34
1951,0.0,141.8,0,0,0,54,17,39
1952,0.0,231.9,0,0,0,61,24,66
1953,0.0,137.9,0,0,0,56,33,53
1954,0.0,116.6,0,0,0,61,40,59
1955,0.0,151.1,0,0,0,60,42,63
1956,0.0,180.5,0,0,0,60,38,57
1957,0.0,150.6,0,0,0,44,11,42
1958,-0.088,186.2,0,0,0,57,21,58
1959,-0.555,97.6,0,0,0,51,19,45
1960,-1.2,163.9,0,0,0,42,22,47
1961,0.111,181.2,0,0,0,41,11,42
1962,-1.151,197.1,0,0,0,44,20,43
1963,-8.437,50.5,0,0,0,64,54,65
1964,-2.929,51.3,0,0,0,60,23,47
1965,-2.445,183.3,0,0,0,59,28,60
1966,-1.528,153.4,0,0,0,42,29,43
1967,0.622,172.4,0,0,0,38,14,41
1968,-2.336,120.4,0,0,0,59,24,47
1969,-2.622,91.0,0,0,0,56,30,56
1970,-3.934,190.9,0,0,0,61,36,65
1971,-1.752,85.8,0,0,0,49,15,38
1972,-1.803,25.9,0,0,0,57,26,39
1973,-0.737,106.3,0,0,0,56,9,48
1974,1.505,109.0,0,0,0,42,5,19
1975,1.694,86.4,0,0,0,34,2,19
1976,-1.368,220.4,0,0,0,52,22,47
1977,0.329,121.4,0,0,0,40,14,31
1978,-1.822,87.4,0,0,0,56,24,59
1979,-4.951,95.2,0,0,0,63,42,65
1980,-1.979,103.9,0,0,0,55,21,47
1981,-2.5,168.5,0,0,0,60,29,64
1982,-1.782,107.4,0,0,0,52,16,31
1983,-0.609,178.9,0,0,0,46,17,0
1984,-1.864,258.7,0,0,0,55,21,0
1985,-5.12,89.7,0,0,0,57,35,0
1986,-5.551,178.1,0,0,0,56,42,0
1987,-6.292,212.0,0,0,0,63,38,0
1988,0.848,237.6,0,0,0,65,10,0
1989,1.771,166.9,0,0,0,51,0,0
2005,-3.568,70.8,0,0,0,31,21,33
2006,-3.62,99.0,0,0,0,59,34,65
2007,2.657,285.7,0,0,0,23,6,15
2008,2.097,187.0,0,0,0,38,7,11
2009,-1.962,89.7,0,0,0,58,23,53
2010,-4.543,117.8,0,0,0,60,42,65
2011,-1.105,78.9,0,0,0,53,20,33
2012,-1.63,132.3,0,0,0,40,20,45
2013,-2.28,106.4,0,0,0,52,34,46
2018,-1.606,120.3,0,0,0,52,23,42
2019,1.143,135.4,0,0,0,44,12,28
2020,2.652,196.4,0,0,0,34,1,11
2021,-0.72,94.2,0,0,0,50,27,43
2022,1.492,123.0,0,0,0,44,5,21
2023,1.369,141.8,0,0,0,38,13,21
2024,2.294,167.9,0,0,0,29,11,16
