year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,465.6,1,18,0,82,7,32
1931,0.0,624.9,0,16,0,102,29,85
1932,0.0,538.2,6,29,0,94,15,44
1933,0.0,494.6,0,9,0,105,28,33
1934,0.0,412.3,0,41,0,86,10,37
1935,0.0,674.5,0,16,0,90,25,64
1936,0.0,464.1,0,11,0,83,13,31
1937,0.0,686.3,2,15,0,78,12,62
1938,0.0,551.1,0,18,0,91,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,386.2,0,7,0,3,0,0
1947,0.0,401.0,8,38,0,87,55,72
1948,0.0,550.9,0,16,0,71,14,39
1949,0.0,513.6,5,30,0,84,15,68
1950,0.0,705.6,1,23,0,57,15,34
1951,0.0,587.7,0,17,0,98,21,51
1952,0.0,706.3,2,13,0,94,27,88
1953,0.0,566.1,0,15,0,97,33,55
1954,0.0,587.7,1,10,0,105,41,65
1955,0.0,719.0,0,8,0,100,52,84
1956,0.0,596.9,0,1,0,103,46,76
1957,0.0,630.6,4,13,0,80,11,47
1958,7.369,798.3,0,6,0,101,40,91
1959,8.757,392.2,3,18,0,76,19,46
1960,7.423,578.4,0,4,0,77,29,49
1961,8.435,688.4,0,14,0,54,11,47
1962,6.425,566.2,0,4,0,78,25,71
1963,6.245,424.7,0,8,0,90,54,76
1964,7.426,402.0,1,23,0,92,33,63
1965,6.71,624.9,0,3,0,89,30,79
1966,7.74,667.4,0,9,0,66,32,57
1967,8.309,650.3,0,12,0,73,14,51
1968,7.528,491.3,0,7,0,92,25,65
1969,7.102,546.5,0,20,0,100,45,93
1970,6.452,716.6,0,8,0,103,40,110
1971,7.591,429.6,0,18,0,88,17,52
1972,7.03,540.5,0,13,0,85,28,50
1973,7.786,417.7,0,16,0,104,10,61
1974,7.991,447.1,1,5,0,79,7,25
1975,8.656,560.7,0,21,0,71,3,38
1976,7.434,426.4,3,24,0,94,32,66
1977,7.598,600.2,0,4,0,72,17,44
1978,6.948,512.7,0,9,0,91,24,69
1979,6.4,478.6,0,9,0,101,43,92
1980,6.815,561.7,0,6,0,105,23,60
1981,7.898,711.0,0,9,0,86,29,69
1982,8.235,374.6,1,30,0,96,16,43
1983,8.791,632.1,0,21,1,66,17,0
1984,6.681,699.4,2,8,0,95,25,0
1985,6.615,565.5,0,6,0,89,38,0
1986,6.619,660.8,1,17,0,88,44,0
1987,5.792,663.8,0,8,0,137,47,0
1988,7.971,491.9,0,14,0,151,65,0
1989,6.307,479.7,0,2,0,76,6,0
2005,9.258,402.5,0,25,0,70,21,44
2006,7.973,464.7,5,29,0,92,44,87
2007,9.641,903.4,2,14,0,57,6,19
2008,8.968,612.1,1,17,0,65,8,26
2009,8.517,497.6,1,15,0,84,23,58
2010,7.327,516.3,5,21,0,91,45,80
2011,8.925,408.8,0,14,0,79,20,33
2012,8.42,497.8,3,19,0,66,20,46
2013,7.406,557.9,5,21,0,88,53,59
2017,14.11,270.1,0,8,0,0,0,0
2018,9.718,376.9,13,47,0,77,26,50
2019,9.593,439.4,6,32,0,80,12,33
2020,9.659,491.1,4,20,0,72,1,13
2021,8.358,461.8,1,12,0,90,27,49
2022,9.589,335.2,7,34,0,87,5,25
2023,9.565,634.2,1,25,0,63,14,26
2024,10.363,674.3,1,25,0,49,11,19
