year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,703.1,1,18,0,113,9,38
1931,0.0,758.6,0,16,0,144,31,99
1932,0.0,752.7,6,29,0,126,19,57
1933,0.0,634.2,0,9,0,158,47,58
1934,0.0,586.2,0,43,0,105,10,41
1935,0.0,854.9,0,16,0,117,37,85
1936,0.0,676.3,0,11,0,128,18,48
1937,0.0,801.0,2,15,0,117,19,81
1938,0.0,732.7,0,18,0,113,15,54
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,531.4,0,7,0,42,10,1
1947,0.0,558.2,8,38,0,133,60,94
1948,0.0,660.3,0,16,0,105,14,45
1949,0.0,725.2,5,30,0,116,17,81
1950,0.0,927.6,1,23,0,96,27,54
1951,0.0,740.6,0,17,0,134,22,59
1952,0.0,946.9,2,13,0,143,49,130
1953,0.0,623.3,0,15,0,116,37,55
1954,0.0,729.9,1,10,0,131,44,69
1955,0.0,821.7,0,8,0,133,55,93
1956,0.0,757.6,0,1,0,130,56,83
1957,0.0,751.7,4,13,0,113,24,58
1958,6.636,945.2,0,6,0,127,43,108
1959,7.411,476.7,3,18,0,123,30,47
1960,6.8,919.1,0,4,0,93,36,60
1961,7.547,929.4,0,14,0,78,17,57
1962,5.673,678.6,0,4,0,122,33,92
1963,5.613,633.8,0,8,0,118,68,82
1964,6.552,532.0,1,23,0,119,39,70
1965,5.737,933.4,0,3,0,140,42,114
1966,6.852,921.1,0,9,0,104,44,89
1967,7.47,797.3,0,12,0,107,21,67
1968,6.56,583.3,0,7,0,131,42,70
1969,6.242,692.5,0,20,0,131,64,118
1970,6.114,924.2,0,8,0,132,41,111
1971,6.779,527.8,0,18,0,123,23,70
1972,6.232,650.6,0,13,0,125,29,66
1973,6.522,686.5,0,16,0,148,22,89
1974,6.92,772.2,1,5,0,98,9,38
1975,7.365,700.0,0,21,0,108,10,48
1976,6.696,565.8,3,24,0,127,39,82
1977,6.978,809.9,0,4,0,99,24,65
1978,6.204,616.8,0,9,0,123,34,83
1979,5.943,669.5,0,9,0,134,43,100
1980,5.82,736.6,0,6,0,143,42,89
1981,6.654,1006.9,0,9,0,129,45,97
1982,7.576,556.2,1,30,0,119,19,50
1983,7.512,768.3,0,22,1,108,27,0
1984,6.35,890.6,2,8,0,124,30,0
1985,5.901,725.9,0,6,0,126,52,0
1986,6.384,860.5,1,17,0,111,46,0
1987,5.347,806.5,0,8,0,220,95,0
1988,7.011,817.2,0,14,0,198,73,0
1989,6.307,479.7,0,2,0,76,6,0
2005,8.225,548.4,0,25,0,100,28,62
2006,7.907,609.8,5,29,0,102,44,87
2007,8.301,1186.9,2,14,0,88,13,37
2008,7.862,773.3,1,17,0,95,14,55
2009,7.635,760.2,1,15,0,109,29,66
2010,6.113,813.3,5,21,0,131,66,108
2011,8.041,569.7,0,14,0,118,20,41
2012,7.304,651.7,3,19,0,97,32,65
2013,6.899,800.1,5,21,0,118,55,63
2017,9.918,444.9,0,8,0,27,2,14
2018,8.732,489.7,13,47,0,105,35,60
2019,8.698,591.1,6,32,0,107,12,36
2020,8.757,633.7,4,20,0,97,2,14
2021,7.592,530.2,1,12,0,120,29,55
2022,8.536,438.6,7,34,0,118,21,46
2023,8.733,854.7,1,25,0,90,23,40
