year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,684.2,1,18,0,98,7,34
1931,0.0,715.5,0,16,0,128,29,93
1932,0.0,719.4,6,29,0,108,15,46
1933,0.0,589.5,0,9,0,132,28,34
1934,0.0,561.2,0,43,0,99,10,41
1935,0.0,774.9,0,16,0,101,25,67
1936,0.0,607.6,0,11,0,105,13,31
1937,0.0,732.0,2,15,0,96,13,67
1938,0.0,698.3,0,18,0,98,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,498.0,0,7,0,25,4,1
1947,0.0,517.6,8,38,0,109,56,76
1948,0.0,635.0,0,16,0,92,14,43
1949,0.0,561.5,5,30,0,101,15,68
1950,0.0,865.0,1,23,0,78,15,38
1951,0.0,667.2,0,17,0,123,21,51
1952,0.0,883.0,2,13,0,117,34,104
1953,0.0,618.4,0,15,0,107,33,55
1954,0.0,676.0,1,10,0,117,43,65
1955,0.0,767.7,0,8,0,117,52,84
1956,0.0,677.8,0,1,0,120,50,77
1957,0.0,703.6,4,13,0,93,15,47
1958,7.161,880.2,0,6,0,108,40,91
1959,8.077,462.1,3,18,0,102,19,47
1960,7.228,768.3,0,4,0,82,29,51
1961,8.123,825.3,0,14,0,65,11,51
1962,6.178,590.1,0,4,0,102,28,78
1963,6.272,623.7,0,8,0,99,54,76
1964,6.909,494.2,1,23,0,108,33,63
1965,6.194,735.6,0,3,0,118,40,88
1966,7.421,808.9,0,9,0,83,38,66
1967,8.138,730.2,0,12,0,86,14,51
1968,7.265,569.9,0,7,0,109,29,70
1969,7.116,637.8,0,20,0,106,45,94
1970,6.397,885.9,0,8,0,116,41,111
1971,7.206,501.0,0,18,0,108,21,60
1972,6.587,630.5,0,13,0,110,29,60
1973,7.24,574.2,0,16,0,125,10,66
1974,7.28,614.4,1,5,0,90,7,25
1975,8.057,672.0,0,21,0,91,3,42
1976,7.224,474.6,3,24,0,109,32,66
1977,7.562,754.4,0,4,0,80,17,46
1978,6.783,549.4,0,9,0,106,24,69
1979,6.1,561.9,0,9,0,126,43,96
1980,6.358,663.4,0,6,0,124,29,73
1981,7.407,880.0,0,9,0,106,31,75
1982,8.081,489.9,1,30,0,103,16,45
1983,8.277,675.0,0,22,1,85,19,0
1984,6.702,831.4,2,8,0,107,28,0
1985,6.237,675.6,0,6,0,114,44,0
1986,6.709,806.7,1,17,0,96,44,0
1987,5.777,765.9,0,8,0,194,69,0
1988,7.548,718.4,0,14,0,175,68,0
1989,6.307,479.7,0,2,0,76,6,0
2005,8.974,489.5,0,25,0,79,22,47
2006,8.106,566.0,5,29,0,98,44,87
2007,8.863,1083.9,2,14,0,76,8,30
2008,8.534,720.4,1,17,0,74,9,31
2009,8.129,645.4,1,15,0,96,23,58
2010,7.06,754.2,5,21,0,105,45,82
2011,8.488,443.8,0,14,0,104,20,33
2012,7.942,585.7,3,19,0,80,21,46
2013,7.251,768.4,5,21,0,105,53,60
2017,11.593,361.1,0,8,0,6,0,0
2018,9.316,421.3,13,47,0,90,29,52
2019,9.189,551.3,6,32,0,94,12,33
2020,9.322,630.2,4,20,0,80,1,13
2021,8.125,522.4,1,12,0,102,27,49
2022,9.391,419.4,7,34,0,99,7,29
2023,9.439,799.5,1,25,0,69,14,26
