year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,89.1,0,0,0,60,7,30
1931,0.0,126.2,0,0,0,71,29,73
1932,0.0,93.2,0,0,0,65,15,34
1933,0.0,115.0,0,0,0,60,28,31
1934,0.0,145.1,0,0,0,58,10,37
1935,0.0,169.5,0,0,0,58,25,56
1936,0.0,134.1,0,0,0,51,13,26
1937,0.0,239.3,0,0,0,58,12,54
1938,0.0,184.8,0,0,0,52,13,49
1939,0.253,220.6,0,0,0,61,10,43
1947,0.0,110.6,0,0,0,71,55,69
1948,0.0,248.9,0,0,0,55,14,39
1949,0.0,198.1,0,0,0,61,14,59
1950,0.0,197.1,0,0,0,49,15,34
1951,0.0,168.4,0,0,0,61,20,47
1952,0.0,239.0,0,0,0,71,24,77
1953,0.0,139.6,0,0,0,68,33,54
1954,0.0,117.4,0,0,0,72,41,61
1955,0.0,159.9,0,0,0,72,49,75
1956,0.0,183.3,0,0,0,72,44,69
1957,0.0,195.3,0,0,0,50,11,42
1958,-0.908,205.2,0,0,0,69,32,70
1959,-0.37,101.0,0,0,0,60,19,46
1960,-1.065,164.5,0,0,0,53,26,47
1961,1.262,187.4,0,0,0,44,11,42
1962,-1.539,203.3,0,0,0,55,25,55
1963,-6.647,74.9,0,0,0,68,54,75
1964,-3.3,64.3,0,0,0,72,31,52
1965,-2.147,194.9,0,0,0,67,30,72
1966,-1.049,178.8,0,0,0,49,31,48
1967,1.132,204.7,0,0,0,43,14,45
1968,-2.071,157.9,0,0,0,70,25,59
1969,-2.774,131.9,0,0,0,68,35,68
1970,-3.686,203.1,0,0,0,71,39,77
1971,-1.523,91.7,0,0,0,59,17,48
1972,-1.276,56.8,0,0,0,68,28,46
1973,-0.673,115.6,0,0,0,67,10,53
1974,1.452,134.5,0,0,0,52,7,25
1975,1.777,115.1,0,0,0,39,3,21
1976,-1.677,231.3,0,0,0,64,28,56
1977,1.253,150.7,0,0,0,43,14,32
1978,-1.097,107.7,0,0,0,62,24,60
1979,-4.139,155.6,0,0,0,72,43,77
1980,-1.431,108.9,0,0,0,65,21,47
1981,-1.339,252.1,0,0,0,63,29,66
1982,-1.31,149.4,0,0,0,61,16,37
1983,0.096,184.5,0,0,0,51,17,0
1984,-1.962,260.4,0,0,0,67,24,0
1985,-4.514,125.7,0,0,0,68,38,0
1986,-4.499,182.4,0,0,0,66,42,0
1987,-6.503,243.7,0,0,0,75,47,0
1988,0.718,237.6,0,0,0,77,22,0
1989,2.17,216.2,0,0,0,55,0,0
2005,-2.228,93.7,0,0,0,40,21,44
2006,-3.699,118.4,0,0,0,71,44,77
2007,3.038,305.7,0,0,0,31,6,15
2008,2.336,241.1,0,0,0,41,7,13
2009,-1.234,108.3,0,0,0,68,23,55
2010,-4.092,128.5,0,0,0,71,45,77
2011,-0.373,93.8,0,0,0,57,20,33
2012,-0.601,139.2,0,0,0,43,20,46
2013,-2.543,123.2,0,0,0,64,40,46
2018,-1.078,148.0,0,0,0,59,25,44
2019,1.527,206.6,0,0,0,48,12,31
2020,3.008,217.8,0,0,0,39,1,11
2021,-0.384,120.9,0,0,0,58,27,44
2022,1.684,126.3,0,0,0,55,5,21
2023,1.569,190.6,0,0,0,47,14,26
2024,2.626,178.1,0,0,0,35,11,16
