year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,708.3,1,18,0,121,11,38
1931,0.0,775.8,0,16,0,152,36,107
1932,0.0,752.7,6,29,0,134,20,57
1933,0.0,634.2,0,9,0,168,49,69
1934,0.0,601.5,0,43,0,112,12,45
1935,0.0,892.9,0,16,0,125,42,95
1936,0.0,682.5,0,11,0,136,18,48
1937,0.0,816.8,2,15,0,127,26,92
1938,0.0,769.1,0,18,0,124,26,65
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,537.3,0,7,0,53,17,1
1947,0.0,664.8,8,38,0,140,62,100
1948,0.0,666.2,0,16,0,116,23,56
1949,0.0,736.0,5,30,0,123,18,84
1950,0.0,949.2,1,23,0,107,38,65
1951,0.0,748.9,0,17,0,140,22,59
1952,0.0,971.6,2,13,0,153,51,141
1953,0.0,650.4,0,15,0,126,39,63
1954,0.0,806.4,1,10,0,137,44,75
1955,0.0,860.7,0,8,0,138,57,99
1956,0.0,770.8,0,1,0,139,64,91
1957,0.0,763.7,4,13,0,122,24,69
1958,6.49,967.3,0,6,0,134,44,112
1959,7.27,540.7,3,18,0,125,30,48
1960,6.543,948.2,0,4,0,103,38,71
1961,7.101,932.5,0,14,0,89,24,68
1962,5.193,686.8,0,4,0,133,44,103
1963,5.293,635.9,0,8,0,129,75,93
1964,6.185,542.3,1,23,0,130,48,80
1965,5.569,983.5,0,3,0,148,45,125
1966,6.634,977.4,0,9,0,113,46,99
1967,7.233,834.7,0,12,0,115,24,74
1968,6.299,608.3,0,7,0,140,48,79
1969,5.821,694.8,0,20,0,142,72,129
1970,5.797,940.1,0,8,0,142,49,119
1971,6.651,554.3,0,18,0,128,24,72
1972,5.935,651.3,0,13,0,136,30,66
1973,6.341,690.8,0,16,0,155,24,100
1974,6.839,836.4,1,5,0,100,9,42
1975,7.158,706.5,0,21,0,116,11,48
1976,6.368,569.8,3,24,0,138,47,93
1977,6.825,845.0,0,4,0,104,24,66
1978,6.006,663.2,0,9,0,130,39,90
1979,5.722,682.4,0,9,0,145,46,111
1980,5.67,742.7,0,6,0,152,44,97
1981,6.294,1014.4,0,9,0,140,52,108
1982,7.358,594.4,1,30,0,126,20,54
1983,7.417,795.3,0,22,1,110,27,0
1984,6.129,908.5,2,8,0,133,33,0
1985,5.748,777.6,0,6,0,130,54,0
1986,6.115,940.4,1,17,0,121,52,0
1987,5.185,820.0,0,8,0,231,106,0
1988,6.88,896.2,0,14,0,205,73,0
1989,6.307,479.7,0,2,0,76,6,0
2005,7.924,564.7,0,25,0,106,31,71
2006,7.689,613.8,5,29,0,108,44,87
2007,7.982,1190.3,2,14,0,98,15,43
2008,7.606,784.6,1,17,0,102,18,57
2009,7.285,785.6,1,15,0,119,33,77
2010,5.739,842.6,5,21,0,142,76,119
2011,7.869,595.3,0,14,0,122,21,46
2012,7.155,701.7,3,19,0,102,33,70
2013,6.899,800.1,5,21,0,118,55,63
2017,9.461,448.1,0,8,0,31,2,17
2018,8.541,538.8,13,47,0,109,35,61
2019,8.519,603.2,6,32,0,111,13,37
2020,8.571,655.9,4,20,0,102,3,16
2021,7.311,544.4,1,12,0,128,33,58
2022,8.433,491.6,7,34,0,119,21,47
2023,8.596,928.8,1,25,0,92,22,41
