year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,703.8,1,18,0,115,9,38
1931,0.0,759.8,0,16,0,147,34,102
1932,0.0,752.7,6,29,0,126,19,57
1933,0.0,634.2,0,9,0,161,47,61
1934,0.0,586.2,0,43,0,106,10,41
1935,0.0,866.3,0,16,0,120,40,88
1936,0.0,681.5,0,11,0,129,18,48
1937,0.0,803.6,2,15,0,120,21,84
1938,0.0,733.6,0,18,0,116,18,57
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,531.4,0,7,0,45,13,1
1947,0.0,581.0,8,38,0,136,62,97
1948,0.0,660.7,0,16,0,108,17,48
1949,0.0,728.0,5,30,0,117,17,84
1950,0.0,937.0,1,23,0,99,30,57
1951,0.0,740.7,0,17,0,135,22,59
1952,0.0,962.5,2,13,0,146,50,133
1953,0.0,628.7,0,15,0,119,38,57
1954,0.0,753.9,1,10,0,132,44,69
1955,0.0,822.3,0,8,0,136,57,96
1956,0.0,758.1,0,1,0,131,56,83
1957,0.0,751.9,4,13,0,116,24,61
1958,6.618,946.5,0,6,0,128,43,108
1959,7.374,487.3,3,18,0,123,30,47
1960,6.739,939.3,0,4,0,95,37,63
1961,7.466,929.7,0,14,0,81,18,60
1962,5.565,685.5,0,4,0,125,36,95
1963,5.503,633.8,0,8,0,121,71,85
1964,6.467,533.8,1,23,0,122,41,72
1965,5.71,945.5,0,3,0,141,42,117
1966,6.799,937.6,0,9,0,106,44,91
1967,7.363,801.1,0,12,0,110,24,70
1968,6.488,584.8,0,7,0,134,44,73
1969,6.067,692.7,0,20,0,134,67,121
1970,6.073,927.2,0,8,0,134,41,111
1971,6.766,543.9,0,18,0,124,23,70
1972,6.158,651.3,0,13,0,128,29,66
1973,6.446,690.3,0,16,0,151,23,92
1974,6.885,772.5,1,5,0,99,9,41
1975,7.291,700.6,0,21,0,111,11,48
1976,6.629,566.3,3,24,0,130,40,85
1977,6.919,810.0,0,4,0,102,24,65
1978,6.105,617.6,0,9,0,126,37,86
1979,5.866,670.0,0,9,0,137,45,103
1980,5.758,737.3,0,6,0,146,43,92
1981,6.497,1008.7,0,9,0,132,48,100
1982,7.515,580.8,1,30,0,121,19,52
1983,7.471,769.1,0,22,1,109,27,0
1984,6.312,906.2,2,8,0,125,30,0
1985,5.873,746.1,0,6,0,126,52,0
1986,6.317,886.6,1,17,0,114,46,0
1987,5.302,815.6,0,8,0,223,98,0
1988,6.949,841.2,0,14,0,201,73,0
1989,6.307,479.7,0,2,0,76,6,0
2005,8.154,554.9,0,25,0,101,28,65
2006,7.859,610.9,5,29,0,102,44,87
2007,8.192,1186.9,2,14,0,91,14,37
2008,7.815,777.4,1,17,0,97,14,57
2009,7.47,765.4,1,15,0,112,32,69
2010,6.008,830.0,5,21,0,134,69,111
2011,7.968,575.1,0,14,0,121,21,44
2012,7.235,655.6,3,19,0,100,33,68
2013,6.899,800.1,5,21,0,118,55,63
2017,9.776,445.7,0,8,0,28,2,17
2018,8.684,515.6,13,47,0,106,35,60
2019,8.675,591.8,6,32,0,108,12,36
2020,8.715,642.3,4,20,0,97,2,14
2021,7.518,530.2,1,12,0,122,30,55
2022,8.498,446.3,7,34,0,119,21,47
2023,8.693,856.5,1,25,0,89,22,40
