year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,696.3,1,18,0,107,7,36
1931,0.0,755.1,0,16,0,138,30,97
1932,0.0,752.7,6,29,0,123,19,53
1933,0.0,628.9,0,9,0,152,42,52
1934,0.0,586.2,0,43,0,101,10,41
1935,0.0,838.8,0,16,0,111,31,79
1936,0.0,657.2,0,11,0,124,18,43
1937,0.0,787.8,2,15,0,111,18,75
1938,0.0,729.4,0,18,0,107,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,527.2,0,7,0,36,4,1
1947,0.0,548.3,8,38,0,127,58,91
1948,0.0,639.2,0,16,0,104,14,43
1949,0.0,678.5,5,30,0,110,16,75
1950,0.0,925.6,1,23,0,90,23,48
1951,0.0,738.8,0,17,0,131,22,56
1952,0.0,919.2,2,13,0,137,46,124
1953,0.0,622.8,0,15,0,112,37,55
1954,0.0,729.0,1,10,0,126,44,69
1955,0.0,802.6,0,8,0,129,54,90
1956,0.0,737.4,0,1,0,130,56,82
1957,0.0,734.0,4,13,0,107,19,52
1958,6.705,925.2,0,6,0,126,43,103
1959,7.573,472.4,3,18,0,118,26,47
1960,6.967,912.7,0,4,0,87,32,54
1961,7.843,922.8,0,14,0,72,12,52
1962,5.775,630.4,0,4,0,116,32,87
1963,5.871,627.4,0,8,0,112,62,76
1964,6.613,528.4,1,23,0,119,39,70
1965,5.823,890.4,0,3,0,135,42,108
1966,6.96,912.8,0,9,0,100,43,83
1967,7.6,779.4,0,12,0,102,20,61
1968,6.751,581.5,0,7,0,125,39,70
1969,6.459,682.3,0,20,0,125,58,112
1970,6.214,923.7,0,8,0,126,41,111
1971,6.849,526.1,0,18,0,121,23,70
1972,6.3,648.2,0,13,0,120,29,66
1973,6.657,637.2,0,16,0,142,20,83
1974,7.05,727.9,1,5,0,95,7,32
1975,7.607,697.7,0,21,0,102,6,48
1976,6.873,562.4,3,24,0,121,34,76
1977,7.05,808.9,0,4,0,97,24,65
1978,6.334,580.2,0,9,0,120,32,81
1979,6.014,623.4,0,9,0,132,43,97
1980,5.886,704.4,0,6,0,140,42,88
1981,6.933,989.0,0,9,0,123,39,91
1982,7.709,535.7,1,30,0,114,17,46
1983,7.726,767.7,0,22,1,102,24,0
1984,6.485,865.3,2,8,0,118,28,0
1985,5.933,706.2,0,6,0,125,52,0
1986,6.49,810.7,1,17,0,107,45,0
1987,5.44,771.3,0,8,0,214,89,0
1988,7.148,766.7,0,14,0,192,72,0
1989,6.307,479.7,0,2,0,76,6,0
2005,8.371,517.8,0,25,0,97,26,59
2006,7.982,606.8,5,29,0,101,44,87
2007,8.495,1186.2,2,14,0,82,8,37
2008,7.996,772.3,1,17,0,91,14,49
2009,7.88,759.6,1,15,0,103,23,60
2010,6.343,795.6,5,21,0,125,60,102
2011,8.153,514.8,0,14,0,116,20,39
2012,7.414,632.4,3,19,0,95,31,59
2013,6.899,800.1,5,21,0,118,55,63
2017,10.312,429.4,0,8,0,21,1,8
2018,8.913,488.9,13,47,0,99,31,55
2019,8.783,579.9,6,32,0,106,12,34
2020,8.831,633.6,4,20,0,97,2,14
2021,7.652,530.2,1,12,0,119,29,55
2022,8.836,438.5,7,34,0,112,15,40
2023,8.821,848.0,1,25,0,87,22,40
