year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,496.4,1,18,0,86,7,32
1931,0.0,637.7,0,16,0,105,29,85
1932,0.0,548.7,6,29,0,96,15,44
1933,0.0,494.8,0,9,0,106,28,33
1934,0.0,436.3,0,43,0,86,10,37
1935,0.0,680.1,0,16,0,90,25,64
1936,0.0,475.6,0,11,0,91,13,31
1937,0.0,698.7,2,15,0,79,12,62
1938,0.0,580.4,0,18,0,91,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,425.0,0,7,0,3,0,0
1947,0.0,408.1,8,38,0,90,55,72
1948,0.0,554.4,0,16,0,73,14,39
1949,0.0,513.6,5,30,0,84,15,68
1950,0.0,717.5,1,23,0,57,15,34
1951,0.0,590.3,0,17,0,102,21,51
1952,0.0,739.5,2,13,0,94,27,88
1953,0.0,578.5,0,15,0,97,33,55
1954,0.0,635.9,1,10,0,106,41,65
1955,0.0,724.7,0,8,0,100,52,84
1956,0.0,627.3,0,1,0,103,46,76
1957,0.0,652.5,4,13,0,83,11,47
1958,7.5,799.0,0,6,0,101,40,91
1959,8.723,392.2,3,18,0,79,19,46
1960,7.476,581.8,0,4,0,77,29,49
1961,8.616,688.4,0,14,0,54,11,47
1962,6.608,566.3,0,4,0,78,25,71
1963,6.274,471.9,0,8,0,90,54,76
1964,7.417,403.0,1,23,0,96,33,63
1965,6.842,651.1,0,3,0,89,30,79
1966,7.918,668.6,0,9,0,66,32,57
1967,8.396,665.6,0,12,0,73,14,51
1968,7.641,516.8,0,7,0,92,25,65
1969,7.119,557.7,0,20,0,100,45,93
1970,6.514,754.0,0,8,0,105,40,110
1971,7.616,435.0,0,18,0,90,17,52
1972,6.942,541.4,0,13,0,91,28,50
1973,7.805,430.3,0,16,0,106,10,61
1974,7.907,462.3,1,5,0,80,7,25
1975,8.775,577.6,0,21,0,71,3,38
1976,7.578,434.2,3,24,0,94,32,66
1977,7.642,628.8,0,4,0,73,17,44
1978,6.942,536.4,0,9,0,91,24,69
1979,6.413,480.1,0,9,0,105,43,92
1980,6.883,567.8,0,6,0,106,23,60
1981,7.977,743.8,0,9,0,86,29,69
1982,8.351,391.4,1,30,0,96,16,43
1983,8.903,633.3,0,22,1,67,17,0
1984,6.797,723.2,2,8,0,95,25,0
1985,6.841,606.0,0,6,0,89,38,0
1986,6.746,663.0,1,17,0,89,44,0
1987,5.842,666.1,0,8,0,147,47,0
1988,8.026,542.1,0,14,0,154,65,0
1989,6.307,479.7,0,2,0,76,6,0
2005,9.287,418.8,0,25,0,70,21,44
2006,8.135,479.7,5,29,0,92,44,87
2007,9.653,1008.3,2,14,0,57,6,19
2008,8.917,651.7,1,17,0,66,8,26
2009,8.559,527.9,1,15,0,84,23,58
2010,7.406,552.7,5,21,0,91,45,80
2011,9.1,417.4,0,14,0,79,20,33
2012,8.469,531.8,3,19,0,66,20,46
2013,7.393,582.2,5,21,0,93,53,59
2017,13.803,297.7,0,8,0,0,0,0
2018,9.684,379.1,13,47,0,78,26,50
2019,9.58,487.0,6,32,0,82,12,33
2020,9.66,499.2,4,20,0,72,1,13
2021,8.469,479.4,1,12,0,90,27,49
2022,9.557,358.0,7,34,0,89,5,25
2023,9.718,638.8,1,25,0,63,14,26
2024,10.323,743.6,1,25,0,49,11,18
