year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,704.0,1,18,0,118,10,38
1931,0.0,761.4,0,16,0,151,35,106
1932,0.0,752.7,6,29,0,130,19,57
1933,0.0,634.2,0,9,0,164,48,65
1934,0.0,592.6,0,43,0,110,12,43
1935,0.0,892.9,0,16,0,124,42,92
1936,0.0,682.5,0,11,0,132,18,48
1937,0.0,808.6,2,15,0,123,23,88
1938,0.0,751.2,0,18,0,120,22,61
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,531.5,0,7,0,49,17,1
1947,0.0,618.8,8,38,0,137,62,99
1948,0.0,661.0,0,16,0,112,20,52
1949,0.0,728.0,5,30,0,121,18,84
1950,0.0,941.9,1,23,0,103,34,61
1951,0.0,745.2,0,17,0,137,22,59
1952,0.0,971.4,2,13,0,149,50,137
1953,0.0,632.1,0,15,0,123,39,60
1954,0.0,789.7,1,10,0,136,44,73
1955,0.0,823.3,0,8,0,138,57,99
1956,0.0,768.9,0,1,0,135,60,87
1957,0.0,754.7,4,13,0,119,24,65
1958,6.562,952.4,0,6,0,130,43,108
1959,7.312,512.9,3,18,0,125,30,48
1960,6.638,945.0,0,4,0,99,38,67
1961,7.276,932.5,0,14,0,85,21,64
1962,5.357,686.0,0,4,0,129,40,99
1963,5.344,633.8,0,8,0,125,75,89
1964,6.328,539.1,1,23,0,126,44,76
1965,5.651,977.7,0,3,0,144,43,121
1966,6.72,958.1,0,9,0,110,45,95
1967,7.328,828.8,0,12,0,111,24,72
1968,6.428,599.7,0,7,0,136,44,75
1969,5.968,694.4,0,20,0,138,69,125
1970,5.944,930.4,0,8,0,138,45,115
1971,6.735,550.9,0,18,0,124,23,70
1972,6.041,651.3,0,13,0,132,30,66
1973,6.4,690.6,0,16,0,153,23,96
1974,6.841,797.8,1,5,0,100,9,42
1975,7.223,706.5,0,21,0,113,11,48
1976,6.509,569.4,3,24,0,134,43,89
1977,6.887,821.4,0,4,0,103,24,65
1978,6.021,630.6,0,9,0,129,39,90
1979,5.794,671.5,0,9,0,141,45,107
1980,5.744,740.8,0,6,0,148,43,94
1981,6.399,1013.7,0,9,0,136,50,104
1982,7.424,583.0,1,30,0,124,20,52
1983,7.446,786.7,0,22,1,109,27,0
1984,6.24,906.7,2,8,0,129,30,0
1985,5.845,747.7,0,6,0,127,52,0
1986,6.174,893.3,1,17,0,118,50,0
1987,5.243,815.6,0,8,0,227,102,0
1988,6.913,894.4,0,14,0,203,73,0
1989,6.307,479.7,0,2,0,76,6,0
2005,8.082,558.7,0,25,0,102,28,67
2006,7.781,611.1,5,29,0,104,44,87
2007,8.075,1190.1,2,14,0,95,15,39
2008,7.757,784.6,1,17,0,98,14,57
2009,7.384,779.3,1,15,0,115,32,73
2010,5.891,842.4,5,21,0,138,72,115
2011,7.909,581.6,0,14,0,122,21,46
2012,7.202,685.2,3,19,0,101,33,70
2013,6.899,800.1,5,21,0,118,55,63
2017,9.653,445.7,0,8,0,29,2,17
2018,8.615,533.9,13,47,0,107,35,61
2019,8.621,602.6,6,32,0,108,12,36
2020,8.671,651.8,4,20,0,98,2,14
2021,7.396,539.2,1,12,0,126,32,56
2022,8.475,474.3,7,34,0,119,21,47
2023,8.626,909.4,1,25,0,91,22,41
