year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,467.2,1,18,0,82,7,32
1931,0.0,636.1,0,16,0,103,29,85
1932,0.0,543.8,6,29,0,94,15,44
1933,0.0,494.6,0,9,0,105,28,33
1934,0.0,412.3,0,41,0,86,10,37
1935,0.0,674.5,0,16,0,90,25,64
1936,0.0,468.6,0,11,0,85,13,31
1937,0.0,687.9,2,15,0,78,12,62
1938,0.0,551.1,0,18,0,91,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,386.2,0,7,0,3,0,0
1947,0.0,401.2,8,38,0,87,55,72
1948,0.0,550.9,0,16,0,71,14,39
1949,0.0,513.6,5,30,0,84,15,68
1950,0.0,705.6,1,23,0,57,15,34
1951,0.0,587.7,0,17,0,98,21,51
1952,0.0,716.2,2,13,0,94,27,88
1953,0.0,576.6,0,15,0,97,33,55
1954,0.0,588.4,1,10,0,106,41,65
1955,0.0,721.5,0,8,0,100,52,84
1956,0.0,603.0,0,1,0,103,46,76
1957,0.0,636.9,4,13,0,81,11,47
1958,7.38,798.4,0,6,0,101,40,91
1959,8.759,392.2,3,18,0,76,19,46
1960,7.418,579.7,0,4,0,77,29,49
1961,8.493,688.4,0,14,0,54,11,47
1962,6.448,566.2,0,4,0,78,25,71
1963,6.248,433.1,0,8,0,90,54,76
1964,7.443,403.0,1,23,0,92,33,63
1965,6.726,636.9,0,3,0,89,30,79
1966,7.743,667.4,0,9,0,66,32,57
1967,8.341,650.3,0,12,0,73,14,51
1968,7.558,495.1,0,7,0,92,25,65
1969,7.099,549.0,0,20,0,100,45,93
1970,6.455,716.6,0,8,0,105,40,110
1971,7.614,434.5,0,18,0,88,17,52
1972,7.029,541.3,0,13,0,85,28,50
1973,7.799,429.9,0,16,0,104,10,61
1974,7.997,454.6,1,5,0,79,7,25
1975,8.686,567.6,0,21,0,71,3,38
1976,7.492,429.3,3,24,0,94,32,66
1977,7.598,600.2,0,4,0,73,17,44
1978,6.948,516.1,0,9,0,91,24,69
1979,6.421,478.9,0,9,0,101,43,92
1980,6.821,561.7,0,6,0,105,23,60
1981,7.904,729.5,0,9,0,86,29,69
1982,8.256,374.6,1,30,0,96,16,43
1983,8.822,632.1,0,22,1,66,17,0
1984,6.694,699.6,2,8,0,95,25,0
1985,6.647,565.5,0,6,0,89,38,0
1986,6.638,662.6,1,17,0,88,44,0
1987,5.79,663.8,0,8,0,139,47,0
1988,8.021,505.9,0,14,0,151,65,0
1989,6.307,479.7,0,2,0,76,6,0
2005,9.276,405.0,0,25,0,70,21,44
2006,8.011,464.7,5,29,0,92,44,87
2007,9.641,965.6,2,14,0,57,6,19
2008,8.964,612.1,1,17,0,65,8,26
2009,8.532,497.6,1,15,0,84,23,58
2010,7.332,552.6,5,21,0,91,45,80
2011,8.955,413.0,0,14,0,79,20,33
2012,8.433,498.2,3,19,0,66,20,46
2013,7.392,557.9,5,21,0,90,53,59
2017,14.09,270.5,0,8,0,0,0,0
2018,9.728,377.1,13,47,0,77,26,50
2019,9.614,448.9,6,32,0,80,12,33
2020,9.644,491.1,4,20,0,72,1,13
2021,8.399,462.1,1,12,0,90,27,49
2022,9.566,345.0,7,34,0,87,5,25
2023,9.616,634.2,1,25,0,63,14,26
2024,10.38,695.7,1,25,0,49,11,18
