year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,64.6,0,0,0,53,7,26
1931,0.0,121.3,0,0,0,61,26,63
1932,0.0,89.9,0,0,0,55,12,24
1933,0.0,111.9,0,0,0,53,28,31
1934,0.0,128.8,0,0,0,53,10,36
1935,0.0,168.1,0,0,0,48,24,48
1936,0.0,131.5,0,0,0,42,11,25
1937,0.0,213.8,0,0,0,52,12,46
1938,0.0,184.5,0,0,0,47,13,49
1939,0.625,183.9,0,0,0,51,8,33
1947,0.0,83.2,0,0,0,62,52,59
1948,0.0,235.0,0,0,0,51,14,39
1949,0.0,152.2,0,0,0,54,14,50
1950,0.0,177.9,0,0,0,42,15,34
1951,0.0,144.8,0,0,0,56,18,41
1952,0.0,231.9,0,0,0,63,24,68
1953,0.0,139.6,0,0,0,58,33,54
1954,0.0,116.6,0,0,0,62,40,61
1955,0.0,151.7,0,0,0,62,43,65
1956,0.0,180.6,0,0,0,62,39,59
1957,0.0,155.8,0,0,0,45,11,42
1958,-0.197,190.4,0,0,0,59,22,60
1959,-0.351,97.7,0,0,0,51,19,45
1960,-1.322,164.0,0,0,0,44,24,47
1961,0.243,181.2,0,0,0,43,11,42
1962,-1.294,197.1,0,0,0,46,21,45
1963,-8.003,52.7,0,0,0,64,54,67
1964,-3.082,51.3,0,0,0,62,25,49
1965,-2.594,184.2,0,0,0,61,29,62
1966,-1.331,153.4,0,0,0,43,29,43
1967,0.791,172.4,0,0,0,39,14,41
1968,-2.278,120.6,0,0,0,61,24,49
1969,-2.628,91.0,0,0,0,58,30,58
1970,-3.931,192.8,0,0,0,63,38,67
1971,-1.897,86.0,0,0,0,51,16,40
1972,-1.679,33.5,0,0,0,58,26,39
1973,-0.709,110.5,0,0,0,58,9,50
1974,1.385,110.5,0,0,0,44,7,20
1975,1.8,94.2,0,0,0,34,2,19
1976,-1.524,222.5,0,0,0,54,24,49
1977,0.485,121.9,0,0,0,41,14,31
1978,-1.719,92.4,0,0,0,57,24,59
1979,-4.758,97.5,0,0,0,64,42,67
1980,-1.847,106.3,0,0,0,56,21,47
1981,-2.201,180.3,0,0,0,60,29,65
1982,-1.742,107.5,0,0,0,54,16,31
1983,-0.442,179.0,0,0,0,46,17,0
1984,-1.826,259.9,0,0,0,57,21,0
1985,-4.937,90.3,0,0,0,58,35,0
1986,-5.375,179.1,0,0,0,58,42,0
1987,-6.372,212.0,0,0,0,65,40,0
1988,0.824,237.6,0,0,0,67,12,0
1989,1.906,175.1,0,0,0,51,0,0
2005,-3.525,71.7,0,0,0,33,21,35
2006,-3.648,102.8,0,0,0,61,36,67
2007,2.715,287.9,0,0,0,24,6,15
2008,2.16,188.8,0,0,0,38,7,11
2009,-1.869,91.6,0,0,0,60,23,54
2010,-4.593,117.8,0,0,0,62,44,67
2011,-1.106,78.9,0,0,0,55,20,33
2012,-1.553,137.1,0,0,0,42,20,46
2013,-2.191,109.1,0,0,0,54,34,46
2018,-1.485,126.7,0,0,0,53,23,42
2019,1.287,143.3,0,0,0,44,12,28
2020,2.649,196.6,0,0,0,36,1,11
2021,-0.713,94.2,0,0,0,52,27,43
2022,1.425,123.0,0,0,0,46,5,21
2023,1.284,153.9,0,0,0,40,14,23
2024,2.317,171.2,0,0,0,30,11,16
