year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,58.6,0,0,0,32,4,12
1931,0.0,96.8,0,0,0,37,19,39
1932,0.0,62.2,0,0,0,31,5,5
1933,0.0,69.1,0,0,0,31,16,13
1934,0.0,90.1,0,0,0,37,8,27
1935,0.0,96.3,0,0,0,35,19,36
1936,0.0,83.5,0,0,0,24,10,12
1937,0.0,113.7,0,0,0,32,11,24
1938,0.0,151.6,0,0,0,31,8,31
1939,0.623,102.7,0,0,0,30,7,21
1947,0.0,47.3,0,0,0,38,34,35
1948,0.0,216.8,0,0,0,27,4,20
1949,0.0,85.0,0,0,0,37,7,38
1950,0.0,94.1,0,0,0,28,13,26
1951,0.0,68.9,0,0,0,32,11,18
1952,0.0,217.8,0,0,0,42,20,43
1953,0.0,133.4,0,0,0,40,28,43
1954,0.0,69.1,0,0,0,42,31,37
1955,0.0,104.8,0,0,0,38,22,41
1956,0.0,98.9,0,0,0,42,23,36
1957,0.0,75.5,0,0,0,25,11,25
1958,0.0,130.6,0,0,0,39,12,41
1959,-2.428,81.5,0,0,0,37,18,39
1960,-2.43,118.9,0,0,0,29,17,33
1961,-2.0,164.5,0,0,0,32,11,42
1962,-0.014,140.1,0,0,0,24,7,22
1963,-9.607,43.0,0,0,0,43,41,43
1964,-2.384,44.7,0,0,0,39,11,33
1965,-0.965,116.0,0,0,0,37,11,38
1966,-3.379,132.7,0,0,0,31,24,33
1967,0.021,65.0,0,0,0,28,11,30
1968,-2.04,80.3,0,0,0,37,14,27
1969,-1.579,64.7,0,0,0,35,16,34
1970,-3.867,102.2,0,0,0,39,24,43
1971,-0.763,60.7,0,0,0,31,7,23
1972,-3.465,13.5,0,0,0,40,25,39
1973,-0.514,69.1,0,0,0,37,4,27
1974,2.156,96.1,0,0,0,22,2,19
1975,2.379,72.3,0,0,0,17,0,5
1976,-1.786,203.8,0,0,0,33,15,32
1977,-0.521,80.6,0,0,0,31,13,26
1978,-2.247,80.9,0,0,0,42,16,43
1979,-5.479,63.5,0,0,0,43,34,43
1980,-2.87,89.0,0,0,0,35,18,43
1981,-1.898,149.0,0,0,0,38,16,42
1982,-1.865,67.6,0,0,0,34,10,28
1983,0.749,167.9,0,0,0,27,8,0
1984,-0.993,246.3,0,0,0,32,10,0
1985,-6.279,85.1,0,0,0,38,27,0
1986,-3.984,158.1,0,0,0,35,24,0
1987,-6.507,169.2,0,0,0,42,24,0
1988,1.663,179.1,0,0,0,42,0,0
1989,1.426,48.7,0,0,0,36,0,0
2005,-1.35,41.8,0,0,0,9,3,11
2006,-4.119,52.3,0,0,0,40,21,43
2007,2.186,215.0,0,0,0,16,6,14
2008,2.084,135.4,0,0,0,24,4,11
2009,-2.928,57.2,0,0,0,42,20,37
2010,-6.019,71.2,0,0,0,42,35,43
2011,-0.212,75.7,0,0,0,31,13,31
2012,-3.837,119.2,0,0,0,30,19,34
2013,-2.119,89.6,0,0,0,30,21,30
2018,0.314,116.4,0,0,0,30,11,21
2019,-0.753,124.6,0,0,0,31,12,28
2020,2.395,102.2,0,0,0,25,1,4
2021,-2.502,87.1,0,0,0,39,24,37
2022,1.481,67.5,0,0,0,29,3,17
2023,1.1,123.3,0,0,0,22,12,19
2024,0.944,135.6,0,0,0,20,11,16
