year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,25.3,0,0,0,1,0,1
1931,0.0,14.9,0,0,0,0,0,0
1932,0.0,4.6,0,0,0,2,1,2
1933,0.0,2.5,0,0,0,1,0,0
1934,0.0,3.6,0,0,0,2,0,2
1935,0.0,3.1,0,0,0,0,0,0
1936,0.0,0.0,0,0,0,0,0,0
1937,0.0,12.8,0,0,0,2,0,0
1938,0.0,2.5,0,0,0,2,2,2
1939,0.65,10.7,0,0,0,2,0,2
1947,0.0,0.6,0,0,0,2,2,2
1948,0.0,9.4,0,0,0,2,1,2
1949,0.0,3.1,0,0,0,0,0,1
1950,0.0,5.8,0,0,0,2,0,0
1951,0.0,1.9,0,0,0,2,2,2
1952,0.0,33.9,0,0,0,2,0,2
1953,0.0,7.5,0,0,0,2,2,2
1954,0.0,1.8,0,0,0,2,2,2
1955,0.0,9.7,0,0,0,2,2,1
1956,0.0,18.2,0,0,0,2,0,2
1957,0.0,0.0,0,0,0,2,2,2
1958,0.0,19.1,0,0,0,2,1,2
1959,1.6,6.3,0,0,0,0,0,0
1960,5.6,16.7,0,0,0,0,0,0
1961,-0.4,12.0,0,0,0,2,0,2
1962,-3.8,0.0,0,0,0,2,1,2
1963,-14.55,0.1,0,0,0,2,2,2
1964,-0.15,0.0,0,0,0,2,0,1
1965,0.65,0.5,0,0,0,1,0,0
1966,3.2,28.7,0,0,0,0,0,1
1967,-0.2,8.9,0,0,0,2,0,2
1968,-3.15,1.5,0,0,0,2,2,2
1969,-1.2,15.6,0,0,0,2,1,2
1970,-9.4,6.8,0,0,0,2,2,2
1971,-10.7,1.2,0,0,0,2,2,2
1972,-2.15,0.1,0,0,0,2,2,2
1973,-4.95,0.0,0,0,0,2,0,0
1974,-3.25,0.0,0,0,0,2,1,2
1975,5.3,1.9,0,0,0,0,0,0
1976,0.15,35.3,0,0,0,1,0,1
1977,1.9,2.7,0,0,0,0,0,2
1978,1.35,1.5,0,0,0,1,0,2
1979,-14.15,1.7,0,0,0,2,2,2
1980,-2.85,3.9,0,0,0,2,1,2
1981,-0.25,15.5,0,0,0,2,0,2
1982,2.8,1.4,0,0,0,0,0,2
1983,-0.15,0.0,0,0,0,2,0,0
1984,2.9,23.9,0,0,0,0,0,0
1985,-5.3,8.1,0,0,0,2,2,0
1986,-5.55,3.5,0,0,0,2,1,0
1987,-2.7,36.8,0,0,0,2,1,0
1988,5.1,23.2,0,0,0,2,0,0
1989,3.45,0.0,0,0,0,2,0,0
2006,-0.3,0.2,0,0,0,2,0,2
2007,3.5,5.6,0,0,0,0,0,0
2008,-3.55,0.1,0,0,0,2,2,2
2009,-5.9,1.1,0,0,0,2,2,0
2010,-5.55,5.3,0,0,0,2,2,2
2011,-1.0,1.5,0,0,0,2,1,2
2012,6.35,4.8,0,0,0,0,0,1
2013,2.65,5.4,0,0,0,0,0,0
2018,2.7,22.3,0,0,0,0,0,0
2019,1.65,2.1,0,0,0,2,0,1
2020,0.4,0.0,0,0,0,2,0,0
2021,-0.45,0.1,0,0,0,2,0,2
2022,8.45,5.1,0,0,0,0,0,0
