year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,694.6,1,18,0,98,7,34
1931,0.0,721.3,0,16,0,129,29,93
1932,0.0,742.9,6,29,0,109,15,47
1933,0.0,607.3,0,9,0,138,31,38
1934,0.0,568.9,0,43,0,100,10,41
1935,0.0,804.0,0,16,0,102,25,69
1936,0.0,607.6,0,11,0,111,15,31
1937,0.0,741.4,2,15,0,101,13,67
1938,0.0,715.5,0,18,0,99,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,498.7,0,7,0,26,4,1
1947,0.0,543.5,8,38,0,113,57,79
1948,0.0,639.0,0,16,0,97,14,43
1949,0.0,588.2,5,30,0,103,15,68
1950,0.0,881.5,1,23,0,80,15,38
1951,0.0,702.3,0,17,0,124,21,51
1952,0.0,900.9,2,13,0,123,36,110
1953,0.0,618.4,0,15,0,111,33,55
1954,0.0,688.8,1,10,0,120,43,65
1955,0.0,780.2,0,8,0,122,53,88
1956,0.0,708.3,0,1,0,125,53,77
1957,0.0,706.1,4,13,0,94,15,47
1958,7.038,881.9,0,6,0,113,40,91
1959,7.954,470.6,3,18,0,106,20,47
1960,7.203,804.2,0,4,0,82,29,51
1961,8.041,843.4,0,14,0,67,11,51
1962,6.048,597.8,0,4,0,106,30,84
1963,6.239,624.6,0,8,0,100,54,76
1964,6.868,501.0,1,23,0,110,33,63
1965,6.045,781.4,0,3,0,124,42,94
1966,7.284,833.3,0,9,0,87,40,71
1967,7.994,744.6,0,12,0,91,14,53
1968,7.214,581.3,0,7,0,111,29,70
1969,6.967,661.8,0,20,0,111,47,98
1970,6.343,886.0,0,8,0,121,41,111
1971,7.071,505.9,0,18,0,113,22,66
1972,6.445,636.1,0,13,0,116,29,64
1973,7.111,594.7,0,16,0,129,12,69
1974,7.198,650.7,1,5,0,91,7,26
1975,7.857,686.9,0,21,0,96,6,48
1976,7.133,489.1,3,24,0,112,32,69
1977,7.412,789.5,0,4,0,84,19,51
1978,6.684,549.8,0,9,0,109,25,69
1979,6.023,563.6,0,9,0,130,43,96
1980,6.31,670.9,0,6,0,127,30,74
1981,7.308,911.5,0,9,0,109,31,78
1982,8.009,493.3,1,30,0,104,16,45
1983,8.197,747.3,0,22,1,88,19,0
1984,6.673,861.7,2,8,0,107,28,0
1985,6.053,688.3,0,6,0,120,50,0
1986,6.665,810.3,1,17,0,98,44,0
1987,5.676,770.5,0,8,0,200,75,0
1988,7.443,722.9,0,14,0,180,68,0
1989,6.307,479.7,0,2,0,76,6,0
2005,8.758,499.4,0,25,0,85,26,53
2006,8.105,583.8,5,29,0,98,44,87
2007,8.714,1094.9,2,14,0,81,8,34
2008,8.349,724.1,1,17,0,79,11,37
2009,8.101,699.7,1,15,0,96,23,58
2010,6.86,757.9,5,21,0,111,48,88
2011,8.407,448.0,0,14,0,106,20,33
2012,7.882,593.0,3,19,0,81,21,46
2013,7.117,770.5,5,21,0,109,53,60
2017,11.262,396.6,0,8,0,10,0,2
2018,9.138,422.8,13,47,0,95,31,54
2019,9.1,559.5,6,32,0,95,12,33
2020,9.195,630.2,4,20,0,84,1,13
2021,7.995,523.7,1,12,0,106,27,50
2022,9.286,421.2,7,34,0,100,7,29
2023,9.281,811.5,1,25,0,75,15,28
