year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,91.1,0,0,0,66,7,30
1931,0.0,128.5,0,0,0,79,29,79
1932,0.0,98.6,0,0,0,75,15,40
1933,0.0,133.2,0,0,0,70,28,31
1934,0.0,153.8,0,0,0,66,10,37
1935,0.0,188.8,0,0,0,60,25,56
1936,0.0,136.5,0,0,0,57,13,26
1937,0.0,262.8,0,0,0,68,12,61
1938,0.0,196.0,0,0,0,58,13,51
1939,0.044,244.5,0,0,0,72,10,54
1947,0.0,143.3,0,0,0,73,55,72
1948,0.0,250.3,0,0,0,62,14,39
1949,0.0,200.5,0,0,0,70,15,65
1950,0.0,199.2,0,0,0,53,15,34
1951,0.0,231.1,0,0,0,72,21,51
1952,0.0,289.6,0,0,0,80,25,81
1953,0.0,140.6,0,0,0,78,33,54
1954,0.0,126.3,0,0,0,80,41,61
1955,0.0,190.4,0,0,0,79,51,81
1956,0.0,183.3,0,0,0,81,44,70
1957,0.0,234.1,0,0,0,51,11,42
1958,-1.115,224.9,0,0,0,79,38,81
1959,0.528,109.0,0,0,0,65,19,46
1960,-0.694,168.2,0,0,0,60,29,47
1961,1.342,223.4,0,0,0,50,11,47
1962,-1.569,216.8,0,0,0,65,25,66
1963,-5.68,85.3,0,0,0,75,54,75
1964,-2.752,90.0,0,0,0,80,33,57
1965,-1.547,216.0,0,0,0,73,30,79
1966,-0.825,229.0,0,0,0,58,32,54
1967,1.448,226.9,0,0,0,48,14,46
1968,-1.035,167.6,0,0,0,72,25,62
1969,-2.765,151.3,0,0,0,79,45,79
1970,-3.15,235.7,0,0,0,80,39,88
1971,-1.105,98.4,0,0,0,66,17,48
1972,-0.594,95.3,0,0,0,75,28,48
1973,-0.072,115.7,0,0,0,74,10,53
1974,2.112,137.7,0,0,0,55,7,25
1975,1.494,182.2,0,0,0,49,3,27
1976,-1.538,244.7,0,0,0,72,32,63
1977,1.49,169.4,0,0,0,46,15,34
1978,-0.657,168.1,0,0,0,70,24,68
1979,-3.319,183.4,0,0,0,78,43,85
1980,-1.181,132.5,0,0,0,74,23,52
1981,-0.28,287.5,0,0,0,66,29,67
1982,-0.792,151.0,0,0,0,70,16,37
1983,0.374,228.3,0,0,0,58,17,0
1984,-1.643,271.7,0,0,0,74,25,0
1985,-3.781,150.3,0,0,0,77,38,0
1986,-3.555,237.7,0,0,0,72,42,0
1987,-5.492,285.6,0,0,0,82,47,0
1988,0.629,237.6,0,0,0,88,33,0
1989,2.586,301.7,0,0,0,61,0,0
2005,-0.754,107.5,0,0,0,45,21,44
2006,-2.918,133.7,0,0,0,77,44,86
2007,3.092,345.1,0,0,0,39,6,19
2008,1.948,281.9,0,0,0,51,8,24
2009,-0.891,144.0,0,0,0,74,23,58
2010,-2.67,154.0,0,0,0,75,45,79
2011,0.037,93.9,0,0,0,68,20,33
2012,0.296,139.9,0,0,0,50,20,46
2013,-2.86,137.1,0,0,0,75,49,46
2018,-0.943,161.4,0,0,0,68,26,50
2019,1.977,211.2,0,0,0,56,12,32
2020,2.906,224.1,0,0,0,48,1,11
2021,0.118,128.1,0,0,0,67,27,45
2022,2.165,126.4,0,0,0,65,5,21
2023,2.139,220.1,0,0,0,49,14,26
2024,2.955,214.1,0,0,0,42,11,17
