year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,58.6,0,0,0,29,4,9
1931,0.0,88.9,0,0,0,35,19,36
1932,0.0,55.7,0,0,0,28,2,3
1933,0.0,68.2,0,0,0,29,16,13
1934,0.0,84.5,0,0,0,36,8,25
1935,0.0,95.0,0,0,0,32,17,33
1936,0.0,82.1,0,0,0,21,7,9
1937,0.0,99.6,0,0,0,29,11,21
1938,0.0,136.2,0,0,0,28,8,28
1939,0.288,101.6,0,0,0,30,7,21
1947,0.0,41.6,0,0,0,35,31,32
1948,0.0,209.9,0,0,0,26,4,20
1949,0.0,79.2,0,0,0,34,7,35
1950,0.0,64.9,0,0,0,27,13,25
1951,0.0,68.5,0,0,0,30,11,18
1952,0.0,192.2,0,0,0,39,18,40
1953,0.0,121.2,0,0,0,37,27,40
1954,0.0,66.3,0,0,0,39,30,34
1955,0.0,96.5,0,0,0,35,19,38
1956,0.0,97.5,0,0,0,39,20,33
1957,0.0,49.6,0,0,0,25,11,25
1958,0.0,111.7,0,0,0,39,12,40
1959,-2.373,81.5,0,0,0,34,18,36
1960,-2.547,117.2,0,0,0,26,17,30
1961,-2.345,142.0,0,0,0,32,11,40
1962,-0.102,100.9,0,0,0,21,7,22
1963,-10.038,43.0,0,0,0,40,38,40
1964,-2.565,36.7,0,0,0,36,11,32
1965,-0.997,114.1,0,0,0,35,11,35
1966,-3.095,120.8,0,0,0,28,21,30
1967,0.223,63.3,0,0,0,25,10,27
1968,-2.127,79.9,0,0,0,34,13,26
1969,-1.252,60.5,0,0,0,32,13,31
1970,-3.887,88.9,0,0,0,36,22,40
1971,-0.777,58.1,0,0,0,28,7,23
1972,-3.87,10.6,0,0,0,38,25,39
1973,-0.537,44.6,0,0,0,34,4,25
1974,1.805,96.0,0,0,0,22,2,19
1975,2.287,72.2,0,0,0,15,0,5
1976,-1.893,179.7,0,0,0,31,15,29
1977,-0.802,73.0,0,0,0,29,13,26
1978,-1.88,78.2,0,0,0,39,13,40
1979,-5.507,60.5,0,0,0,40,31,40
1980,-3.265,87.5,0,0,0,35,18,40
1981,-1.735,133.4,0,0,0,35,14,39
1982,-2.295,67.5,0,0,0,32,10,28
1983,1.23,158.0,0,0,0,24,5,0
1984,-0.85,234.4,0,0,0,29,9,0
1985,-5.635,84.4,0,0,0,35,24,0
1986,-3.617,157.4,0,0,0,32,21,0
1987,-7.105,165.3,0,0,0,40,24,0
1988,1.832,159.9,0,0,0,39,0,0
1989,1.435,38.9,0,0,0,33,0,0
2005,-2.667,6.0,0,0,0,9,3,9
2006,-4.23,47.6,0,0,0,37,20,40
2007,2.305,198.1,0,0,0,14,5,11
2008,2.135,135.4,0,0,0,21,4,11
2009,-3.043,39.8,0,0,0,39,18,34
2010,-5.95,60.2,0,0,0,39,32,40
2011,-0.318,68.7,0,0,0,28,12,31
2012,-3.24,119.2,0,0,0,27,16,31
2013,-1.865,89.6,0,0,0,27,18,27
2018,0.43,115.5,0,0,0,27,9,18
2019,-0.968,87.5,0,0,0,30,12,28
2020,2.455,85.7,0,0,0,23,1,2
2021,-1.95,86.8,0,0,0,36,21,34
2022,1.552,63.4,0,0,0,27,3,16
2023,0.982,121.2,0,0,0,21,12,19
2024,0.655,116.5,0,0,0,19,11,16
