year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,62.1,0,0,0,35,4,15
1931,0.0,97.0,0,0,0,40,20,42
1932,0.0,62.2,0,0,0,34,6,8
1933,0.0,83.5,0,0,0,34,16,15
1934,0.0,90.1,0,0,0,40,8,27
1935,0.0,109.4,0,0,0,36,19,39
1936,0.0,86.3,0,0,0,27,10,15
1937,0.0,116.3,0,0,0,35,11,27
1938,0.0,184.5,0,0,0,34,10,34
1939,0.535,110.5,0,0,0,33,7,23
1947,0.0,50.8,0,0,0,41,37,38
1948,0.0,223.7,0,0,0,30,4,20
1949,0.0,85.2,0,0,0,39,7,41
1950,0.0,106.4,0,0,0,30,13,27
1951,0.0,77.6,0,0,0,35,11,20
1952,0.0,217.8,0,0,0,45,22,46
1953,0.0,134.5,0,0,0,43,31,46
1954,0.0,69.9,0,0,0,45,33,40
1955,0.0,109.3,0,0,0,41,25,44
1956,0.0,101.9,0,0,0,45,26,39
1957,0.0,118.6,0,0,0,25,11,25
1958,0.0,136.8,0,0,0,39,12,41
1959,-2.324,81.6,0,0,0,40,18,42
1960,-2.348,131.2,0,0,0,32,18,36
1961,-1.53,166.4,0,0,0,32,11,42
1962,-0.23,151.2,0,0,0,27,9,25
1963,-9.322,46.2,0,0,0,46,44,46
1964,-2.743,44.7,0,0,0,42,12,36
1965,-1.013,141.3,0,0,0,40,12,41
1966,-3.38,132.8,0,0,0,34,26,36
1967,-0.372,65.0,0,0,0,31,14,33
1968,-1.865,83.8,0,0,0,40,14,28
1969,-2.152,78.3,0,0,0,38,19,37
1970,-4.17,103.5,0,0,0,42,26,46
1971,-0.63,64.3,0,0,0,33,7,24
1972,-3.183,14.0,0,0,0,43,25,39
1973,-0.646,71.6,0,0,0,40,4,30
1974,2.189,96.1,0,0,0,25,2,19
1975,2.167,75.9,0,0,0,19,1,6
1976,-2.028,214.2,0,0,0,36,18,35
1977,-0.417,81.0,0,0,0,33,13,26
1978,-2.463,83.5,0,0,0,45,19,46
1979,-5.646,84.2,0,0,0,46,36,46
1980,-2.654,89.2,0,0,0,38,18,43
1981,-2.117,149.4,0,0,0,41,19,45
1982,-1.67,67.8,0,0,0,37,10,28
1983,0.104,168.4,0,0,0,30,11,0
1984,-1.252,246.6,0,0,0,35,13,0
1985,-6.611,85.8,0,0,0,41,30,0
1986,-4.278,158.1,0,0,0,38,27,0
1987,-6.154,180.9,0,0,0,45,25,0
1988,1.491,179.1,0,0,0,45,0,0
1989,1.389,74.2,0,0,0,39,0,0
2005,-1.513,52.9,0,0,0,12,4,14
2006,-4.05,63.5,0,0,0,43,22,46
2007,2.252,227.9,0,0,0,16,6,14
2008,1.857,135.5,0,0,0,27,6,11
2009,-3.1,60.8,0,0,0,45,22,40
2010,-6.159,71.6,0,0,0,45,38,46
2011,-0.213,78.7,0,0,0,34,13,33
2012,-3.687,122.8,0,0,0,33,20,37
2013,-2.346,89.9,0,0,0,33,23,33
2018,0.065,117.2,0,0,0,33,11,24
2019,-0.478,124.6,0,0,0,34,12,28
2020,2.398,106.2,0,0,0,26,1,6
2021,-2.948,88.2,0,0,0,42,27,40
2022,1.609,74.8,0,0,0,30,3,17
2023,1.23,123.4,0,0,0,25,12,19
2024,1.17,141.9,0,0,0,20,11,16
