year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,694.1,1,18,0,98,7,34
1931,0.0,715.9,0,16,0,129,29,93
1932,0.0,733.0,6,29,0,108,15,46
1933,0.0,600.2,0,9,0,134,28,34
1934,0.0,568.9,0,43,0,100,10,41
1935,0.0,777.7,0,16,0,102,25,68
1936,0.0,607.6,0,11,0,107,13,31
1937,0.0,733.2,2,15,0,98,13,67
1938,0.0,714.6,0,18,0,98,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,498.3,0,7,0,26,4,1
1947,0.0,533.2,8,38,0,109,56,76
1948,0.0,639.0,0,16,0,93,14,43
1949,0.0,564.3,5,30,0,101,15,68
1950,0.0,868.5,1,23,0,78,15,38
1951,0.0,676.8,0,17,0,123,21,51
1952,0.0,887.5,2,13,0,119,34,106
1953,0.0,618.4,0,15,0,108,33,55
1954,0.0,676.0,1,10,0,119,43,65
1955,0.0,778.8,0,8,0,119,52,85
1956,0.0,677.8,0,1,0,122,52,77
1957,0.0,704.1,4,13,0,94,15,47
1958,7.115,880.3,0,6,0,110,40,91
1959,8.031,462.1,3,18,0,104,19,47
1960,7.22,768.4,0,4,0,82,29,51
1961,8.101,833.3,0,14,0,66,11,51
1962,6.103,590.1,0,4,0,104,30,80
1963,6.264,624.0,0,8,0,99,54,76
1964,6.904,496.5,1,23,0,108,33,63
1965,6.125,748.9,0,3,0,120,42,90
1966,7.365,808.9,0,9,0,85,39,68
1967,8.096,730.2,0,12,0,87,14,51
1968,7.242,581.3,0,7,0,110,29,70
1969,7.085,652.6,0,20,0,107,45,94
1970,6.371,885.9,0,8,0,118,41,111
1971,7.147,505.6,0,18,0,110,22,62
1972,6.548,636.0,0,13,0,112,29,60
1973,7.227,577.1,0,16,0,125,10,66
1974,7.266,618.9,1,5,0,90,7,25
1975,7.958,672.0,0,21,0,93,5,44
1976,7.178,486.5,3,24,0,111,32,68
1977,7.529,778.2,0,4,0,80,17,47
1978,6.783,549.4,0,9,0,106,24,69
1979,6.059,562.0,0,9,0,128,43,96
1980,6.379,664.1,0,6,0,124,29,73
1981,7.391,890.4,0,9,0,106,31,75
1982,8.075,490.2,1,30,0,103,16,45
1983,8.226,675.7,0,22,1,87,19,0
1984,6.704,861.6,2,8,0,107,28,0
1985,6.176,676.3,0,6,0,116,46,0
1986,6.69,808.2,1,17,0,96,44,0
1987,5.748,765.9,0,8,0,196,71,0
1988,7.506,720.8,0,14,0,177,68,0
1989,6.307,479.7,0,2,0,76,6,0
2005,8.911,495.3,0,25,0,81,22,49
2006,8.097,583.8,5,29,0,98,44,87
2007,8.823,1088.1,2,14,0,77,8,30
2008,8.46,723.8,1,17,0,76,11,33
2009,8.123,683.4,1,15,0,96,23,58
2010,7.013,757.2,5,21,0,107,45,84
2011,8.464,443.8,0,14,0,105,20,33
2012,7.915,588.1,3,19,0,81,21,46
2013,7.215,770.3,5,21,0,106,53,60
2017,11.536,369.7,0,8,0,6,0,0
2018,9.257,421.5,13,47,0,92,29,54
2019,9.151,551.3,6,32,0,94,12,33
2020,9.278,630.2,4,20,0,82,1,13
2021,8.092,522.8,1,12,0,103,27,49
2022,9.358,420.4,7,34,0,99,7,29
2023,9.381,800.0,1,25,0,71,15,26
