year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,614.6,1,18,0,93,7,32
1931,0.0,706.3,0,16,0,121,29,92
1932,0.0,700.0,6,29,0,102,15,46
1933,0.0,583.9,0,9,0,120,28,33
1934,0.0,554.1,0,43,0,92,10,41
1935,0.0,772.6,0,16,0,96,25,67
1936,0.0,563.6,0,11,0,101,13,31
1937,0.0,713.5,2,15,0,85,12,62
1938,0.0,668.7,0,18,0,97,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,483.3,0,7,0,19,4,0
1947,0.0,450.8,8,38,0,104,55,72
1948,0.0,629.4,0,16,0,88,14,43
1949,0.0,535.8,5,30,0,99,15,68
1950,0.0,811.7,1,23,0,74,15,38
1951,0.0,622.2,0,17,0,122,21,51
1952,0.0,865.8,2,13,0,105,27,92
1953,0.0,612.6,0,15,0,101,33,55
1954,0.0,666.5,1,10,0,110,41,65
1955,0.0,762.1,0,8,0,108,52,84
1956,0.0,674.0,0,1,0,113,47,77
1957,0.0,701.9,4,13,0,83,11,47
1958,7.317,876.3,0,6,0,107,40,91
1959,8.263,437.2,3,18,0,96,19,46
1960,7.337,752.8,0,4,0,81,29,51
1961,8.399,793.4,0,14,0,57,11,47
1962,6.477,574.7,0,4,0,90,25,71
1963,6.283,502.3,0,8,0,99,54,76
1964,6.988,448.7,1,23,0,106,33,63
1965,6.636,695.2,0,3,0,107,30,79
1966,7.729,771.6,0,9,0,73,35,59
1967,8.351,719.6,0,12,0,77,14,51
1968,7.592,563.8,0,7,0,100,26,65
1969,7.212,608.7,0,20,0,103,45,93
1970,6.48,865.8,0,8,0,112,41,111
1971,7.493,461.2,0,18,0,99,17,53
1972,6.803,572.2,0,13,0,102,28,52
1973,7.449,525.3,0,16,0,120,10,61
1974,7.351,605.5,1,5,0,90,7,25
1975,8.339,644.2,0,21,0,81,3,38
1976,7.417,456.4,3,24,0,105,32,66
1977,7.754,700.2,0,4,0,77,17,44
1978,6.892,548.9,0,9,0,101,24,69
1979,6.327,551.7,0,9,0,115,43,93
1980,6.433,625.2,0,6,0,121,29,68
1981,7.583,852.4,0,9,0,98,30,72
1982,8.241,448.5,1,30,0,100,16,43
1983,8.642,666.2,0,22,1,75,17,0
1984,6.897,784.1,2,8,0,98,25,0
1985,6.633,657.1,0,6,0,102,38,0
1986,6.719,787.4,1,17,0,94,44,0
1987,5.827,713.5,0,8,0,182,57,0
1988,7.741,618.5,0,14,0,170,66,0
1989,6.307,479.7,0,2,0,76,6,0
2005,9.267,470.5,0,25,0,73,21,44
2006,8.169,534.8,5,29,0,97,44,87
2007,9.166,1057.6,2,14,0,66,6,20
2008,8.718,692.4,1,17,0,68,8,29
2009,8.157,631.6,1,15,0,96,23,58
2010,7.176,614.7,5,21,0,102,45,82
2011,8.775,443.8,0,14,0,93,20,33
2012,8.17,585.2,3,19,0,72,20,46
2013,7.491,747.8,5,21,0,95,53,59
2017,12.386,338.6,0,8,0,2,0,0
2018,9.563,398.5,13,47,0,82,26,50
2019,9.462,537.2,6,32,0,88,12,33
2020,9.442,626.9,4,20,0,78,1,13
2021,8.288,519.3,1,12,0,100,27,49
2022,9.652,402.5,7,34,0,93,5,25
2023,9.624,756.9,1,25,0,65,14,26
