year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,545.8,1,18,0,88,7,32
1931,0.0,646.2,0,16,0,107,29,85
1932,0.0,582.4,6,29,0,98,15,44
1933,0.0,518.4,0,9,0,110,28,33
1934,0.0,487.7,0,43,0,87,10,37
1935,0.0,695.4,0,16,0,90,25,64
1936,0.0,484.4,0,11,0,96,13,31
1937,0.0,707.1,2,15,0,80,12,62
1938,0.0,626.6,0,18,0,92,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,443.1,0,7,0,6,0,0
1947,0.0,418.1,8,38,0,90,55,72
1948,0.0,560.4,0,16,0,79,14,39
1949,0.0,513.6,5,30,0,85,15,68
1950,0.0,722.7,1,23,0,57,15,34
1951,0.0,590.3,0,17,0,112,21,51
1952,0.0,772.5,2,13,0,96,27,88
1953,0.0,588.0,0,15,0,101,33,55
1954,0.0,637.6,1,10,0,107,41,65
1955,0.0,729.1,0,8,0,101,52,84
1956,0.0,632.0,0,1,0,106,46,76
1957,0.0,653.0,4,13,0,83,11,47
1958,7.557,837.0,0,6,0,101,40,91
1959,8.575,392.2,3,18,0,89,19,46
1960,7.451,685.4,0,4,0,78,29,49
1961,8.635,693.4,0,14,0,54,11,47
1962,6.627,567.9,0,4,0,78,25,71
1963,6.287,474.7,0,8,0,93,54,76
1964,7.37,431.0,1,23,0,97,33,63
1965,6.842,659.7,0,3,0,92,30,79
1966,8.016,670.8,0,9,0,66,32,57
1967,8.536,684.5,0,12,0,73,14,51
1968,7.722,541.0,0,7,0,92,25,65
1969,7.217,557.9,0,20,0,100,45,93
1970,6.589,754.3,0,8,0,107,40,110
1971,7.606,447.9,0,18,0,92,17,53
1972,6.902,541.4,0,13,0,96,28,50
1973,7.746,465.5,0,16,0,109,10,61
1974,7.777,482.5,1,5,0,82,7,25
1975,8.605,592.8,0,21,0,75,3,38
1976,7.673,436.4,3,24,0,95,32,66
1977,7.693,639.3,0,4,0,74,17,44
1978,7.085,539.6,0,9,0,91,24,69
1979,6.588,481.8,0,9,0,105,43,92
1980,6.826,590.4,0,6,0,109,23,60
1981,7.899,787.1,0,9,0,88,29,69
1982,8.316,440.4,1,30,0,96,16,43
1983,8.899,658.8,0,22,1,67,17,0
1984,6.88,749.4,2,8,0,95,25,0
1985,6.927,616.4,0,6,0,89,38,0
1986,6.873,680.8,1,17,0,89,44,0
1987,5.952,684.8,0,8,0,157,47,0
1988,8.037,605.4,0,14,0,155,65,0
1989,6.307,479.7,0,2,0,76,6,0
2005,9.274,418.8,0,25,0,73,21,44
2006,8.174,482.5,5,29,0,92,44,87
2007,9.58,1008.3,2,14,0,58,6,19
2008,8.962,662.1,1,17,0,66,8,26
2009,8.471,582.4,1,15,0,89,23,58
2010,7.369,567.1,5,21,0,95,45,80
2011,9.003,441.9,0,14,0,84,20,33
2012,8.378,547.5,3,19,0,67,20,46
2013,7.389,636.3,5,21,0,94,53,59
2017,13.52,304.9,0,8,0,0,0,0
2018,9.784,379.1,13,47,0,80,26,50
2019,9.645,502.8,6,32,0,83,12,33
2020,9.574,590.8,4,20,0,72,1,13
2021,8.402,488.4,1,12,0,95,27,49
2022,9.553,362.7,7,34,0,92,5,25
2023,9.785,661.6,1,25,0,63,14,26
2024,10.252,779.3,1,25,0,52,11,18
