year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,64.3,0,0,0,37,4,17
1931,0.0,97.5,0,0,0,42,21,44
1932,0.0,62.2,0,0,0,36,6,10
1933,0.0,91.9,0,0,0,36,18,17
1934,0.0,94.3,0,0,0,41,8,27
1935,0.0,137.4,0,0,0,36,19,40
1936,0.0,86.6,0,0,0,28,10,15
1937,0.0,123.4,0,0,0,35,11,28
1938,0.0,184.5,0,0,0,36,12,36
1939,0.531,110.5,0,0,0,35,7,24
1947,0.0,51.2,0,0,0,43,39,40
1948,0.0,226.1,0,0,0,32,5,22
1949,0.0,85.3,0,0,0,40,7,41
1950,0.0,106.4,0,0,0,30,13,27
1951,0.0,100.0,0,0,0,37,11,22
1952,0.0,218.0,0,0,0,47,22,48
1953,0.0,134.8,0,0,0,45,33,48
1954,0.0,70.3,0,0,0,47,35,42
1955,0.0,119.5,0,0,0,43,27,46
1956,0.0,103.3,0,0,0,47,28,41
1957,0.0,120.9,0,0,0,27,11,26
1958,0.0,137.7,0,0,0,40,12,41
1959,-2.171,81.6,0,0,0,42,18,43
1960,-2.363,134.7,0,0,0,34,20,38
1961,-1.346,166.4,0,0,0,34,11,42
1962,-0.181,172.0,0,0,0,29,9,27
1963,-8.973,49.9,0,0,0,48,44,48
1964,-2.8,46.0,0,0,0,44,14,38
1965,-1.198,148.2,0,0,0,42,14,43
1966,-3.471,135.6,0,0,0,36,28,38
1967,-0.406,65.0,0,0,0,33,14,35
1968,-1.954,85.6,0,0,0,42,15,29
1969,-2.348,84.3,0,0,0,40,21,39
1970,-4.281,109.9,0,0,0,44,28,48
1971,-0.535,67.0,0,0,0,34,7,25
1972,-3.002,14.0,0,0,0,45,25,39
1973,-0.735,71.6,0,0,0,42,5,32
1974,2.169,96.2,0,0,0,27,2,19
1975,1.896,75.9,0,0,0,21,2,8
1976,-2.058,214.8,0,0,0,38,20,37
1977,-0.362,83.5,0,0,0,34,13,26
1978,-2.752,84.2,0,0,0,47,21,48
1979,-5.873,87.2,0,0,0,48,38,48
1980,-2.473,89.6,0,0,0,38,18,43
1981,-2.1,150.6,0,0,0,43,19,47
1982,-1.696,67.9,0,0,0,39,12,28
1983,-0.24,168.6,0,0,0,32,13,0
1984,-1.617,246.6,0,0,0,37,14,0
1985,-6.579,86.1,0,0,0,43,31,0
1986,-4.404,158.6,0,0,0,40,29,0
1987,-6.05,181.4,0,0,0,47,27,0
1988,1.444,185.7,0,0,0,47,0,0
1989,1.304,74.2,0,0,0,41,0,0
2005,-1.888,54.8,0,0,0,14,6,16
2006,-3.798,71.4,0,0,0,43,22,48
2007,2.231,227.9,0,0,0,17,6,14
2008,1.629,135.5,0,0,0,29,7,11
2009,-3.046,67.6,0,0,0,47,22,42
2010,-6.196,71.6,0,0,0,47,39,48
2011,-0.26,78.7,0,0,0,36,14,33
2012,-3.502,125.1,0,0,0,34,20,39
2013,-2.248,90.2,0,0,0,35,23,35
2018,-0.025,117.2,0,0,0,35,11,26
2019,-0.177,124.6,0,0,0,36,12,28
2020,2.612,114.2,0,0,0,26,1,7
2021,-2.723,88.7,0,0,0,43,27,42
2022,1.754,76.9,0,0,0,30,3,17
2023,1.408,124.0,0,0,0,26,12,19
2024,1.43,144.0,0,0,0,20,11,16
