year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,702.3,1,18,0,110,7,37
1931,0.0,756.1,0,16,0,141,30,97
1932,0.0,752.7,6,29,0,126,19,56
1933,0.0,629.5,0,9,0,155,45,55
1934,0.0,586.2,0,43,0,102,10,41
1935,0.0,839.2,0,16,0,114,34,82
1936,0.0,659.2,0,11,0,127,18,46
1937,0.0,787.8,2,15,0,114,19,78
1938,0.0,729.4,0,18,0,110,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,531.4,0,7,0,39,7,1
1947,0.0,554.6,8,38,0,130,59,91
1948,0.0,652.7,0,16,0,105,14,43
1949,0.0,692.2,5,30,0,113,17,78
1950,0.0,927.0,1,23,0,93,24,51
1951,0.0,739.1,0,17,0,134,22,59
1952,0.0,934.5,2,13,0,140,47,127
1953,0.0,622.9,0,15,0,114,37,55
1954,0.0,729.9,1,10,0,128,44,69
1955,0.0,815.1,0,8,0,132,55,92
1956,0.0,757.6,0,1,0,130,56,83
1957,0.0,750.7,4,13,0,110,21,55
1958,6.663,934.6,0,6,0,127,43,106
1959,7.463,472.5,3,18,0,121,29,47
1960,6.877,917.1,0,4,0,90,35,57
1961,7.721,929.4,0,14,0,75,14,54
1962,5.722,669.0,0,4,0,119,33,89
1963,5.735,632.8,0,8,0,115,65,79
1964,6.591,531.6,1,23,0,119,39,70
1965,5.766,910.3,0,3,0,138,42,111
1966,6.899,915.0,0,9,0,102,44,86
1967,7.542,784.4,0,12,0,104,20,64
1968,6.64,581.5,0,7,0,128,42,70
1969,6.373,686.9,0,20,0,128,61,115
1970,6.171,924.2,0,8,0,129,41,111
1971,6.819,527.6,0,18,0,122,23,70
1972,6.279,650.6,0,13,0,122,29,66
1973,6.587,665.1,0,16,0,145,21,86
1974,6.974,733.9,1,5,0,98,9,35
1975,7.492,699.5,0,21,0,105,7,48
1976,6.78,565.5,3,24,0,124,37,79
1977,7.019,809.8,0,4,0,97,24,65
1978,6.31,611.1,0,9,0,120,32,81
1979,5.977,646.7,0,9,0,133,43,99
1980,5.872,732.2,0,6,0,140,42,89
1981,6.807,1004.5,0,9,0,126,42,94
1982,7.637,552.9,1,30,0,117,19,49
1983,7.601,767.8,0,22,1,105,26,0
1984,6.413,868.9,2,8,0,121,29,0
1985,5.907,712.9,0,6,0,126,52,0
1986,6.428,827.4,1,17,0,110,46,0
1987,5.393,771.3,0,8,0,217,92,0
1988,7.082,774.2,0,14,0,195,72,0
1989,6.307,479.7,0,2,0,76,6,0
2005,8.314,528.1,0,25,0,97,26,59
2006,7.955,608.0,5,29,0,101,44,87
2007,8.408,1186.9,2,14,0,85,10,37
2008,7.928,772.3,1,17,0,93,14,52
2009,7.774,759.6,1,15,0,106,26,63
2010,6.23,803.0,5,21,0,128,63,105
2011,8.106,539.8,0,14,0,116,20,39
2012,7.343,648.8,3,19,0,97,32,62
2013,6.899,800.1,5,21,0,118,55,63
2017,10.114,443.8,0,8,0,24,1,11
2018,8.814,489.5,13,47,0,102,34,58
2019,8.719,589.6,6,32,0,107,12,36
2020,8.791,633.7,4,20,0,97,2,14
2021,7.629,530.2,1,12,0,119,29,55
2022,8.672,438.5,7,34,0,115,18,43
2023,8.787,854.6,1,25,0,88,23,40
