year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,625.4,1,18,0,96,7,33
1931,0.0,715.5,0,16,0,124,29,93
1932,0.0,702.2,6,29,0,107,15,46
1933,0.0,589.5,0,9,0,128,28,34
1934,0.0,561.2,0,43,0,97,10,41
1935,0.0,773.8,0,16,0,100,25,67
1936,0.0,607.6,0,11,0,102,13,31
1937,0.0,726.7,2,15,0,93,13,67
1938,0.0,690.5,0,18,0,97,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,489.0,0,7,0,24,4,1
1947,0.0,510.3,8,38,0,107,55,74
1948,0.0,631.0,0,16,0,92,14,43
1949,0.0,561.5,5,30,0,100,15,68
1950,0.0,853.6,1,23,0,77,15,38
1951,0.0,661.3,0,17,0,123,21,51
1952,0.0,882.1,2,13,0,113,33,100
1953,0.0,618.4,0,15,0,106,33,55
1954,0.0,676.0,1,10,0,113,41,65
1955,0.0,764.5,0,8,0,114,52,84
1956,0.0,677.8,0,1,0,116,47,77
1957,0.0,703.5,4,13,0,89,12,47
1958,7.233,879.7,0,6,0,108,40,91
1959,8.113,461.4,3,18,0,100,19,47
1960,7.264,764.8,0,4,0,82,29,51
1961,8.23,825.3,0,14,0,61,11,51
1962,6.288,578.6,0,4,0,98,26,74
1963,6.281,590.6,0,8,0,99,54,76
1964,6.928,493.0,1,23,0,107,33,63
1965,6.346,710.3,0,3,0,114,36,84
1966,7.52,799.6,0,9,0,79,36,62
1967,8.226,729.8,0,12,0,82,14,51
1968,7.347,569.7,0,7,0,107,29,69
1969,7.151,632.9,0,20,0,105,45,93
1970,6.413,885.9,0,8,0,116,41,111
1971,7.341,491.0,0,18,0,104,18,56
1972,6.645,613.5,0,13,0,108,28,58
1973,7.306,569.2,0,16,0,123,10,65
1974,7.33,610.5,1,5,0,90,7,25
1975,8.156,652.7,0,21,0,88,3,40
1976,7.32,471.3,3,24,0,105,32,66
1977,7.644,751.0,0,4,0,79,17,44
1978,6.806,549.4,0,9,0,104,24,69
1979,6.17,561.5,0,9,0,122,43,96
1980,6.362,659.6,0,6,0,124,29,73
1981,7.415,869.2,0,9,0,104,31,75
1982,8.123,486.5,1,30,0,103,16,45
1983,8.377,670.7,0,22,1,83,19,0
1984,6.745,785.0,2,8,0,105,28,0
1985,6.393,663.1,0,6,0,110,40,0
1986,6.734,795.4,1,17,0,95,44,0
1987,5.8,745.8,0,8,0,190,65,0
1988,7.695,715.2,0,14,0,171,66,0
1989,6.307,479.7,0,2,0,76,6,0
2005,9.105,478.7,0,25,0,76,21,45
2006,8.159,555.8,5,29,0,97,44,87
2007,8.939,1083.8,2,14,0,73,8,28
2008,8.62,696.0,1,17,0,72,8,29
2009,8.12,645.4,1,15,0,96,23,58
2010,7.13,741.8,5,21,0,102,45,82
2011,8.549,443.8,0,14,0,101,20,33
2012,8.003,585.7,3,19,0,78,21,46
2013,7.337,748.9,5,21,0,102,53,59
2017,11.816,347.7,0,8,0,6,0,0
2018,9.446,416.3,13,47,0,86,26,50
2019,9.279,550.6,6,32,0,91,12,33
2020,9.401,628.0,4,20,0,78,1,13
2021,8.162,519.8,1,12,0,101,27,49
2022,9.546,418.3,7,34,0,95,5,25
2023,9.507,784.8,1,25,0,67,14,26
