year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1930,0.0,547.6,1,18,0,88,7,32
1931,0.0,660.6,0,16,0,111,29,87
1932,0.0,623.4,6,29,0,98,15,44
1933,0.0,518.4,0,9,0,111,28,33
1934,0.0,504.4,0,43,0,89,10,37
1935,0.0,700.2,0,16,0,91,25,64
1936,0.0,522.7,0,11,0,97,13,31
1937,0.0,707.1,2,15,0,82,12,62
1938,0.0,634.5,0,18,0,94,13,52
1939,4.437,465.5,0,4,0,92,10,60
1946,0.0,448.1,0,7,0,7,0,0
1947,0.0,423.6,8,38,0,95,55,72
1948,0.0,570.6,0,16,0,79,14,39
1949,0.0,519.8,5,30,0,85,15,68
1950,0.0,730.9,1,23,0,59,15,34
1951,0.0,604.5,0,17,0,117,21,51
1952,0.0,793.2,2,13,0,100,27,88
1953,0.0,590.2,0,15,0,101,33,55
1954,0.0,648.9,1,10,0,107,41,65
1955,0.0,744.8,0,8,0,102,52,84
1956,0.0,640.9,0,1,0,106,46,76
1957,0.0,676.2,4,13,0,83,11,47
1958,7.498,868.4,0,6,0,102,40,91
1959,8.579,399.9,3,18,0,89,19,46
1960,7.404,697.7,0,4,0,78,29,49
1961,8.57,728.3,0,14,0,54,11,47
1962,6.609,568.2,0,4,0,80,25,71
1963,6.346,477.1,0,8,0,93,54,76
1964,7.304,441.2,1,23,0,97,33,63
1965,6.752,659.8,0,3,0,97,30,79
1966,8.043,690.2,0,9,0,66,32,57
1967,8.533,690.7,0,12,0,74,14,51
1968,7.675,545.5,0,7,0,94,25,65
1969,7.257,557.9,0,20,0,100,45,93
1970,6.559,774.9,0,8,0,107,40,110
1971,7.641,453.5,0,18,0,93,17,53
1972,6.805,554.8,0,13,0,101,28,52
1973,7.653,507.5,0,16,0,112,10,61
1974,7.692,548.9,1,5,0,83,7,25
1975,8.554,641.1,0,21,0,75,3,38
1976,7.632,442.3,3,24,0,97,32,66
1977,7.728,639.3,0,4,0,75,17,44
1978,7.032,543.7,0,9,0,93,24,69
1979,6.581,484.4,0,9,0,105,43,92
1980,6.802,596.9,0,6,0,110,23,60
1981,7.843,811.3,0,9,0,90,29,69
1982,8.323,441.6,1,30,0,96,16,43
1983,8.835,665.6,0,22,1,68,17,0
1984,6.916,767.4,2,8,0,95,25,0
1985,6.881,617.6,0,6,0,91,38,0
1986,6.873,760.9,1,17,0,89,44,0
1987,5.98,692.1,0,8,0,163,47,0
1988,8.035,607.4,0,14,0,155,65,0
1989,6.307,479.7,0,2,0,76,6,0
2005,9.257,444.2,0,25,0,73,21,44
2006,8.213,484.8,5,29,0,93,44,87
2007,9.473,1017.1,2,14,0,60,6,19
2008,8.929,665.5,1,17,0,66,8,26
2009,8.341,593.9,1,15,0,93,23,58
2010,7.279,571.4,5,21,0,97,45,81
2011,8.907,443.7,0,14,0,87,20,33
2012,8.444,547.5,3,19,0,67,20,46
2013,7.457,637.5,5,21,0,94,53,59
2017,13.398,308.0,0,8,0,0,0,0
2018,9.753,380.2,13,47,0,81,26,50
2019,9.682,518.3,6,32,0,83,12,33
2020,9.549,596.7,4,20,0,72,1,13
2021,8.396,493.0,1,12,0,96,27,49
2022,9.586,384.1,7,34,0,92,5,25
2023,9.728,686.9,1,25,0,65,14,26
2024,10.249,779.4,1,25,0,53,11,18
