endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-11;5;67;0;23
1938-12-11;12;54;1;9
1939-12-11;13;70;0;7
1940-12-11;0;47;0;47
1941-12-11;null;null;null;null
1942-12-11;null;null;null;null
1943-12-11;13;70;0;20
1944-12-11;null;null;null;null
1945-12-11;null;null;null;null
1946-12-11;null;null;null;null
1947-12-11;null;null;null;null
1948-12-11;2;57;0;12
1949-12-11;8;51;0;4
1950-12-11;21;84;0;22
1951-12-11;4;65;0;6
1952-12-11;24;71;0;13
1953-12-11;2;68;0;8
1954-12-11;0;49;0;41
1955-12-11;1;47;0;25
1956-12-11;2;53;0;38
1957-12-11;11;54;0;13
1958-12-11;11;64;0;13
1959-12-11;3;47;0;13
1960-12-11;4;51;0;19
1961-12-11;11;55;0;16
1962-12-11;7;50;0;20
1963-12-11;12;58;0;37
1964-12-11;9;62;0;25
1965-12-11;5;40;0;12
1966-12-11;3;40;0;20
1967-12-11;10;58;0;12
1968-12-11;6;47;0;22
1969-12-11;4;52;0;26
1970-12-11;7;49;0;21
1971-12-11;14;68;0;24
1972-12-11;7;52;0;24
1973-12-11;9;66;0;14
1974-12-11;15;43;0;1
1975-12-11;1;72;0;0
1976-12-11;8;38;0;12
1977-12-11;3;55;0;7
1978-12-11;1;30;0;25
1979-12-11;4;54;0;21
1980-12-11;2;35;0;27
1981-12-11;5;52;0;10
1982-12-11;2;70;0;28
1983-12-11;14;73;1;13
1984-12-11;2;36;0;11
1985-12-11;5;53;0;36
1986-12-11;4;60;0;39
1987-12-11;5;54;0;34
1988-12-11;15;49;0;10
1989-12-11;1;50;0;13
1990-12-11;6;51;0;16
1991-12-11;4;57;0;18
1992-12-11;34;83;0;3
1993-12-11;23;77;0;24
1994-12-11;30;91;1;8
1995-12-11;15;69;0;16
1996-12-11;9;58;0;33
1997-12-11;3;88;0;20
1998-12-11;19;75;3;10
1999-12-11;8;71;0;11
2000-12-11;32;84;0;10
2001-12-11;31;79;1;5
2002-12-11;25;75;2;10
2003-12-11;51;105;6;12
2004-12-11;13;55;1;7
2005-12-11;10;61;3;17
2006-12-11;19;59;0;24
2007-12-11;19;75;0;1
2008-12-11;11;79;0;7
2009-12-11;10;71;0;16
2010-12-11;18;60;2;28
2011-12-11;13;84;0;21
2012-12-11;31;87;1;16
2013-12-11;26;77;0;13
2014-12-11;8;56;0;10
2015-12-11;42;78;0;2
2016-12-11;13;87;0;9
2017-12-11;34;89;0;22
2018-12-11;21;107;1;11
2019-12-11;33;92;1;5
2020-12-11;14;75;0;12
2021-12-11;27;83;1;5
2022-12-11;28;92;1;0
