endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-05;5;67;0;21
1938-10-05;12;54;1;9
1939-10-05;13;70;0;6
1940-10-05;0;47;0;43
1941-10-05;null;null;null;null
1942-10-05;null;null;null;null
1943-10-05;13;70;0;20
1944-10-05;null;null;null;null
1945-10-05;null;null;null;null
1946-10-05;null;null;null;null
1947-10-05;null;null;null;null
1948-10-05;2;57;0;8
1949-10-05;8;51;0;4
1950-10-05;21;84;0;22
1951-10-05;4;65;0;6
1952-10-05;24;71;0;10
1953-10-05;2;68;0;8
1954-10-05;0;49;0;38
1955-10-05;1;47;0;25
1956-10-05;2;53;0;33
1957-10-05;11;54;0;12
1958-10-05;11;64;0;11
1959-10-05;3;47;0;13
1960-10-05;4;51;0;19
1961-10-05;11;55;0;14
1962-10-05;7;50;0;13
1963-10-05;12;58;0;35
1964-10-05;9;62;0;23
1965-10-05;5;40;0;9
1966-10-05;3;40;0;19
1967-10-05;10;58;0;10
1968-10-05;6;47;0;14
1969-10-05;4;52;0;20
1970-10-05;7;49;0;21
1971-10-05;14;67;0;22
1972-10-05;7;52;0;24
1973-10-05;9;66;0;7
1974-10-05;15;43;0;1
1975-10-05;1;72;0;0
1976-10-05;8;37;0;11
1977-10-05;3;55;0;6
1978-10-05;1;30;0;13
1979-10-05;4;54;0;21
1980-10-05;2;35;0;20
1981-10-05;5;52;0;10
1982-10-05;2;70;0;28
1983-10-05;14;73;1;8
1984-10-05;2;36;0;11
1985-10-05;5;53;0;33
1986-10-05;4;60;0;31
1987-10-05;5;54;0;32
1988-10-05;15;49;0;5
1989-10-05;1;50;0;10
1990-10-05;6;51;0;12
1991-10-05;4;57;0;14
1992-10-05;34;83;0;3
1993-10-05;23;74;0;10
1994-10-05;30;91;1;7
1995-10-05;15;69;0;11
1996-10-05;9;58;0;28
1997-10-05;3;86;0;20
1998-10-05;19;75;3;2
1999-10-05;8;71;0;8
2000-10-05;32;82;0;10
2001-10-05;31;78;1;4
2002-10-05;25;75;2;8
2003-10-05;51;105;6;12
2004-10-05;13;55;1;7
2005-10-05;10;61;3;16
2006-10-05;19;59;0;24
2007-10-05;19;75;0;1
2008-10-05;11;79;0;7
2009-10-05;10;69;0;16
2010-10-05;18;60;2;23
2011-10-05;13;83;0;16
2012-10-05;31;87;1;15
2013-10-05;26;76;0;13
2014-10-05;8;53;0;10
2015-10-05;42;78;0;2
2016-10-05;13;87;0;7
2017-10-05;34;89;0;21
2018-10-05;21;107;1;10
2019-10-05;33;91;1;3
2020-10-05;14;75;0;8
2021-10-05;27;83;1;4
2022-10-05;28;92;1;0
