endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-22;3;45;0;21
1938-07-22;9;34;1;9
1939-07-22;9;32;0;6
1940-07-22;0;32;0;43
1941-07-22;null;null;null;null
1942-07-22;1;22;0;46
1943-07-22;2;25;0;20
1944-07-22;1;16;0;10
1945-07-22;null;null;null;null
1946-07-22;null;null;null;null
1947-07-22;null;null;null;null
1948-07-22;0;20;0;8
1949-07-22;1;20;0;4
1950-07-22;10;43;0;22
1951-07-22;0;27;0;6
1952-07-22;9;38;0;10
1953-07-22;1;37;0;8
1954-07-22;0;18;0;38
1955-07-22;1;25;0;25
1956-07-22;0;24;0;33
1957-07-22;10;36;0;12
1958-07-22;7;38;0;11
1959-07-22;3;21;0;13
1960-07-22;0;30;0;19
1961-07-22;7;20;0;14
1962-07-22;2;21;0;13
1963-07-22;4;31;0;35
1964-07-22;6;34;0;23
1965-07-22;4;22;0;9
1966-07-22;0;23;0;19
1967-07-22;6;30;0;10
1968-07-22;6;39;0;14
1969-07-22;0;30;0;20
1970-07-22;3;23;0;21
1971-07-22;4;33;0;22
1972-07-22;2;34;0;24
1973-07-22;1;37;0;7
1974-07-22;3;16;0;1
1975-07-22;1;35;0;0
1976-07-22;8;33;0;11
1977-07-22;3;32;0;6
1978-07-22;0;13;0;13
1979-07-22;4;34;0;21
1980-07-22;2;11;0;20
1981-07-22;2;28;0;10
1982-07-22;1;33;0;28
1983-07-22;6;39;1;8
1984-07-22;2;19;0;11
1985-07-22;0;20;0;33
1986-07-22;0;31;0;31
1987-07-22;2;30;0;32
1988-07-22;1;20;0;5
1989-07-22;0;18;0;10
1990-07-22;0;19;0;12
1991-07-22;3;29;0;14
1992-07-22;2;29;0;3
1993-07-22;9;38;0;10
1994-07-22;10;42;0;7
1995-07-22;11;39;0;11
1996-07-22;8;33;0;28
1997-07-22;1;42;0;20
1998-07-22;7;40;0;2
1999-07-22;6;39;0;8
2000-07-22;19;47;0;10
2001-07-22;9;40;0;4
2002-07-22;22;47;2;8
2003-07-22;21;63;2;12
2004-07-22;6;23;0;7
2005-07-22;7;36;1;16
2006-07-22;10;38;0;24
2007-07-22;12;47;0;1
2008-07-22;9;41;0;7
2009-07-22;5;34;0;16
2010-07-22;15;40;2;23
2011-07-22;5;43;0;16
2012-07-22;18;47;1;15
2013-07-22;6;40;0;13
2014-07-22;8;32;0;10
2015-07-22;19;45;0;2
2016-07-22;9;39;0;7
2017-07-22;18;51;0;21
2018-07-22;1;55;0;10
2019-07-22;15;48;0;3
2020-07-22;6;28;0;8
2021-07-22;15;45;1;4
2022-07-22;14;50;1;0
2023-07-22;11;36;1;0
