endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-28;4;48;0;21
1938-07-28;9;38;1;9
1939-07-28;10;35;0;6
1940-07-28;0;35;0;43
1941-07-28;null;null;null;null
1942-07-28;1;25;0;46
1943-07-28;2;31;0;20
1944-07-28;1;19;0;10
1945-07-28;null;null;null;null
1946-07-28;null;null;null;null
1947-07-28;null;null;null;null
1948-07-28;0;26;0;8
1949-07-28;1;24;0;4
1950-07-28;13;48;0;22
1951-07-28;0;27;0;6
1952-07-28;11;41;0;10
1953-07-28;2;43;0;8
1954-07-28;0;22;0;38
1955-07-28;1;28;0;25
1956-07-28;0;26;0;33
1957-07-28;10;39;0;12
1958-07-28;7;39;0;11
1959-07-28;3;26;0;13
1960-07-28;0;31;0;19
1961-07-28;7;22;0;14
1962-07-28;3;27;0;13
1963-07-28;8;36;0;35
1964-07-28;7;39;0;23
1965-07-28;4;26;0;9
1966-07-28;0;23;0;19
1967-07-28;6;35;0;10
1968-07-28;6;39;0;14
1969-07-28;2;35;0;20
1970-07-28;5;26;0;21
1971-07-28;5;38;0;22
1972-07-28;2;39;0;24
1973-07-28;1;37;0;7
1974-07-28;3;19;0;1
1975-07-28;1;39;0;0
1976-07-28;8;33;0;11
1977-07-28;3;34;0;6
1978-07-28;0;15;0;13
1979-07-28;4;36;0;21
1980-07-28;2;15;0;20
1981-07-28;2;31;0;10
1982-07-28;1;36;0;28
1983-07-28;10;45;1;8
1984-07-28;2;22;0;11
1985-07-28;1;25;0;33
1986-07-28;0;34;0;31
1987-07-28;4;34;0;32
1988-07-28;6;26;0;5
1989-07-28;0;23;0;10
1990-07-28;0;23;0;12
1991-07-28;3;31;0;14
1992-07-28;6;35;0;3
1993-07-28;10;42;0;10
1994-07-28;15;48;0;7
1995-07-28;13;45;0;11
1996-07-28;8;36;0;28
1997-07-28;1;47;0;20
1998-07-28;9;46;2;2
1999-07-28;6;42;0;8
2000-07-28;20;53;0;10
2001-07-28;10;43;0;4
2002-07-28;23;51;2;8
2003-07-28;25;69;3;12
2004-07-28;8;28;0;7
2005-07-28;7;41;1;16
2006-07-28;15;44;0;24
2007-07-28;15;53;0;1
2008-07-28;9;44;0;7
2009-07-28;7;40;0;16
2010-07-28;17;42;2;23
2011-07-28;5;44;0;16
2012-07-28;19;50;1;15
2013-07-28;12;46;0;13
2014-07-28;8;36;0;10
2015-07-28;23;49;0;2
2016-07-28;9;45;0;7
2017-07-28;19;54;0;21
2018-07-28;1;61;0;10
2019-07-28;20;54;0;3
2020-07-28;6;33;0;8
2021-07-28;18;51;1;4
2022-07-28;17;56;1;0
2023-07-28;12;40;1;0
