endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-23;5;62;0;21
1938-08-23;12;54;1;9
1939-08-23;13;55;0;6
1940-08-23;0;42;0;43
1941-08-23;null;null;null;null
1942-08-23;2;36;0;46
1943-08-23;11;52;0;20
1944-08-23;4;37;0;10
1945-08-23;null;null;null;null
1946-08-23;null;null;null;null
1947-08-23;null;null;null;null
1948-08-23;1;43;0;8
1949-08-23;8;35;0;4
1950-08-23;13;67;0;22
1951-08-23;3;45;0;6
1952-08-23;22;61;0;10
1953-08-23;2;58;0;8
1954-08-23;0;37;0;38
1955-08-23;1;35;0;25
1956-08-23;1;40;0;33
1957-08-23;11;49;0;12
1958-08-23;11;57;0;11
1959-08-23;3;38;0;13
1960-08-23;0;43;0;19
1961-08-23;11;33;0;14
1962-08-23;7;42;0;13
1963-08-23;12;50;0;35
1964-08-23;9;52;0;23
1965-08-23;5;36;0;9
1966-08-23;3;34;0;19
1967-08-23;10;49;0;10
1968-08-23;6;46;0;14
1969-08-23;4;51;0;20
1970-08-23;6;43;0;21
1971-08-23;14;62;0;22
1972-08-23;7;51;0;24
1973-08-23;5;56;0;7
1974-08-23;15;40;0;1
1975-08-23;1;58;0;0
1976-08-23;8;35;0;11
1977-08-23;3;44;0;6
1978-08-23;0;26;0;13
1979-08-23;4;47;0;21
1980-08-23;2;33;0;20
1981-08-23;5;49;0;10
1982-08-23;2;55;0;28
1983-08-23;14;61;1;8
1984-08-23;2;30;0;11
1985-08-23;4;42;0;33
1986-08-23;4;55;0;31
1987-08-23;4;37;0;32
1988-08-23;15;47;0;5
1989-08-23;1;41;0;10
1990-08-23;6;43;0;12
1991-08-23;4;48;0;14
1992-08-23;26;61;0;3
1993-08-23;22;64;0;10
1994-08-23;30;70;1;7
1995-08-23;15;63;0;11
1996-08-23;9;53;0;28
1997-08-23;3;67;0;20
1998-08-23;19;72;3;2
1999-08-23;8;57;0;8
2000-08-23;31;71;0;10
2001-08-23;28;67;1;4
2002-08-23;25;65;2;8
2003-08-23;46;92;4;12
2004-08-23;13;47;1;7
2005-08-23;10;49;3;16
2006-08-23;18;53;0;24
2007-08-23;19;70;0;1
2008-08-23;11;66;0;7
2009-08-23;10;61;0;16
2010-08-23;17;57;2;23
2011-08-23;8;60;0;16
2012-08-23;27;69;1;15
2013-08-23;26;69;0;13
2014-08-23;8;50;0;10
2015-08-23;36;65;0;2
2016-08-23;11;61;0;7
2017-08-23;30;76;0;21
2018-08-23;19;87;1;10
2019-08-23;29;74;1;3
2020-08-23;14;55;0;8
2021-08-23;27;73;1;4
2022-08-23;26;79;1;0
