endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-23;4;46;0;21
1938-07-23;9;35;1;9
1939-07-23;10;33;0;6
1940-07-23;0;32;0;43
1941-07-23;null;null;null;null
1942-07-23;1;22;0;46
1943-07-23;2;26;0;20
1944-07-23;1;17;0;10
1945-07-23;null;null;null;null
1946-07-23;null;null;null;null
1947-07-23;null;null;null;null
1948-07-23;0;21;0;8
1949-07-23;1;20;0;4
1950-07-23;11;44;0;22
1951-07-23;0;27;0;6
1952-07-23;10;39;0;10
1953-07-23;1;38;0;8
1954-07-23;0;18;0;38
1955-07-23;1;26;0;25
1956-07-23;0;24;0;33
1957-07-23;10;36;0;12
1958-07-23;7;38;0;11
1959-07-23;3;22;0;13
1960-07-23;0;30;0;19
1961-07-23;7;20;0;14
1962-07-23;2;22;0;13
1963-07-23;4;32;0;35
1964-07-23;7;35;0;23
1965-07-23;4;23;0;9
1966-07-23;0;23;0;19
1967-07-23;6;31;0;10
1968-07-23;6;39;0;14
1969-07-23;0;30;0;20
1970-07-23;3;24;0;21
1971-07-23;4;33;0;22
1972-07-23;2;35;0;24
1973-07-23;1;37;0;7
1974-07-23;3;16;0;1
1975-07-23;1;36;0;0
1976-07-23;8;33;0;11
1977-07-23;3;32;0;6
1978-07-23;0;13;0;13
1979-07-23;4;34;0;21
1980-07-23;2;11;0;20
1981-07-23;2;29;0;10
1982-07-23;1;34;0;28
1983-07-23;6;40;1;8
1984-07-23;2;20;0;11
1985-07-23;0;20;0;33
1986-07-23;0;32;0;31
1987-07-23;2;31;0;32
1988-07-23;2;21;0;5
1989-07-23;0;19;0;10
1990-07-23;0;20;0;12
1991-07-23;3;29;0;14
1992-07-23;3;30;0;3
1993-07-23;9;38;0;10
1994-07-23;10;43;0;7
1995-07-23;12;40;0;11
1996-07-23;8;33;0;28
1997-07-23;1;43;0;20
1998-07-23;8;41;0;2
1999-07-23;6;40;0;8
2000-07-23;19;48;0;10
2001-07-23;9;40;0;4
2002-07-23;22;48;2;8
2003-07-23;22;64;3;12
2004-07-23;7;24;0;7
2005-07-23;7;37;1;16
2006-07-23;11;39;0;24
2007-07-23;13;48;0;1
2008-07-23;9;41;0;7
2009-07-23;6;35;0;16
2010-07-23;16;41;2;23
2011-07-23;5;43;0;16
2012-07-23;18;47;1;15
2013-07-23;7;41;0;13
2014-07-23;8;32;0;10
2015-07-23;20;46;0;2
2016-07-23;9;40;0;7
2017-07-23;19;52;0;21
2018-07-23;1;56;0;10
2019-07-23;15;49;0;3
2020-07-23;6;29;0;8
2021-07-23;15;46;1;4
2022-07-23;15;51;1;0
2023-07-23;11;37;1;0
