endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-13;2;24;0;21
1938-06-13;0;8;0;9
1939-06-13;0;8;0;6
1940-06-13;0;8;0;43
1941-06-13;1;14;0;28
1942-06-13;0;13;0;46
1943-06-13;0;8;0;20
1944-06-13;1;3;0;10
1945-06-13;null;null;null;null
1946-06-13;null;null;null;null
1947-06-13;null;null;null;null
1948-06-13;0;11;0;8
1949-06-13;0;9;0;4
1950-06-13;2;14;0;22
1951-06-13;0;4;0;6
1952-06-13;0;9;0;10
1953-06-13;0;11;0;8
1954-06-13;0;4;0;38
1955-06-13;0;5;0;25
1956-06-13;0;10;0;33
1957-06-13;0;10;0;12
1958-06-13;4;17;0;11
1959-06-13;0;3;0;13
1960-06-13;0;12;0;19
1961-06-13;0;2;0;14
1962-06-13;0;6;0;13
1963-06-13;0;5;0;35
1964-06-13;0;12;0;23
1965-06-13;0;3;0;9
1966-06-13;0;10;0;19
1967-06-13;0;6;0;10
1968-06-13;0;12;0;14
1969-06-13;0;12;0;20
1970-06-13;0;3;0;21
1971-06-13;0;15;0;22
1972-06-13;0;11;0;24
1973-06-13;0;16;0;7
1974-06-13;0;2;0;1
1975-06-13;0;10;0;0
1976-06-13;0;1;0;11
1977-06-13;1;11;0;6
1978-06-13;0;8;0;13
1979-06-13;4;23;0;21
1980-06-13;0;1;0;20
1981-06-13;1;10;0;10
1982-06-13;0;15;0;28
1983-06-13;0;16;0;8
1984-06-13;0;5;0;11
1985-06-13;0;9;0;33
1986-06-13;0;10;0;31
1987-06-13;0;5;0;32
1988-06-13;0;3;0;5
1989-06-13;0;0;0;10
1990-06-13;0;2;0;12
1991-06-13;0;3;0;14
1992-06-13;0;4;0;3
1993-06-13;3;22;0;10
1994-06-13;0;11;0;7
1995-06-13;0;14;0;11
1996-06-13;7;19;0;28
1997-06-13;0;20;0;20
1998-06-13;3;21;0;2
1999-06-13;2;15;0;8
2000-06-13;6;26;0;10
2001-06-13;2;14;0;4
2002-06-13;0;13;0;8
2003-06-13;9;31;0;12
2004-06-13;1;6;0;7
2005-06-13;4;12;0;16
2006-06-13;0;3;0;24
2007-06-13;0;16;0;1
2008-06-13;2;12;0;7
2009-06-13;0;12;0;16
2010-06-13;4;12;1;23
2011-06-13;0;18;0;16
2012-06-13;0;15;0;15
2013-06-13;0;9;0;13
2014-06-13;4;12;0;10
2015-06-13;3;17;0;2
2016-06-13;0;11;0;7
2017-06-13;2;18;0;21
2018-06-13;0;31;0;10
2019-06-13;3;16;0;3
2020-06-13;0;6;0;8
2021-06-13;0;11;0;4
2022-06-13;2;17;0;0
2023-06-13;0;5;0;0
