endDate;heatDays;summerDays;tropicalNights;iceDays
1937-05-20;0;4;0;21
1938-05-20;0;0;0;9
1939-05-20;0;2;0;6
1940-05-20;0;0;0;43
1941-05-20;0;1;0;28
1942-05-20;0;2;0;46
1943-05-20;0;8;0;20
1944-05-20;0;0;0;10
1945-05-20;null;null;null;null
1946-05-20;null;null;null;null
1947-05-20;null;null;null;null
1948-05-20;0;5;0;8
1949-05-20;0;2;0;4
1950-05-20;0;2;0;22
1951-05-20;0;0;0;6
1952-05-20;0;5;0;10
1953-05-20;0;3;0;8
1954-05-20;0;0;0;38
1955-05-20;0;3;0;25
1956-05-20;0;3;0;33
1957-05-20;0;2;0;12
1958-05-20;2;7;0;11
1959-05-20;0;0;0;13
1960-05-20;0;3;0;19
1961-05-20;0;2;0;14
1962-05-20;0;6;0;13
1963-05-20;0;0;0;35
1964-05-20;0;1;0;23
1965-05-20;0;3;0;9
1966-05-20;0;4;0;19
1967-05-20;0;2;0;10
1968-05-20;0;7;0;14
1969-05-20;0;10;0;20
1970-05-20;0;0;0;21
1971-05-20;0;7;0;22
1972-05-20;0;0;0;24
1973-05-20;0;5;0;7
1974-05-20;0;0;0;1
1975-05-20;0;4;0;0
1976-05-20;0;0;0;11
1977-05-20;0;3;0;6
1978-05-20;0;0;0;13
1979-05-20;0;1;0;21
1980-05-20;0;0;0;20
1981-05-20;0;0;0;10
1982-05-20;0;1;0;28
1983-05-20;0;6;0;8
1984-05-20;0;2;0;11
1985-05-20;0;3;0;33
1986-05-20;0;5;0;31
1987-05-20;0;2;0;32
1988-05-20;0;0;0;5
1989-05-20;0;0;0;10
1990-05-20;0;1;0;12
1991-05-20;0;0;0;14
1992-05-20;0;3;0;3
1993-05-20;0;3;0;10
1994-05-20;0;5;0;7
1995-05-20;0;5;0;11
1996-05-20;0;5;0;28
1997-05-20;0;11;0;20
1998-05-20;0;6;0;2
1999-05-20;0;0;0;8
2000-05-20;0;14;0;10
2001-05-20;0;8;0;4
2002-05-20;0;8;0;8
2003-05-20;2;12;0;12
2004-05-20;0;1;0;7
2005-05-20;1;3;0;16
2006-05-20;0;2;0;24
2007-05-20;0;3;0;1
2008-05-20;0;1;0;7
2009-05-20;0;5;0;16
2010-05-20;0;1;0;23
2011-05-20;0;4;0;16
2012-05-20;0;8;0;15
2013-05-20;0;7;0;13
2014-05-20;0;0;0;10
2015-05-20;0;5;0;2
2016-05-20;0;2;0;7
2017-05-20;0;4;0;21
2018-05-20;0;13;0;10
2019-05-20;0;2;0;3
2020-05-20;0;3;0;8
2021-05-20;0;3;0;4
2022-05-20;1;4;0;0
2023-05-20;0;0;0;0
