endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-05;5;67;0;22
1938-12-05;12;54;1;9
1939-12-05;13;70;0;7
1940-12-05;0;47;0;46
1941-12-05;null;null;null;null
1942-12-05;null;null;null;null
1943-12-05;13;70;0;20
1944-12-05;null;null;null;null
1945-12-05;null;null;null;null
1946-12-05;null;null;null;null
1947-12-05;null;null;null;null
1948-12-05;2;57;0;10
1949-12-05;8;51;0;4
1950-12-05;21;84;0;22
1951-12-05;4;65;0;6
1952-12-05;24;71;0;10
1953-12-05;2;68;0;8
1954-12-05;0;49;0;41
1955-12-05;1;47;0;25
1956-12-05;2;53;0;38
1957-12-05;11;54;0;13
1958-12-05;11;64;0;12
1959-12-05;3;47;0;13
1960-12-05;4;51;0;19
1961-12-05;11;55;0;14
1962-12-05;7;50;0;16
1963-12-05;12;58;0;35
1964-12-05;9;62;0;23
1965-12-05;5;40;0;12
1966-12-05;3;40;0;20
1967-12-05;10;58;0;10
1968-12-05;6;47;0;18
1969-12-05;4;52;0;21
1970-12-05;7;49;0;21
1971-12-05;14;68;0;24
1972-12-05;7;52;0;24
1973-12-05;9;66;0;13
1974-12-05;15;43;0;1
1975-12-05;1;72;0;0
1976-12-05;8;38;0;12
1977-12-05;3;55;0;6
1978-12-05;1;30;0;20
1979-12-05;4;54;0;21
1980-12-05;2;35;0;25
1981-12-05;5;52;0;10
1982-12-05;2;70;0;28
1983-12-05;14;73;1;12
1984-12-05;2;36;0;11
1985-12-05;5;53;0;36
1986-12-05;4;60;0;34
1987-12-05;5;54;0;32
1988-12-05;15;49;0;10
1989-12-05;1;50;0;13
1990-12-05;6;51;0;13
1991-12-05;4;57;0;15
1992-12-05;34;83;0;3
1993-12-05;23;77;0;24
1994-12-05;30;91;1;8
1995-12-05;15;69;0;13
1996-12-05;9;58;0;28
1997-12-05;3;88;0;20
1998-12-05;19;75;3;6
1999-12-05;8;71;0;11
2000-12-05;32;84;0;10
2001-12-05;31;79;1;4
2002-12-05;25;75;2;8
2003-12-05;51;105;6;12
2004-12-05;13;55;1;7
2005-12-05;10;61;3;17
2006-12-05;19;59;0;24
2007-12-05;19;75;0;1
2008-12-05;11;79;0;7
2009-12-05;10;71;0;16
2010-12-05;18;60;2;27
2011-12-05;13;84;0;21
2012-12-05;31;87;1;15
2013-12-05;26;77;0;13
2014-12-05;8;56;0;10
2015-12-05;42;78;0;2
2016-12-05;13;87;0;7
2017-12-05;34;89;0;22
2018-12-05;21;107;1;11
2019-12-05;33;92;1;3
2020-12-05;14;75;0;12
2021-12-05;27;83;1;4
2022-12-05;28;92;1;0
