endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-28;5;62;0;21
1938-08-28;12;54;1;9
1939-08-28;13;58;0;6
1940-08-28;0;42;0;43
1941-08-28;null;null;null;null
1942-08-28;2;41;0;46
1943-08-28;12;57;0;20
1944-08-28;5;42;0;10
1945-08-28;null;null;null;null
1946-08-28;null;null;null;null
1947-08-28;null;null;null;null
1948-08-28;2;47;0;8
1949-08-28;8;40;0;4
1950-08-28;17;72;0;22
1951-08-28;3;49;0;6
1952-08-28;22;63;0;10
1953-08-28;2;59;0;8
1954-08-28;0;37;0;38
1955-08-28;1;38;0;25
1956-08-28;1;42;0;33
1957-08-28;11;50;0;12
1958-08-28;11;58;0;11
1959-08-28;3;43;0;13
1960-08-28;3;48;0;19
1961-08-28;11;34;0;14
1962-08-28;7;45;0;13
1963-08-28;12;54;0;35
1964-08-28;9;54;0;23
1965-08-28;5;36;0;9
1966-08-28;3;34;0;19
1967-08-28;10;49;0;10
1968-08-28;6;46;0;14
1969-08-28;4;51;0;20
1970-08-28;6;43;0;21
1971-08-28;14;64;0;22
1972-08-28;7;51;0;24
1973-08-28;5;58;0;7
1974-08-28;15;41;0;1
1975-08-28;1;60;0;0
1976-08-28;8;35;0;11
1977-08-28;3;44;0;6
1978-08-28;0;27;0;13
1979-08-28;4;48;0;21
1980-08-28;2;33;0;20
1981-08-28;5;49;0;10
1982-08-28;2;57;0;28
1983-08-28;14;65;1;8
1984-08-28;2;31;0;11
1985-08-28;5;45;0;33
1986-08-28;4;56;0;31
1987-08-28;4;40;0;32
1988-08-28;15;47;0;5
1989-08-28;1;44;0;10
1990-08-28;6;46;0;12
1991-08-28;4;51;0;14
1992-08-28;30;66;0;3
1993-08-28;23;66;0;10
1994-08-28;30;74;1;7
1995-08-28;15;67;0;11
1996-08-28;9;57;0;28
1997-08-28;3;72;0;20
1998-08-28;19;74;3;2
1999-08-28;8;57;0;8
2000-08-28;32;74;0;10
2001-08-28;31;72;1;4
2002-08-28;25;68;2;8
2003-08-28;49;96;5;12
2004-08-28;13;48;1;7
2005-08-28;10;50;3;16
2006-08-28;18;54;0;24
2007-08-28;19;75;0;1
2008-08-28;11;68;0;7
2009-08-28;10;64;0;16
2010-08-28;18;60;2;23
2011-08-28;13;65;0;16
2012-08-28;30;73;1;15
2013-08-28;26;70;0;13
2014-08-28;8;50;0;10
2015-08-28;36;68;0;2
2016-08-28;11;66;0;7
2017-08-28;33;81;0;21
2018-08-28;21;89;1;10
2019-08-28;29;79;1;3
2020-08-28;14;59;0;8
2021-08-28;27;73;1;4
2022-08-28;28;83;1;0
