endDate;heatDays;summerDays;tropicalNights;iceDays
1950-05-08;0;0;0;19
1951-05-08;0;0;0;8
1952-05-08;0;0;0;27
1953-05-08;0;0;0;31
1954-05-08;0;0;0;37
1955-05-08;0;2;0;34
1956-05-08;0;0;0;42
1957-05-08;0;1;0;12
1958-05-08;0;0;0;21
1959-05-08;0;0;0;22
1960-05-08;0;0;0;18
1961-05-08;0;1;0;14
1962-05-08;0;4;0;22
1963-05-08;0;0;0;44
1964-05-08;0;0;0;40
1965-05-08;0;0;0;33
1966-05-08;null;null;null;null
1967-05-08;0;0;0;17
1968-05-08;null;null;null;null
1969-05-08;null;null;null;null
1970-05-08;null;null;null;null
1971-05-08;0;0;0;25
1972-05-08;0;0;0;8
1973-05-08;0;4;0;20
1974-05-08;0;0;0;4
1975-05-08;0;0;0;0
1976-05-08;0;0;0;11
1977-05-08;0;2;0;8
1978-05-08;0;1;0;22
1979-05-08;0;0;0;17
1980-05-08;0;0;0;18
1981-05-08;0;1;0;20
1982-05-08;0;0;0;22
1983-05-08;0;2;0;6
1984-05-08;0;1;0;8
1985-05-08;0;0;0;24
1986-05-08;0;0;0;0
1987-05-08;0;0;0;0
1988-05-08;0;0;0;0
1989-05-08;0;0;0;0
1990-05-08;0;0;0;0
1991-05-08;0;0;0;0
1992-05-08;0;0;0;0
1993-05-08;0;0;0;0
1994-05-08;0;0;0;0
1995-05-08;0;0;0;0
1996-05-08;0;0;0;0
1997-05-08;0;0;0;0
1998-05-08;0;0;0;0
1999-05-08;0;0;0;0
2000-05-08;0;2;0;11
2001-05-08;0;3;0;12
2002-05-08;0;1;0;16
2003-05-08;1;4;0;26
2004-05-08;0;0;0;15
2005-05-08;0;2;0;27
2006-05-08;0;0;0;40
2007-05-08;0;1;0;3
2008-05-08;0;0;0;7
2009-05-08;0;0;0;27
2010-05-08;0;0;0;40
2011-05-08;0;0;0;21
2012-05-08;1;4;0;21
2013-05-08;0;1;0;23
2014-05-08;0;0;0;2
2015-05-08;0;1;0;6
2016-05-08;0;0;0;6
2017-05-08;0;0;0;23
2018-05-08;0;3;0;15
2019-05-08;0;2;0;13
2020-05-08;0;0;0;1
2021-05-08;0;0;0;11
2022-05-08;0;0;0;1
2023-05-08;0;0;0;8
