endDate;heatDays;summerDays;tropicalNights;iceDays
1950-08-17;9;42;1;19
1951-08-17;0;25;0;8
1952-08-17;11;42;1;27
1953-08-17;1;27;0;31
1954-08-17;0;20;0;37
1955-08-17;0;12;0;34
1956-08-17;1;16;0;42
1957-08-17;6;21;0;12
1958-08-17;1;21;0;21
1959-08-17;2;19;0;22
1960-08-17;0;7;0;18
1961-08-17;0;18;0;14
1962-08-17;1;22;0;22
1963-08-17;0;18;0;44
1964-08-17;0;22;1;40
1965-08-17;null;null;null;null
1966-08-17;null;null;null;null
1967-08-17;null;null;null;null
1968-08-17;null;null;null;null
1969-08-17;null;null;null;null
1970-08-17;null;null;null;null
1971-08-17;6;35;0;25
1972-08-17;5;32;0;8
1973-08-17;1;23;0;20
1974-08-17;4;25;0;4
1975-08-17;0;36;0;0
1976-08-17;8;45;0;11
1977-08-17;0;28;0;8
1978-08-17;0;28;0;22
1979-08-17;2;42;0;17
1980-08-17;3;25;0;18
1981-08-17;4;40;0;20
1982-08-17;0;45;0;22
1983-08-17;8;52;1;6
1984-08-17;4;19;0;8
1985-08-17;5;38;0;24
1986-08-17;0;0;0;0
1987-08-17;0;0;0;0
1988-08-17;0;0;0;0
1989-08-17;0;0;0;0
1990-08-17;0;0;0;0
1991-08-17;0;0;0;0
1992-08-17;0;0;0;0
1993-08-17;0;0;0;0
1994-08-17;0;0;0;0
1995-08-17;0;0;0;0
1996-08-17;0;0;0;0
1997-08-17;0;0;0;0
1998-08-17;0;0;0;0
1999-08-17;0;0;0;0
2000-08-17;5;41;0;11
2001-08-17;4;37;0;12
2002-08-17;8;35;0;16
2003-08-17;30;73;2;26
2004-08-17;1;30;0;15
2005-08-17;6;32;0;27
2006-08-17;15;41;3;40
2007-08-17;6;39;1;3
2008-08-17;5;41;0;7
2009-08-17;1;23;0;27
2010-08-17;8;36;2;40
2011-08-17;2;36;0;21
2012-08-17;4;37;0;21
2013-08-17;16;44;3;23
2014-08-17;7;35;0;2
2015-08-17;null;null;null;null
2016-08-17;2;31;1;6
2017-08-17;8;53;2;23
2018-08-17;15;62;3;15
2019-08-17;14;52;3;13
2020-08-17;8;40;0;1
2021-08-17;7;48;0;11
2022-08-17;14;61;4;1
