endDate;heatDays;summerDays;tropicalNights;iceDays
1950-06-08;1;9;0;19
1951-06-08;0;2;0;8
1952-06-08;0;2;0;27
1953-06-08;0;8;0;31
1954-06-08;0;0;0;37
1955-06-08;0;3;0;34
1956-06-08;0;5;0;42
1957-06-08;0;1;0;12
1958-06-08;0;7;0;21
1959-06-08;0;1;0;22
1960-06-08;0;2;0;18
1961-06-08;0;1;0;14
1962-06-08;0;5;0;22
1963-06-08;0;0;0;44
1964-06-08;0;4;0;40
1965-06-08;0;1;0;33
1966-06-08;null;null;null;null
1967-06-08;null;null;null;null
1968-06-08;null;null;null;null
1969-06-08;null;null;null;null
1970-06-08;null;null;null;null
1971-06-08;0;5;0;25
1972-06-08;0;3;0;8
1973-06-08;0;5;0;20
1974-06-08;0;1;0;4
1975-06-08;0;3;0;0
1976-06-08;0;4;0;11
1977-06-08;0;2;0;8
1978-06-08;0;8;0;22
1979-06-08;2;15;0;17
1980-06-08;0;1;0;18
1981-06-08;1;8;0;20
1982-06-08;0;11;0;22
1983-06-08;0;14;0;6
1984-06-08;0;5;0;8
1985-06-08;0;11;0;24
1986-06-08;0;0;0;0
1987-06-08;0;0;0;0
1988-06-08;0;0;0;0
1989-06-08;0;0;0;0
1990-06-08;0;0;0;0
1991-06-08;0;0;0;0
1992-06-08;0;0;0;0
1993-06-08;0;0;0;0
1994-06-08;0;0;0;0
1995-06-08;0;0;0;0
1996-06-08;0;0;0;0
1997-06-08;0;0;0;0
1998-06-08;0;0;0;0
1999-06-08;0;0;0;0
2000-06-08;0;12;0;11
2001-06-08;0;8;0;12
2002-06-08;0;5;0;16
2003-06-08;3;15;0;26
2004-06-08;0;1;0;15
2005-06-08;2;8;0;27
2006-06-08;0;2;0;40
2007-06-08;0;6;0;3
2008-06-08;0;8;0;7
2009-06-08;0;4;0;27
2010-06-08;0;2;0;40
2011-06-08;0;12;0;21
2012-06-08;1;7;0;21
2013-06-08;0;2;0;23
2014-06-08;0;4;0;2
2015-06-08;2;8;0;6
2016-06-08;0;3;0;6
2017-06-08;0;10;0;23
2018-06-08;2;17;0;15
2019-06-08;0;6;0;13
2020-06-08;0;3;0;1
2021-06-08;0;6;0;11
2022-06-08;1;8;0;1
2023-06-08;0;5;0;8
