endDate;heatDays;summerDays;tropicalNights;iceDays
1950-08-03;9;39;1;19
1951-08-03;0;22;0;8
1952-08-03;5;28;0;27
1953-08-03;1;21;0;31
1954-08-03;0;15;0;37
1955-08-03;0;12;0;34
1956-08-03;1;15;0;42
1957-08-03;6;16;0;12
1958-08-03;1;18;0;21
1959-08-03;2;17;0;22
1960-08-03;0;6;0;18
1961-08-03;0;13;0;14
1962-08-03;1;16;0;22
1963-08-03;0;15;0;44
1964-08-03;0;20;1;40
1965-08-03;null;null;null;null
1966-08-03;null;null;null;null
1967-08-03;null;null;null;null
1968-08-03;null;null;null;null
1969-08-03;null;null;null;null
1970-08-03;null;null;null;null
1971-08-03;2;23;0;25
1972-08-03;1;21;0;8
1973-08-03;0;17;0;20
1974-08-03;0;18;0;4
1975-08-03;0;26;0;0
1976-08-03;8;45;0;11
1977-08-03;0;24;0;8
1978-08-03;0;24;0;22
1979-08-03;2;35;0;17
1980-08-03;2;16;0;18
1981-08-03;4;30;0;20
1982-08-03;0;39;0;22
1983-08-03;8;48;1;6
1984-08-03;4;15;0;8
1985-08-03;2;30;0;24
1986-08-03;0;0;0;0
1987-08-03;0;0;0;0
1988-08-03;0;0;0;0
1989-08-03;0;0;0;0
1990-08-03;0;0;0;0
1991-08-03;0;0;0;0
1992-08-03;0;0;0;0
1993-08-03;0;0;0;0
1994-08-03;0;0;0;0
1995-08-03;0;0;0;0
1996-08-03;0;0;0;0
1997-08-03;0;0;0;0
1998-08-03;0;0;0;0
1999-08-03;0;0;0;0
2000-08-03;4;34;0;11
2001-08-03;2;31;0;12
2002-08-03;8;33;0;16
2003-08-03;18;60;1;26
2004-08-03;1;18;0;15
2005-08-03;6;32;0;27
2006-08-03;15;41;3;40
2007-08-03;6;35;1;3
2008-08-03;4;35;0;7
2009-08-03;1;20;0;27
2010-08-03;8;33;2;40
2011-08-03;2;30;0;21
2012-08-03;4;33;0;21
2013-08-03;13;36;2;23
2014-08-03;7;30;0;2
2015-08-03;null;null;null;null
2016-08-03;2;25;1;6
2017-08-03;7;47;1;23
2018-08-03;9;51;2;15
2019-08-03;13;44;2;13
2020-08-03;7;30;0;1
2021-08-03;4;41;0;11
2022-08-03;10;50;4;1
2023-08-03;11;35;0;8
