endDate;heatDays;summerDays;tropicalNights;iceDays
1950-09-20;11;50;1;19
1951-09-20;0;36;0;8
1952-09-20;11;46;1;27
1953-09-20;1;36;0;31
1954-09-20;0;26;0;37
1955-09-20;0;14;0;34
1956-09-20;1;21;0;42
1957-09-20;6;22;0;12
1958-09-20;1;25;0;21
1959-09-20;2;22;0;22
1960-09-20;0;13;0;18
1961-09-20;0;27;0;14
1962-09-20;1;28;0;22
1963-09-20;0;20;0;44
1964-09-20;0;29;1;40
1965-09-20;null;null;null;null
1966-09-20;null;null;null;null
1967-09-20;null;null;null;null
1968-09-20;null;null;null;null
1969-09-20;null;null;null;null
1970-09-20;null;null;null;null
1971-09-20;6;39;0;25
1972-09-20;5;32;0;8
1973-09-20;2;38;0;20
1974-09-20;5;38;0;4
1975-09-20;1;42;0;0
1976-09-20;8;47;0;11
1977-09-20;0;33;0;8
1978-09-20;0;32;0;22
1979-09-20;2;52;0;17
1980-09-20;3;30;0;18
1981-09-20;4;43;0;20
1982-09-20;0;58;0;22
1983-09-20;9;70;1;6
1984-09-20;5;25;0;8
1985-09-20;6;50;0;24
1986-09-20;0;0;0;0
1987-09-20;0;0;0;0
1988-09-20;0;0;0;0
1989-09-20;0;0;0;0
1990-09-20;0;0;0;0
1991-09-20;0;0;0;0
1992-09-20;0;0;0;0
1993-09-20;0;0;0;0
1994-09-20;0;0;0;0
1995-09-20;0;0;0;0
1996-09-20;0;0;0;0
1997-09-20;0;0;0;0
1998-09-20;0;0;0;0
1999-09-20;0;0;0;0
2000-09-20;8;48;0;11
2001-09-20;4;43;0;12
2002-09-20;8;45;0;16
2003-09-20;34;87;2;26
2004-09-20;1;35;0;15
2005-09-20;6;35;0;27
2006-09-20;15;45;4;40
2007-09-20;6;42;1;3
2008-09-20;5;49;0;7
2009-09-20;1;32;0;27
2010-09-20;10;42;2;40
2011-09-20;7;50;0;21
2012-09-20;6;48;0;21
2013-09-20;17;48;3;23
2014-09-20;7;35;0;2
2015-09-20;null;null;null;null
2016-09-20;2;45;1;6
2017-09-20;8;62;2;23
2018-09-20;18;77;3;15
2019-09-20;15;64;3;13
2020-09-20;9;54;0;1
2021-09-20;7;54;0;11
2022-09-20;15;75;4;1
